,date,updown,prediction,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60
0,2021-06-28,-0.021739130434782483,0,5.06,-0.7747165898817687,-0.12567817751195498,-0.7716343657937682,0.4458715596330249,0.38252148997134683,0.4217784117926724,0.1014226709499762,0.052631578947367974,0.05263157894736792,0.5871710526314977,0.5488431876606185,0.7487571760577495,0.1896492992473428,0.05263157894736792,0.052631578947367974,0.21204516938520088,0.40566900335263445,-0.009066815455426258,-0.08099688473519989,-0.08099688473519989,0.585503963759903,0.06059634498236888,-0.07424381301558397,-0.07424381301558408,-0.2849227179935616,-0.3975409836065522,-0.3975409836065521,-0.7740603953943292,-0.723842195540332,0.004769475357680353,0.1846597206828116,0.6517215657022234,0.05527823260956599,-0.11597151576803023,-0.11597151576803014,0.8406197866639774,0.09083217322251275,-0.12238526381515713,-0.1223852638151571,-0.7632736517587324,-0.8358044291365109,-0.8358044291365109,-1.0,-0.6433001923734045,1.0,0.3638789118890095,0.9574364446229102,0.38724300521237975,0.1686961706960976,0.9566506862524075,-0.6750398115499086,0.9492600422832976,0.5044247787610598,0.5309734513274341,0.961743534728398,0.21355164126237558,0.4123134328356677,-0.32708602005664733,0.07365205793899354,0.9261612185696704,-0.703006488165937,-0.14285714285714277,-1.0,0.36396039603959335,-0.7223848780033587,-0.7301679676405544,-0.01646515683982075,0.6192957369940202,0.6192957369940202,0.7414739042183371,0.7414739042183371,0.7217903250507914,0.7217903250507914,-0.12291588807697651,-0.6453246522073671,-0.009999999999999787,-0.67650756417863,-0.25984201400038376,-0.15399973379475543,-0.12479906499109561,-0.6220524835232148,-0.1247990649910955,-0.1247990649910955,-0.5497295371162902,-0.090224139536625,-0.9999999999999998,0.617729094924747,0.6720207709910233,-0.14349702449092833,0.08481311091419075,-0.927339901477831,-0.2668269405269376,-0.34413364487100045,-0.054787133317435704,-0.7736514207976003,-0.7890244399059113,-0.6785714285714325,-1.0,0.3781609761552144,0.24051089228777103,0.6638953922366939,-1.0,1.0,0.9548872180451125,0.5187969924812026,0.05263157894736781,-0.35294117647058876,-0.5257731958762895,0.1678832116788318,0.05263157894736792,-0.9710144927536238,0.11538461538461542,-0.02521008403361369,0.2527472527472532,0.07547169811320753,-1.0
1,2021-06-29,-0.008080808080808133,0,4.95,-0.7666545780198816,-0.36689303286960717,-0.7716343657937682,0.2440366972477048,0.2249283667621787,0.26485972420351483,-0.0500229463056448,-0.09210526315789441,-0.09210526315789441,0.31578947368413235,0.35443444730072354,0.5913071583580907,0.02638366208149895,-0.09210526315789444,-0.09210526315789441,0.21204516938520088,0.40566900335263445,-0.009066815455426258,-0.08099688473519989,-0.08099688473519989,0.585503963759903,0.06059634498236888,-0.07424381301558397,-0.07424381301558408,-0.2849227179935616,-0.3975409836065522,-0.3975409836065521,-0.7740603953943292,-0.723842195540332,0.004769475357680353,0.1846597206828116,0.6517215657022234,0.05527823260956599,-0.11597151576803023,-0.11597151576803014,0.8406197866639774,0.09083217322251275,-0.12238526381515713,-0.1223852638151571,-0.7632736517587324,-0.8358044291365109,-0.8358044291365109,-1.0,-0.6433001923734045,1.0,0.17875555336576693,0.801370074906917,0.19847150549639028,0.06977605775629298,0.7977032025112372,-0.6750398115499086,0.7632135306553918,0.3097345132743352,0.3362831858407095,0.8214698287325257,-0.36684262195006306,0.2276119402983585,-0.2242797175653024,-0.06787332209810382,0.9261612185696704,-0.703006488165937,-0.14285714285714277,-1.0,-0.7077227722772255,-0.7223848780033587,-0.7301679676405544,-0.01646515683982075,0.6192957369940202,0.6192957369940202,0.7414739042183371,0.7414739042183371,0.7217903250507914,0.7217903250507914,-0.12291588807697651,-0.6453246522073671,-0.009999999999999787,-0.67650756417863,-0.25984201400038376,-0.15399973379475543,-0.12479906499109561,-0.6220524835232148,-0.1247990649910955,-0.1247990649910955,-0.5497295371162902,-0.090224139536625,-0.9999999999999998,0.617729094924747,0.6720207709910233,-0.14349702449092833,0.08481311091419075,-0.927339901477831,-0.3236712768550941,-0.34413364487100045,-0.12066168165754677,-0.7736514207976003,-0.7890244399059113,-0.6785714285714325,-1.0,0.3781609761552144,0.24051089228777103,0.6638953922366939,-1.0,0.8070175438596501,0.7894736842105268,0.353383458646617,-0.09210526315789447,-0.676470588235293,-0.7525773195876286,0.007299270072993247,-0.09210526315789447,-0.9710144927536238,0.11538461538461542,-0.02521008403361369,0.2527472527472532,0.07547169811320753,-1.0
2,2021-06-30,-0.010183299389001976,0,4.91,-0.8882579585680767,-0.314519791145321,-0.7716343657937682,0.17064220183486067,0.16762177650429902,0.20779838326200267,-0.10509407985314367,-0.1447368421052629,-0.1447368421052629,0.21710526315781706,0.283740359897125,0.5340526064673052,-0.03298566052426283,-0.1447368421052629,-0.1447368421052629,0.21204516938520088,0.40566900335263445,-0.009066815455426258,-0.08099688473519989,-0.08099688473519989,0.585503963759903,0.06059634498236888,-0.07424381301558397,-0.07424381301558408,-0.2849227179935616,-0.3975409836065522,-0.3975409836065521,-0.7740603953943292,-0.723842195540332,0.004769475357680353,0.1846597206828116,0.6517215657022234,0.05527823260956599,-0.11597151576803023,-0.11597151576803014,0.8406197866639774,0.09083217322251275,-0.12238526381515713,-0.1223852638151571,-0.7632736517587324,-0.8358044291365109,-0.8358044291365109,-1.0,-0.6433001923734045,1.0,0.11143796844822379,0.7446186677374647,0.12982732378148462,0.036862638359957844,0.7399041175144476,-0.6750398115499086,0.6955602536997892,0.23893805309734395,0.2654867256637182,0.77046120837039,-0.5778950813000421,0.16044776119388202,-0.18689560756844947,-0.11933709665704861,0.9261612185696704,-0.703006488165937,-0.14285714285714277,-1.0,-0.7077227722772342,-0.7223848780033587,-0.7301679676405544,-0.01646515683982075,0.6192957369940202,0.6192957369940202,0.7414739042183371,0.7414739042183371,0.7217903250507914,0.7217903250507914,-0.12291588807697651,-0.6453246522073671,-0.009999999999999787,-0.67650756417863,-0.09071015422566457,-0.15399973379475543,-0.12479906499109561,-0.6220524835232148,-0.1247990649910955,-0.1247990649910955,-0.5497295371162902,-0.090224139536625,-0.9999999999999998,0.617729094924747,0.6720207709910233,-0.14349702449092833,0.08481311091419075,-0.927339901477831,-0.3595429579647325,-0.34413364487100045,-0.169160255738861,-0.7736514207976003,-0.7890244399059113,-0.8928571428571452,-1.0,0.3781609761552144,0.24051089228777103,0.6638953922366939,-1.0,0.7368421052631587,0.7293233082706772,0.2932330827067673,-0.14473684210526305,-0.7941176470588226,-0.8350515463917524,-0.0510948905109484,-0.14473684210526294,-0.9710144927536238,0.11538461538461542,-0.02521008403361369,0.2527472527472532,0.07547169811320753,-1.0
3,2021-07-01,-0.004115226337448652,0,4.86,-0.9276625762328696,-0.3156284654219031,-0.7716343657937682,0.07889908256880594,0.09598853868194974,0.13647170708511275,-0.17393299678751695,-0.21052631578947315,-0.21052631578947317,0.09374999999992349,0.19537275064262716,0.46248441660382383,-0.10719731378146471,-0.21052631578947317,-0.21052631578947315,0.21204516938520088,0.40566900335263445,-0.009066815455426258,-0.08099688473519989,-0.08099688473519989,0.585503963759903,0.06059634498236888,-0.07424381301558397,-0.07424381301558408,-0.2849227179935616,-0.3975409836065522,-0.3975409836065521,-0.7740603953943292,-0.723842195540332,0.004769475357680353,0.1846597206828116,0.6517215657022234,0.05527823260956599,-0.11597151576803023,-0.11597151576803014,0.8406197866639774,0.09083217322251275,-0.12238526381515713,-0.1223852638151571,-0.7632736517587324,-0.8358044291365109,-0.8358044291365109,-1.0,-0.6433001923734045,1.0,0.027290987301295214,0.6736794087756495,0.04402209663785289,-0.0006694510369124052,0.6676552612684611,-0.6750398115499086,0.6109936575052864,0.15044247787610535,0.17699115044247962,0.7067004329177207,-0.8417106554875146,0.07649253731328677,-0.1401654700723835,-0.18366681485572933,0.9261612185696704,-0.703006488165937,-0.14285714285714277,-1.0,-0.8506138613861438,-0.7223848780033587,-0.7301679676405544,-0.01646515683982075,0.6192957369940202,0.6192957369940202,0.7414739042183371,0.7414739042183371,0.7217903250507914,0.7217903250507914,-0.12291588807697651,-0.6453246522073671,-0.009999999999999787,-0.67650756417863,-0.11674543556543568,-0.15399973379475543,-0.12479906499109561,-0.6220524835232148,-0.1247990649910955,-0.1247990649910955,-0.5497295371162902,-0.090224139536625,-0.9999999999999998,0.617729094924747,0.6720207709910233,-0.14349702449092833,0.08481311091419075,-0.927339901477831,-0.4136048416000555,-0.34413364487100045,-0.21788809503265671,-0.7736514207976003,-0.7890244399059113,-0.9285714285714302,-1.0,0.3781609761552144,0.24051089228777103,0.6638953922366939,-1.0,0.649122807017545,0.6541353383458655,0.2180451127819556,-0.21052631578947323,-0.941176470588234,-0.9381443298969067,-0.1240875912408751,-0.21052631578947323,-0.9710144927536238,0.11538461538461542,-0.02521008403361369,0.2527472527472532,0.07547169811320753,-1.0
4,2021-07-02,-0.0020661157024792765,0,4.84,-0.9267954500038035,-0.2612007708437733,-0.7716343657937682,0.042201834862383075,0.06733524355300927,0.10794103661435606,-0.201468563561267,-0.23684210526315796,-0.23684210526315796,0.04440789473676475,0.16002570694082707,0.4338571406584305,-0.13688197508434624,-0.236842105263158,-0.23684210526315796,0.21204516938520088,0.40566900335263445,-0.009066815455426258,-0.08099688473519989,-0.08099688473519989,0.585503963759903,0.06059634498236888,-0.07424381301558397,-0.07424381301558408,-0.2849227179935616,-0.3975409836065522,-0.3975409836065521,-0.7740603953943292,-0.723842195540332,0.004769475357680353,0.1846597206828116,0.6517215657022234,0.05527823260956599,-0.11597151576803023,-0.11597151576803014,0.8406197866639774,0.09083217322251275,-0.12238526381515713,-0.1223852638151571,-0.7632736517587324,-0.8358044291365109,-0.8358044291365109,-1.0,-0.6433001923734045,1.0,-0.006367805157477119,0.6453037051909226,0.009700005780399312,-0.005795167550901786,0.6387557187700657,-0.6750398115499086,0.5771670190274844,0.11504424778760894,0.14159292035398324,0.6811961227366523,-0.9472368851625064,0.0429104477610478,-0.12147341507395662,-0.20939870213520229,0.9261612185696704,-0.703006488165937,-0.14285714285714277,-1.0,-0.4219405940594183,-0.7223848780033587,-0.7301679676405544,-0.01646515683982075,0.6192957369940202,0.6192957369940202,0.7414739042183371,0.7414739042183371,0.7217903250507914,0.7217903250507914,-0.12291588807697651,-0.6453246522073671,-0.009999999999999787,-0.67650756417863,-0.04160410752675227,-0.15399973379475543,-0.12479906499109561,-0.6220524835232148,-0.1247990649910955,-0.1247990649910955,-0.5497295371162902,-0.090224139536625,-0.9999999999999998,0.617729094924747,0.6720207709910233,-0.14349702449092833,0.08481311091419075,-0.927339901477831,-0.4351069803805749,-0.34413364487100045,-0.2501891265085389,-0.7736514207976003,-0.7890244399059113,-0.9285714285714302,-1.0,0.3781609761552144,0.24051089228777103,0.6638953922366939,-1.0,0.6140350877192986,0.6240601503759399,0.18796992481203012,-0.2368421052631582,-1.0,-0.9793814432989695,-0.15328467153284664,-0.23684210526315796,-0.9710144927536238,0.11538461538461542,-0.02521008403361369,0.2527472527472532,0.07547169811320753,-1.0
5,2021-07-05,0.016563146997929712,0,4.83,-0.9685887798939075,-0.20586971204027782,-0.5634171075101668,0.1082568807339436,0.05300859598853967,0.09367570137897832,-0.2152363469481414,-0.24999999999999978,-0.24999999999999978,0.09703947368413582,0.1423521850899278,0.4195435026857345,-0.15172430573578635,-0.2499999999999998,-0.24999999999999978,0.09661229611041973,0.32154830844254556,-0.08606500209233525,-0.15264797507787944,-0.15264797507787942,0.585503963759903,0.06059634498236888,-0.07424381301558397,-0.07424381301558408,-0.2849227179935616,-0.3975409836065522,-0.3975409836065521,-0.7740603953943292,-0.723842195540332,0.004769475357680353,0.07005098647753095,0.5945192571945073,-0.0017966545396288502,-0.16378433367240675,-0.16378433367240663,0.8406197866639774,0.09083217322251275,-0.12238526381515713,-0.1223852638151571,-0.7632736517587324,-0.8358044291365109,-0.8358044291365109,-1.0,-0.6433001923734045,1.0,-0.023197201386862515,0.6311158533985598,-0.007461039648326728,0.0034879159880675803,0.6243059475208685,-0.6750398115499086,0.5602536997885841,0.09734513274336154,0.12389380530973582,0.6684439676461186,-1.0,0.09888059701477794,-0.11212738757474361,-0.2222646457749382,0.9261612185696704,-0.703006488165937,-0.14285714285714277,-1.0,0.0067326732673262946,-0.7223848780033587,-0.7301679676405544,-0.01646515683982075,0.6192957369940202,0.6192957369940202,0.7414739042183371,0.7414739042183371,0.7217903250507914,0.7217903250507914,-0.12291588807697651,-0.6453246522073671,-0.009999999999999787,-0.67650756417863,-0.016229842401454503,-0.15399973379475543,-0.12479906499109561,-0.6220524835232148,-0.1247990649910955,-0.1247990649910955,-0.5497295371162902,-0.090224139536625,-0.9999999999999998,0.617729094924747,0.6720207709910233,-0.0778618547503647,0.08481311091419075,-0.927339901477831,-0.435106980380574,-0.34413364487100045,-0.2872096194179342,-0.7736514207976003,-0.7890244399059113,-0.9642857142857151,-1.0,0.3781609761552144,0.24051089228777103,0.6638953922366939,-1.0,0.7894736842105261,0.6090225563909778,0.17293233082706794,-0.25,-1.0,-1.0,-0.1678832116788317,-0.24999999999999978,-1.0,0.0961538461538467,-0.042016806722688926,0.2527472527472532,0.07547169811320753,-1.0
6,2021-07-06,-0.008146639511201648,0,4.91,-0.7220918485022176,-0.011410763642046434,-0.23796242974820345,0.26972477064220063,0.16762177650429902,0.20779838326200267,-0.10509407985314367,-0.1447368421052629,-0.1447368421052629,0.268092105263083,0.283740359897125,0.5340526064673052,-0.03298566052426283,-0.1447368421052629,-0.1447368421052629,0.07653701380176224,0.30691862237122586,-0.09945599107266723,-0.16510903426791063,-0.1651090342679106,0.585503963759903,0.06059634498236888,-0.07424381301558397,-0.07424381301558408,-0.2849227179935616,-0.3975409836065522,-0.3975409836065521,-0.7740603953943292,-0.723842195540332,0.004769475357680353,0.109066725781454,0.6139923834950053,0.017633094277117206,-0.14750762970496037,-0.14750762970496029,0.8406197866639774,0.09083217322251275,-0.12238526381515713,-0.1223852638151571,-0.7632736517587324,-0.8358044291365109,-0.8358044291365109,-1.0,-0.6433001923734045,1.0,0.11143796844822379,0.7446186677374647,0.12982732378148462,0.09824555805671693,0.7399041175144476,-0.6750398115499086,0.6955602536997892,0.23893805309734395,0.2654867256637182,0.77046120837039,-0.5778950813000421,0.2593283582088047,-0.18689560756844947,-0.11933709665704861,0.9261612185696704,-0.703006488165937,-0.14285714285714277,-1.0,0.7569108910891083,-0.7223848780033587,-0.7301679676405544,-0.01646515683982075,0.6192957369940202,0.6192957369940202,0.7414739042183371,0.7414739042183371,0.7217903250507914,0.7217903250507914,-0.12291588807697651,-0.6453246522073671,-0.009999999999999787,-0.67650756417863,0.21445748251990726,0.034936791822050214,-0.12479906499109561,-0.6220524835232148,-0.1247990649910955,-0.1247990649910955,-0.5497295371162902,-0.090224139536625,-0.9999999999999998,0.617729094924747,0.6720207709910233,0.0999751500355144,0.08481311091419075,-0.927339901477831,-0.38020025082948194,-0.34413364487100045,-0.23772029137747716,-0.7736514207976003,-0.7890244399059113,-0.7499999999999991,-1.0,0.3781609761552144,0.24051089228777103,0.6638953922366939,-1.0,1.0,0.7293233082706772,0.2932330827067673,-0.14473684210526305,-0.7647058823529409,-0.8350515463917524,-0.0510948905109484,-0.14473684210526294,-1.0,0.0961538461538467,-0.042016806722688926,0.2527472527472532,0.07547169811320753,-1.0
7,2021-07-07,0.004106776180698102,0,4.87,-0.9280934685273915,-0.26086131649528316,-0.4262248423182118,0.21100917431192537,0.11031518624641934,0.1507370423204905,-0.16016521340064252,-0.19736842105263133,-0.19736842105263133,0.16940789473676776,0.2130462724935264,0.47679805457651986,-0.0923549831300246,-0.19736842105263136,-0.19736842105263133,0.05646173149310475,0.2922889362999061,-0.11284698005299915,-0.17757009345794178,-0.17757009345794175,0.585503963759903,0.06059634498236888,-0.07424381301558397,-0.07424381301558408,-0.2849227179935616,-0.3975409836065522,-0.3975409836065521,-0.7740603953943292,-0.723842195540332,0.004769475357680353,0.109066725781454,0.6139923834950053,0.017633094277117206,-0.14750762970496037,-0.14750762970496029,0.8406197866639774,0.09083217322251275,-0.12238526381515713,-0.1223852638151571,-0.7632736517587324,-0.8358044291365109,-0.8358044291365109,-1.0,-0.6433001923734045,1.0,0.04412038353068064,0.6878672605680122,0.06118314206657893,0.08280877547069962,0.6821050325176581,-0.6750398115499086,0.6279069767441866,0.16814159292035274,0.19469026548672702,0.7194525880082543,-0.788947540650021,0.1921641791043297,-0.14951149757159654,-0.1708008712159934,0.9261612185696704,-0.703006488165937,-0.14285714285714277,-0.8,-0.42194059405939166,-0.7223848780033587,-0.7301679676405544,-0.01646515683982075,0.6192957369940202,0.6192957369940202,0.7414739042183371,0.7414739042183371,0.7217903250507914,0.7217903250507914,-0.12291588807697651,-0.6453246522073671,-0.009999999999999787,-0.67650756417863,-0.0915253489447177,0.034603992305358704,-0.12479906499109561,-0.6220524835232148,-0.1247990649910955,-0.1247990649910955,-0.6331147044191507,-0.090224139536625,-0.9999999999999998,0.617729094924747,0.205861644076746,0.08571180472103355,0.08481311091419075,-0.927339901477831,-0.38884711247345394,-0.34413364487100045,-0.27668886371074575,-0.7736514207976003,-0.7890244399059113,-0.892857142857142,-1.0,0.3781609761552144,0.24051089228777103,0.6638953922366939,-1.0,0.9298245614035087,0.6691729323308275,0.23308270676691767,-0.19736842105263142,-0.8823529411764705,-0.9175257731958761,-0.10948905109489004,-0.19736842105263142,-1.0,0.0961538461538467,-0.042016806722688926,0.2527472527472532,0.07547169811320753,-1.0
8,2021-07-08,0.008179959100204526,0,4.89,-0.8038156715509683,-0.1783175659557516,-0.32573375965318796,0.2366972477064196,0.13896848137535853,0.17926771279124593,-0.1326296466268937,-0.17105263157894768,-0.1710526315789477,0.1957236842104511,0.2483933161953249,0.5054253305219119,-0.06267032182714438,-0.1710526315789477,-0.17105263157894768,0.07151819322459843,0.3032612008533963,-0.1028037383177498,-0.16822429906541805,-0.16822429906541803,0.585503963759903,0.06059634498236888,-0.07424381301558397,-0.07424381301558408,-0.2849227179935616,-0.3975409836065522,-0.3975409836065521,-0.7740603953943292,-0.723842195540332,0.004769475357680353,0.14320549767238708,0.6310313690079411,0.034634124491770224,-0.13326551373344464,-0.13326551373344453,0.8406197866639774,0.09083217322251275,-0.12238526381515713,-0.1223852638151571,-0.7632736517587324,-0.8358044291365109,-0.8358044291365109,-1.0,-0.6433001923734045,1.0,0.07777917598945147,0.7162429641527378,0.09550523292403101,0.11927500136718414,0.7110045750160522,-0.6750398115499086,0.6617336152219871,0.20353982300884757,0.23008849557522187,0.7449568981893216,-0.6834213109750339,0.1996268656714949,-0.1682035525700226,-0.14506898393652157,0.9261612185696704,-0.703006488165937,-0.14285714285714277,0.4,0.14069306930692743,-0.7223848780033587,-0.7301679676405544,-0.01646515683982075,0.6192957369940202,0.6192957369940202,0.7414739042183371,0.7414739042183371,0.7217903250507914,0.7217903250507914,-0.12291588807697651,-0.6453246522073671,-0.009999999999999787,-0.67650756417863,0.060209463783632136,0.10699366495518575,-0.12479906499109561,-0.6220524835232148,-0.1247990649910955,-0.1247990649910955,-0.4937765377019774,-0.090224139536625,-0.9999999999999998,0.617729094924747,-0.08588005903620052,0.10056933897472209,0.08481311091419075,-0.927339901477831,-0.40049808614575244,-0.34413364487100045,-0.23468316693927546,-0.7736514207976003,-0.7890244399059113,-0.8214285714285722,-1.0,0.3781609761552144,0.24051089228777103,0.6638953922366939,-1.0,0.9649122807017536,0.6992481203007517,0.2631578947368418,-0.1710526315789478,-0.823529411764707,-0.8762886597938152,-0.08029197080291983,-0.17105263157894768,-1.0,0.0961538461538467,-0.042016806722688926,0.2527472527472532,0.07547169811320753,-1.0
9,2021-07-09,-0.0020283975659228792,0,4.93,-0.7237771031682037,-0.012211006228049853,-0.3364877587218666,0.27706422018348265,0.1962750716332382,0.2363290537327581,-0.07755851307939482,-0.11842105263157923,-0.11842105263157923,0.24342105263150476,0.31908740359892346,0.5626798824126973,-0.0033009992213826056,-0.11842105263157926,-0.11842105263157923,0.11668757841907945,0.33617799451386693,-0.07267401311200183,-0.1401869158878469,-0.14018691588784687,0.585503963759903,0.06059634498236888,-0.07424381301558397,-0.07424381301558408,-0.2849227179935616,-0.3975409836065522,-0.3975409836065521,-0.7740603953943292,-0.723842195540332,0.004769475357680353,0.2187984925737382,0.668760551215156,0.07227926282421576,-0.10172939979651721,-0.1017293997965171,0.8406197866639774,0.09083217322251275,-0.12238526381515713,-0.1223852638151571,-0.7632736517587324,-0.8358044291365109,-0.8358044291365109,-1.0,-0.6433001923734045,1.0,0.1450967609069946,0.7729943713221902,0.1641494146389367,0.17187862726198186,0.7688036600128417,-0.6750398115499086,0.7293868921775897,0.2743362831858388,0.3008849557522131,0.7959655185514573,-0.47236885162505493,0.24626865671627002,-0.2055876625668755,-0.09360520937757677,0.9261612185696704,-0.703006488165937,-0.14285714285714277,0.4,0.7569108910891055,-0.7223848780033587,-0.7301679676405544,-0.01646515683982075,0.6192957369940202,0.6192957369940202,0.7414739042183371,0.7414739042183371,0.7217903250507914,0.7217903250507914,-0.12291588807697651,-0.6453246522073671,-0.009999999999999787,-0.67650756417863,0.11064794257515675,0.16979197779669897,-0.12479906499109561,-0.6220524835232148,-0.1247990649910955,-0.1247990649910955,-0.23118802909652447,-0.090224139536625,-0.9999999999999998,0.39742921914102775,0.32073849403544274,0.15540487062650574,0.08481311091419075,-0.927339901477831,-0.3517127997043639,-0.34413364487100045,-0.19071130658654897,-0.7736514207976003,-0.7890244399059113,-0.7500000000000023,-1.0,0.3781609761552144,0.24051089228777103,0.6638953922366939,-1.0,1.0,0.7593984962406013,0.32330827067669154,-0.11842105263157943,-0.7058823529411774,-0.7938144329896915,-0.021897810218978186,-0.11842105263157932,-1.0,0.0961538461538467,-0.042016806722688926,0.2527472527472532,0.07547169811320753,-1.0
