,date,future,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60,mon,tue,wed,thr,fri
0,2020-02-24,-0.06999999999999851,8.79,-0.7934349546634134,-0.5639044370466157,-0.2697535195233338,-0.2388059701492636,-0.32505910165485086,-0.012306217036920919,0.21199172984148612,0.3104691513813155,0.31354734504340803,-0.23638869744994498,-0.47036883547443525,0.10147690497200496,0.2848515349773564,0.27258421471695127,0.2751925214808272,-0.2097812097812034,0.22126369783166344,0.42158562174983955,0.5246397024639751,0.5229560416224278,0.6681127982646531,0.7522772980007099,0.8356961105052779,0.8328395446748834,0.7303910858640918,0.6346589072098496,0.5843061407750334,0.33122028526152764,0.23585108672263105,0.10427126537144782,-0.5179201882957079,0.3719822165537654,0.5187776912171549,0.465276021681273,0.4383244726587728,1.0000000000000002,0.953272187166495,0.8186087848028517,0.7538846998795693,0.8427984274983074,0.6008399401723663,0.40556960619314186,-0.07145021472956381,-0.2154331756858559,-0.4270233639066553,-0.3685689512973037,0.4120535431375323,0.5889927388213195,-0.1009508419400948,0.37718357309490425,-1.0,0.19542472069515426,0.05673758865247974,0.2516129032258021,0.3282821496202998,0.5330636998452499,-0.2999204455050565,-0.237902466327018,-0.024096385542170307,0.5250479470571746,-0.6211946050096397,-0.42857142857142855,-0.8,-0.5999999999999964,-0.5528847176389418,-0.48896783054260023,0.24098918025902827,0.2829140665151365,0.2829140665151365,0.6569105155725258,0.6569105155725258,0.05835231621659781,0.05835231621659781,-0.16385079006847225,-0.6862479329059462,-0.19367588932806257,-0.38465198542101076,-0.43847353883328183,-0.32406273445123407,-0.26916417253764013,-0.44333405745262366,-0.26916417253764013,-0.26916417253764013,-0.07252054070020253,-0.332125666048086,-0.5353739314095096,0.5501742703518804,0.41179346759469204,-0.22976948346335685,-0.4716067978783762,-0.7500000000000053,0.8973776804466835,-0.003116767819293237,-0.06413877974883186,0.0939465988394772,0.08229566559021051,-0.6551724137931039,-0.9048174827323847,-0.735091439189062,-0.4856949170707273,-0.9039834452978146,-1.0,0.956989247311825,0.8311688311688302,0.8311688311688302,0.11458333333333215,-0.7313432835820899,-0.7517241379310351,-0.16867469879518138,-0.06024096385542255,-1.0,0.19999999999999996,0.3043478260869559,0.593749999999998,0.49999999999999933,-0.6603773584905668,1,0,0,0,0
1,2020-02-25,0.02999999999999936,8.72,-0.6536220325218423,-0.41393598677671134,-0.2697535195233338,-0.34328358208956006,-0.40780141843971907,-0.0794310372382942,0.15410062026188698,0.2536842579656604,0.2570159499293371,-0.3811164713989414,-0.5767371183864366,0.02486613709909863,0.22102079357407828,0.21267938534070158,0.21550249383807313,-0.2097812097812034,0.22126369783166344,0.42158562174983955,0.5246397024639751,0.5229560416224278,0.6681127982646531,0.7522772980007099,0.8356961105052779,0.8328395446748834,0.7303910858640918,0.6346589072098496,0.5843061407750334,0.33122028526152764,0.23585108672263105,0.10427126537144782,-0.5179201882957079,0.3719822165537654,0.5187776912171549,0.465276021681273,0.4383244726587728,1.0000000000000002,0.953272187166495,0.8186087848028517,0.7538846998795693,0.8427984274983074,0.6008399401723663,0.40556960619314186,-0.07145021472956381,-0.2154331756858559,-0.4270233639066553,-0.4640638092645187,0.3113431154195344,0.49831880961780195,-0.1521815499192033,0.2932488345465286,-1.0,0.10604717148430265,-0.04255319148936198,0.1612903225806428,0.23208965997848763,0.2816364613003915,-0.4001591089895412,-0.17514149296571505,-0.10843373493975894,0.5250479470571746,-0.6211946050096397,-0.42857142857142855,-0.8,0.06666666666666508,-0.5528847176389418,-0.48896783054260023,0.24098918025902827,0.2829140665151365,0.2829140665151365,0.6569105155725258,0.6569105155725258,0.05835231621659781,0.05835231621659781,-0.16385079006847225,-0.6862479329059462,-0.19367588932806257,-0.38465198542101076,-0.43847353883328183,-0.32406273445123407,-0.26916417253764013,-0.44333405745262366,-0.26916417253764013,-0.26916417253764013,-0.07252054070020253,-0.332125666048086,-0.5353739314095096,0.5501742703518804,0.41179346759469204,-0.22976948346335685,-0.4716067978783762,-0.7500000000000053,0.9192362962481984,-0.003116767819293237,-0.1224604789337865,0.0939465988394772,0.08229566559021051,-0.6551724137931039,-0.9048174827323847,-0.735091439189062,-0.4856949170707273,-0.9039834452978146,-1.0,0.806451612903226,0.7402597402597413,0.7402597402597413,0.041666666666667074,-0.8358208955223863,-0.848275862068964,-0.25301204819277,-0.14457831325301107,-1.0,0.19999999999999996,0.3043478260869559,0.593749999999998,0.49999999999999933,-0.6603773584905668,0,1,0,0,0
2,2020-02-26,0.0600000000000005,8.75,-0.46302873498101216,-0.19481488946368616,-0.2697535195233338,-0.29850746268657585,-0.3723404255319184,-0.05066325715199138,0.1789110957960009,0.278020640858084,0.2812436906925103,-0.31909028256365723,-0.5311507114241503,0.057699323330344165,0.2483768256040546,0.23835288364480856,0.2410839342563963,-0.2097812097812034,0.22126369783166344,0.42158562174983955,0.5246397024639751,0.5229560416224278,0.6681127982646531,0.7522772980007099,0.8356961105052779,0.8328395446748834,0.7303910858640918,0.6346589072098496,0.5843061407750334,0.33122028526152764,0.23585108672263105,0.10427126537144782,-0.5179201882957079,0.3719822165537654,0.5187776912171549,0.465276021681273,0.4383244726587728,1.0000000000000002,0.953272187166495,0.8186087848028517,0.7538846998795693,0.8427984274983074,0.6008399401723663,0.40556960619314186,-0.07145021472956381,-0.2154331756858559,-0.4270233639066553,-0.4231374415642837,0.35450472729867644,0.5371790649907381,-0.12641982247827985,0.32922086535297534,-1.0,0.1443518354318104,-1.2385925618474403e-15,0.1999999999999968,0.27331501268212144,0.3893909921053309,-0.35719968178190487,-0.20203905297770203,-0.0722891566265067,0.5250479470571746,-0.6211946050096397,-0.42857142857142855,-0.8,0.5,-0.5528847176389418,-0.48896783054260023,0.24098918025902827,0.2829140665151365,0.2829140665151365,0.6569105155725258,0.6569105155725258,0.05835231621659781,0.05835231621659781,-0.16385079006847225,-0.6862479329059462,-0.19367588932806257,-0.38465198542101076,-0.2584235079895897,-0.32406273445123407,-0.26916417253764013,-0.44333405745262366,-0.26916417253764013,-0.26916417253764013,-0.07252054070020253,-0.332125666048086,-0.5353739314095096,0.5501742703518804,0.41179346759469204,-0.22976948346335685,-0.4716067978783762,-0.7500000000000053,0.9192362962481984,-0.003116767819293237,-0.06037084815007977,0.0939465988394772,0.08229566559021051,-0.5402298850574739,-0.9048174827323847,-0.735091439189062,-0.4856949170707273,-0.9039834452978146,-1.0,0.8709677419354828,0.7792207792207795,0.7792207792207795,0.07291666666666641,-0.7910447761194022,-0.8068965517241373,-0.21686746987951777,-0.10843373493975883,-1.0,0.19999999999999996,0.3043478260869559,0.593749999999998,0.49999999999999933,-0.6603773584905668,0,0,1,0,0
3,2020-02-27,-0.20000000000000107,8.81,-0.7940548186737367,-0.3059389297591441,-0.2697535195233338,-0.20895522388060483,-0.301418439716315,0.006872303020615977,0.22853204686423023,0.32669340664293267,0.3296991722188583,-0.1950379048930852,-0.43997789749957505,0.12336569579283724,0.30308888966400893,0.2896998802530241,0.2922468150930441,-0.2097812097812034,0.22126369783166344,0.42158562174983955,0.5246397024639751,0.5229560416224278,0.6681127982646531,0.7522772980007099,0.8356961105052779,0.8328395446748834,0.7303910858640918,0.6346589072098496,0.5843061407750334,0.33122028526152764,0.23585108672263105,0.10427126537144782,-0.5179201882957079,0.3719822165537654,0.5187776912171549,0.465276021681273,0.4383244726587728,1.0000000000000002,0.953272187166495,0.8186087848028517,0.7538846998795693,0.8427984274983074,0.6008399401723663,0.40556960619314186,-0.07145021472956381,-0.2154331756858559,-0.4270233639066553,-0.3412847061638113,0.4408279510569628,0.6148995757366124,-0.07877819152673494,0.4011649269658709,-1.0,0.22096116332682847,0.08510638297872275,0.27741935483870706,0.3557657180893915,0.6049000537152159,-0.2712808273666297,-0.2558341730016776,0.0,0.5250479470571746,-0.6211946050096397,-0.42857142857142855,-0.8,0.6000000000000071,-0.5528847176389418,-0.48896783054260023,0.24098918025902827,0.2829140665151365,0.2829140665151365,0.6569105155725258,0.6569105155725258,0.05835231621659781,0.05835231621659781,-0.16385079006847225,-0.6862479329059462,-0.19367588932806257,-0.38465198542101076,-0.20447816818473144,-0.32406273445123407,-0.26916417253764013,-0.44333405745262366,-0.26916417253764013,-0.26916417253764013,-0.07252054070020253,-0.332125666048086,-0.5353739314095096,0.5501742703518804,0.41179346759469204,-0.22976948346335685,-0.4716067978783762,-0.7500000000000053,0.9506095544518297,-0.003116767819293237,-0.013866385510649767,0.0939465988394772,0.08229566559021051,-0.81609195402299,-0.9048174827323847,-0.735091439189062,-0.4856949170707273,-0.9039834452978146,-1.0,1.0,0.857142857142858,0.857142857142858,0.13541666666666685,-0.7014925373134313,-0.7241379310344815,-0.14457831325301107,-0.03614457831325224,-1.0,0.19999999999999996,0.3043478260869559,0.593749999999998,0.49999999999999933,-0.6603773584905668,0,0,0,1,0
4,2020-02-28,0.13000000000000078,8.61,-0.5089681293427566,-0.652840071767307,-0.2697535195233338,-0.507462686567174,-0.537825059101659,-0.1849128975547413,0.06312887663679967,0.16445085402677098,0.1681809004643655,-0.6085458304616573,-0.7438872772481584,-0.09552221241547232,0.12071534279749513,0.11854322489230612,0.12170387897088522,-0.2097812097812034,0.22126369783166344,0.42158562174983955,0.5246397024639751,0.5229560416224278,0.6681127982646531,0.7522772980007099,0.8356961105052779,0.8328395446748834,0.7303910858640918,0.6346589072098496,0.5843061407750334,0.33122028526152764,0.23585108672263105,0.10427126537144782,-0.5179201882957079,0.3719822165537654,0.5187776912171549,0.465276021681273,0.4383244726587728,1.0000000000000002,0.953272187166495,0.8186087848028517,0.7538846998795693,0.8427984274983074,0.6008399401723663,0.40556960619314186,-0.07145021472956381,-0.2154331756858559,-0.4270233639066553,-0.6141271574987185,0.15308387186267558,0.3558312065836986,-0.2214966392655591,0.1613513882562197,-1.0,-0.034403262989897376,-0.19858156028368973,0.019354838709673583,0.08093003339849203,-0.11346348498439887,-0.5576770087508794,-0.07651710625509293,-0.24096385542168808,0.5250479470571746,-0.6211946050096397,-0.42857142857142855,-0.8,-0.5000000000000044,-0.5528847176389418,-0.48896783054260023,0.24098918025902827,0.2829140665151365,0.2829140665151365,0.6569105155725258,0.6569105155725258,0.05835231621659781,0.05835231621659781,-0.16385079006847225,-0.6862479329059462,-0.19367588932806257,-0.38465198542101076,-0.6711607281291632,-0.32406273445123407,-0.26916417253764013,-0.44333405745262366,-0.26916417253764013,-0.26916417253764013,-0.07252054070020253,-0.332125666048086,-0.5353739314095096,0.5501742703518804,0.41179346759469204,-0.22976948346335685,-0.4716067978783762,-0.7500000000000053,0.8764173915262791,-0.003116767819293237,-0.08718289488763767,0.0939465988394772,0.08229566559021051,-0.5632183908045959,-0.9048174827323847,-0.735091439189062,-0.4856949170707273,-0.9039834452978146,-1.0,0.5698924731182771,0.5974025974025969,0.5974025974025969,-0.0729166666666674,-1.0,-1.0,-0.38554216867469915,-0.2771084337349402,-1.0,0.19999999999999996,0.3043478260869559,0.593749999999998,0.49999999999999933,-0.6603773584905668,0,0,0,0,1
5,2020-03-02,0.02999999999999936,8.74,-0.6820280159585703,-0.15003412454763265,-0.5778999657910946,-0.29850746268657585,-0.3841607565011853,-0.06025251718075897,0.1706409372846296,0.26990851322727616,0.2731677771047859,-0.34252239834587545,-0.5463461804115791,0.046754927919929024,0.23925814826072916,0.22979505087677288,0.23255678745028857,-0.2355212355212286,0.20727442294241194,0.41063771553690287,0.5141794514179501,0.5127627946485481,0.6681127982646531,0.7522772980007099,0.8356961105052779,0.8328395446748834,0.7303910858640918,0.6346589072098496,0.5843061407750334,0.33122028526152764,0.23585108672263105,0.10427126537144782,-0.5132127955493726,0.3741785783866658,0.5204524629093954,0.4667767968068878,0.4397720899972808,1.0000000000000002,0.953272187166495,0.8186087848028517,0.7538846998795693,0.8427984274983074,0.6008399401723663,0.40556960619314186,-0.07145021472956381,-0.2154331756858559,-0.4270233639066553,-0.4367795641310287,0.3401175233389624,0.5242256465330927,-0.11860459495538776,0.31723018841749306,-1.0,0.13158361411597452,-0.014184397163121485,0.18709677419354545,0.2595732284475768,0.35347281517035106,-0.35560859188532296,-0.19307319964037303,-0.08433734939759074,0.5250479470571746,-0.6211946050096397,-0.42857142857142855,-0.8,0.9285714285714304,-0.5528847176389418,-0.48896783054260023,0.24098918025902827,0.2829140665151365,0.2829140665151365,0.6569105155725258,0.6569105155725258,0.05835231621659781,0.05835231621659781,-0.16385079006847225,-0.6862479329059462,-0.19367588932806257,-0.38465198542101076,-0.0743570174778371,-0.32406273445123407,-0.26916417253764013,-0.44333405745262366,-0.26916417253764013,-0.26916417253764013,-0.07252054070020253,-0.332125666048086,-0.5353739314095096,0.5501742703518804,0.41179346759469204,-0.10573824391564243,-0.4716067978783762,-0.7500000000000053,0.9260377973493813,-0.003116767819293237,-0.03569639623826519,0.0939465988394772,0.08229566559021051,-0.724137931034482,-0.9048174827323847,-0.735091439189062,-0.4856949170707273,-0.9039834452978146,-1.0,0.8494623655913972,0.7662337662337667,0.7662337662337667,0.0625,-0.8059701492537301,-0.8206896551724129,-0.22891566265060181,-0.12048192771084298,-1.0,0.19999999999999996,0.3043478260869559,0.593749999999998,0.49999999999999933,-0.6603773584905668,1,0,0,0,0
6,2020-03-03,0.040000000000000924,8.77,-0.8749140997784577,-0.47869631429355186,-0.556119512866904,-0.2686567164179197,-0.3486997635933846,-0.03148473709445615,0.1954514128187435,0.29424489611969973,0.2973955178679592,-0.3108201240522867,-0.5007597734492928,0.07958811415117456,0.2666141802907055,0.2554685491808799,0.25813822786861174,-0.2097812097812034,0.22126369783166344,0.42158562174983955,0.5246397024639751,0.5229560416224278,0.6681127982646531,0.7522772980007099,0.8356961105052779,0.8328395446748834,0.7303910858640918,0.6346589072098496,0.5843061407750334,0.33122028526152764,0.23585108672263105,0.10427126537144782,-0.46143147533967854,0.39833855854857314,0.5388749515240441,0.4832853231886519,0.455695880720871,1.0000000000000002,0.953272187166495,0.8186087848028517,0.7538846998795693,0.8427984274983074,0.6008399401723663,0.40556960619314186,-0.07145021472956381,-0.2154331756858559,-0.4270233639066553,-0.3958531964307937,0.3832791352181043,0.5630859019060287,-0.08920924836647476,0.3532022192239398,-1.0,0.1698882780634824,0.028368794326239254,0.22580645161289947,0.3007985811512106,0.46122734597529036,-0.2871917263324212,-0.21997075965236002,-0.048192771084338504,0.5250479470571746,-0.6211946050096397,-0.42857142857142855,-0.4,-0.2857142857142785,-0.5528847176389418,-0.48896783054260023,0.24098918025902827,0.2829140665151365,0.2829140665151365,0.6569105155725258,0.6569105155725258,0.05835231621659781,0.05835231621659781,-0.16385079006847225,-0.6862479329059462,-0.19367588932806257,-0.38465198542101076,-0.25854780502563424,-0.23997938546710468,-0.26916417253764013,-0.44333405745262366,-0.26916417253764013,-0.26916417253764013,-0.07252054070020253,-0.332125666048086,-0.5353739314095096,0.5501742703518804,0.41179346759469204,-0.013435608222363754,-0.4716067978783762,-0.7500000000000053,0.9177295033894685,-0.003116767819293237,0.016028085895625932,0.0939465988394772,0.08229566559021051,-0.885057471264368,-0.9048174827323847,-0.735091439189062,-0.4856949170707273,-0.9039834452978146,-1.0,0.9139784946236539,0.8051948051948048,0.8051948051948048,0.09374999999999933,-0.761194029850746,-0.7793103448275862,-0.19277108433734957,-0.08433734939759074,-1.0,0.19999999999999996,0.3043478260869559,0.593749999999998,0.49999999999999933,-0.6603773584905668,0,1,0,0,0
7,2020-03-04,0.10999999999999943,8.81,-0.7940548186737367,-0.3059389297591441,-0.5425967976254701,-0.22686567164179955,-0.301418439716315,0.006872303020615977,0.22853204686423023,0.32669340664293267,0.3296991722188583,-0.27911784975869436,-0.43997789749957505,0.12336569579283724,0.30308888966400893,0.2896998802530241,0.2922468150930441,-0.1788931788931713,0.23805082769876623,0.4347231092053643,0.5371920037192057,0.5351879379910841,0.6681127982646531,0.7522772980007099,0.8356961105052779,0.8328395446748834,0.7303910858640918,0.6346589072098496,0.5843061407750334,0.33122028526152764,0.23585108672263105,0.10427126537144782,-0.3743447095324669,0.4389712524572351,0.5698582278304982,0.5110496630125275,0.4824768014832725,1.0000000000000002,0.953272187166495,0.8186087848028517,0.7538846998795693,0.8427984274983074,0.6008399401723663,0.40556960619314186,-0.07145021472956381,-0.2154331756858559,-0.4270233639066553,-0.3412847061638113,0.4408279510569628,0.6148995757366124,-0.052792802364459525,0.4011649269658709,-1.0,0.22096116332682847,0.08510638297872275,0.27741935483870706,0.3557657180893915,0.6049000537152159,-0.25377883850425875,-0.2558341730016776,0.0,0.5250479470571746,-0.6211946050096397,-0.42857142857142855,-0.4,0.6000000000000071,-0.5528847176389418,-0.48896783054260023,0.24098918025902827,0.2829140665151365,0.2829140665151365,0.6569105155725258,0.6569105155725258,0.05835231621659781,0.05835231621659781,-0.16385079006847225,-0.6862479329059462,-0.19367588932806257,-0.38465198542101076,-0.24073047922781304,-0.23171109938864431,-0.26916417253764013,-0.44333405745262366,-0.26916417253764013,-0.26916417253764013,0.027323655185022,-0.332125666048086,-0.5353739314095096,0.5501742703518804,0.34888553128766026,0.03938770917590337,-0.4716067978783762,-0.7500000000000053,0.9517629134171006,-0.003116767819293237,0.06647568157885747,0.0939465988394772,0.08229566559021051,-0.81609195402299,-0.9048174827323847,-0.735091439189062,-0.4856949170707273,-0.9039834452978146,-1.0,1.0,0.857142857142858,0.857142857142858,0.13541666666666685,-0.7014925373134313,-0.7241379310344815,-0.14457831325301107,-0.03614457831325224,-1.0,0.19999999999999996,0.3043478260869559,0.593749999999998,0.49999999999999933,-0.6603773584905668,0,0,1,0,0
8,2020-03-05,-0.11999999999999922,8.92,-0.6359719841893419,-0.242843964209578,-0.14467791010822895,-0.09552238805971103,-0.17139479905437713,0.11235416333706139,0.3195037904893161,0.4159268105818206,0.4185342216838284,-0.17022742935897006,-0.2728277386378559,0.2437540453074063,0.4033943404405904,0.38383604070141797,0.38604542996023056,-0.122265122265114,0.26882723245512047,0.45880850287382574,0.5602045560204614,0.55761308133362,0.6681127982646531,0.7522772980007099,0.8356961105052779,0.8328395446748834,0.7303910858640918,0.6346589072098496,0.5843061407750334,0.33122028526152764,0.23585108672263105,0.10427126537144782,-0.17192682144003213,0.5334148112719614,0.6418734105968501,0.5755829934139672,0.5447243470391235,1.0000000000000002,0.953272187166495,0.8186087848028517,0.7538846998795693,0.8427984274983074,0.6008399401723663,0.40556960619314186,-0.07145021472956381,-0.2154331756858559,-0.4270233639066553,-0.19122135792961395,0.5990871946138191,0.7573871787707135,0.19911473336611996,0.5330623732561777,-1.0,0.36141159780102616,0.241134751773048,0.419354838709674,0.5069253446693845,1.0,-0.15035799522661522,-0.3544585597122981,0.13253012048192692,0.5250479470571746,-0.6211946050096397,-0.42857142857142855,0.8,0.5624999999999987,-0.5528847176389418,-0.48896783054260023,0.24098918025902827,0.2829140665151365,0.2829140665151365,0.6569105155725258,0.6569105155725258,0.05835231621659781,0.05835231621659781,-0.16385079006847225,-0.6862479329059462,-0.19367588932806257,-0.38465198542101076,-0.11561063427799856,-0.19027633255194476,-0.26916417253764013,-0.44333405745262366,-0.26916417253764013,-0.26916417253764013,0.2631890738786349,-0.332125666048086,-0.5353739314095096,0.5501742703518804,0.08215253295268521,0.1484631059871841,-0.4716067978783762,-0.7500000000000053,0.9999999999999999,-0.003116767819293237,0.15227766400361492,0.0939465988394772,0.08229566559021051,-0.67816091954023,-0.9048174827323847,-0.735091439189062,-0.4856949170707273,-0.9039834452978146,-1.0,1.0,1.0,1.0,0.24999999999999956,-0.5373134328358201,-0.5724137931034479,-0.012048192771084043,0.09638554216867479,-1.0,0.19999999999999996,0.3043478260869559,0.593749999999998,0.49999999999999933,-0.6603773584905668,0,0,0,1,0
9,2020-03-06,-0.1800000000000015,8.8,-0.7937452388640331,-0.5637596854697622,-0.5780603129315904,-0.33134328358209864,-0.31323877068558187,-0.0027169570081516103,0.22026188835285893,0.3185812790121248,0.3216232586311339,-0.43900758097853476,-0.4551733664870038,0.11242130038242204,0.29397021232068343,0.28114204748498844,0.2837196682869364,-0.024453024453015434,0.3219864770342776,0.5004105464829861,0.5999535099953571,0.5963474198343638,0.6681127982646531,0.7522772980007099,0.8356961105052779,0.8328395446748834,0.7303910858640918,0.6346589072098496,0.5843061407750334,0.33122028526152764,0.23585108672263105,0.10427126537144782,-0.13662137584252088,0.549887525018713,0.6544341982886533,0.5868388068560768,0.5555814770779327,1.0000000000000002,0.953272187166495,0.8186087848028517,0.7538846998795693,0.8427984274983074,0.6008399401723663,0.40556960619314186,-0.07145021472956381,-0.2154331756858559,-0.4270233639066553,-0.3549268287305563,0.4264407470972489,0.6019461572789672,0.10602121829551053,0.38917425003038864,-1.0,0.20819294201099248,0.07092198581560251,0.26451612903225574,0.34202393385484686,0.5689818767802362,-0.387430389816906,-0.24686831966434858,-0.012048192771084154,0.5250479470571746,-0.6211946050096397,-0.42857142857142855,0.8,-0.5999999999999787,-0.5528847176389418,-0.48896783054260023,0.24098918025902827,0.2829140665151365,0.2829140665151365,0.6569105155725258,0.6569105155725258,0.05835231621659781,0.05835231621659781,-0.16385079006847225,-0.6862479329059462,-0.19367588932806257,-0.38465198542101076,-0.5251409797525414,-0.1197428919083896,-0.26916417253764013,-0.44333405745262366,-0.26916417253764013,-0.26916417253764013,-0.05430017253403219,-0.332125666048086,-0.5353739314095096,-0.010047983325847998,-0.5026074983832474,-0.028298329315632698,-0.4716067978783762,-0.7500000000000053,0.9538478993337672,-0.003116767819293237,0.10096935007507371,0.0939465988394772,0.08229566559021051,-0.747126436781608,-0.9048174827323847,-0.735091439189062,-0.4856949170707273,-0.9039834452978146,-1.0,0.7419354838709693,0.8441558441558452,0.8441558441558452,0.12500000000000044,-0.9104477611940291,-0.737931034482757,-0.15662650602409522,-0.04819277108433628,-0.6231884057970989,0.5058823529411784,0.5869565217391317,0.593749999999998,0.49999999999999933,-0.6603773584905668,0,0,0,0,1
