,date,updown,prediction,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60
0,2021-07-16,-0.009345794392523366,0,7.49,-0.1785337011164132,-0.16943383443242158,-0.543864746010065,0.5411764705882507,0.8511166253101718,0.8471711976487887,0.7209302325581411,0.7437722419928808,0.7774687065368575,0.698209718668823,0.9999999999999999,1.0,0.7209302325581411,0.7209302325581411,0.7676254694434964,0.9383259911893846,0.7110266159695618,0.5166276346604068,0.5469710272168322,0.6207276736493775,0.32390745501287393,0.004613610149957301,0.01525865277259917,0.14160583941606217,-0.6058394160583953,-0.39796954314720295,-0.2289156626505958,0.473509933774823,0.6636363636363699,1.0,0.9999999999999998,0.9808077914640219,0.4460966542752322,0.4541721738785026,0.5595606355336414,0.018057354618951832,-0.4552147239263703,-0.45721271393645063,-0.1906965480971679,-0.8232292750161816,-0.8167812788669161,-0.3502603123748744,0.37938996707150474,0.6357153295338416,1.0,1.0,0.5970879846754036,0.7209302325581411,-0.07998605335011208,1.0,-1.0,1.0,0.87341772151899,0.9733333333333338,0.9999999999999999,0.9999999999999999,0.5667655786350144,-0.8359810589567631,0.7551260147941015,-0.6657009733590393,-0.18621523579197638,-0.7272727272727274,-1.0,-0.33333333333332676,-0.09369406662476604,-0.9768847756090817,0.6043010920561824,0.04923008302187548,0.04923008302187548,0.27839717408099407,0.27839717408099407,0.13256607117279898,0.13256607117279898,-0.7664468400598594,-0.999545840443391,-1.0,-0.14166770149895694,-0.4325971654523464,-0.3849562632619008,-1.0,-0.8223561841635845,-1.0,-1.0,-0.8642108755372807,-0.8696441539269713,-0.6108991095712613,-0.06392663498226263,-0.22577670813277934,0.3495246787877378,0.08571730683723366,-0.6521739130434776,0.9771566498824988,-0.883618189339439,0.5374367054999533,0.6847164395024135,0.7162786669317276,0.12500000000000355,-1.0,0.06108389828870586,0.1224626888649402,0.9870586530828692,-1.0,1.0,1.0,0.7209302325581413,0.7857142857142869,-0.35714285714285876,0.7619047619047628,0.7619047619047628,0.720930232558141,0.8666666666666694,0.5135135135135143,0.4736842105263175,-1.0,-1.0,-1.0
1,2021-07-19,-0.0026954177897573484,0,7.42,0.07101536099312433,-0.4367396908020278,-0.543864746010065,0.12941176470589266,0.5037220843672413,0.5385745775165313,0.3953488372093024,0.4448398576512389,0.5178488641631885,0.16112531969224075,0.6378174976481649,0.6575846833578848,0.39534883720930236,0.3953488372093024,0.49652185046090624,0.9383259911893846,0.7110266159695618,0.5166276346604068,0.5469710272168322,0.6207276736493775,0.32390745501287393,0.004613610149957301,0.01525865277259917,0.14160583941606217,-0.6058394160583953,-0.39796954314720295,-0.2289156626505958,0.473509933774823,0.6636363636363699,1.0,0.9999999999999998,0.9808077914640219,0.4460966542752322,0.4541721738785026,0.5595606355336414,0.018057354618951832,-0.4552147239263703,-0.45721271393645063,-0.1906965480971679,-0.8232292750161816,-0.8167812788669161,-0.3502603123748744,0.37938996707150474,0.6357153295338416,1.0,0.6216216216216202,0.29493620379086666,0.3953488372093024,-0.2779171122721951,0.7014563687448642,-1.0,0.6474820143884891,0.5189873417721528,0.599999999999999,0.6460437892746844,0.62162162162162,0.19287833827893064,-0.6446256277396513,0.46943969872055025,-0.6657009733590393,-0.18621523579197638,-0.7272727272727274,-1.0,-0.6363636363636371,-0.09369406662476604,-0.9768847756090817,0.6043010920561824,0.04923008302187548,0.04923008302187548,0.27839717408099407,0.27839717408099407,0.13256607117279898,0.13256607117279898,-0.7664468400598594,-0.999545840443391,-1.0,-0.14166770149895694,-0.4325971654523464,-0.3849562632619008,-1.0,-0.8223561841635845,-1.0,-1.0,-0.8642108755372807,-0.8696441539269713,-0.6108991095712613,-0.06392663498226263,-0.22577670813277934,0.3495246787877378,0.08571730683723366,-0.6521739130434776,0.8571094805449289,-0.883618189339439,0.3970819943652297,0.6847164395024135,0.7162786669317276,0.12500000000000355,-1.0,0.06108389828870586,0.1224626888649402,0.9870586530828692,-1.0,0.5624999999999987,0.6315789473684195,0.3953488372093025,0.5357142857142858,-0.8571428571428603,0.42857142857142794,0.42857142857142794,0.39534883720930236,0.8666666666666694,0.5135135135135143,0.4736842105263175,-1.0,-1.0,-1.0
2,2021-07-20,0.0,0,7.4,-0.7658616791696682,0.09717880875525539,-0.543864746010065,0.011764705882364807,0.4044665012406922,0.4504041146216028,0.3023255813953508,0.35943060498220053,0.4436717663421421,0.0076726342703640205,0.5343367826905003,0.5597517357458545,0.3023255813953508,0.3023255813953509,0.41906367360873953,0.9383259911893846,0.7110266159695618,0.5166276346604068,0.5469710272168322,0.6207276736493775,0.32390745501287393,0.004613610149957301,0.01525865277259917,0.14160583941606217,-0.6058394160583953,-0.39796954314720295,-0.2289156626505958,0.473509933774823,0.6636363636363699,1.0,0.9999999999999998,0.9808077914640219,0.4460966542752322,0.4541721738785026,0.5595606355336414,0.018057354618951832,-0.4552147239263703,-0.45721271393645063,-0.1906965480971679,-0.8232292750161816,-0.8167812788669161,-0.3502603123748744,0.37938996707150474,0.6357153295338416,1.0,0.5135135135135144,0.208607123538144,0.3023255813953508,-0.32542056641349465,0.6161581883862561,-1.0,0.5467625899280599,0.41772151898734466,0.49333333333333457,0.5449134433531684,0.5135135135135144,0.08605341246290943,-0.5899526473919064,0.387815036985252,-0.6657009733590393,-0.18621523579197638,-0.7272727272727274,-1.0,0.25000000000001665,-0.09369406662476604,-0.9768847756090817,0.6043010920561824,0.04923008302187548,0.04923008302187548,0.27839717408099407,0.27839717408099407,0.13256607117279898,0.13256607117279898,-0.7664468400598594,-0.999545840443391,-1.0,-0.14166770149895694,-0.09827789281893051,-0.3849562632619008,-1.0,-0.8223561841635845,-1.0,-1.0,-0.8642108755372807,-0.8696441539269713,-0.6108991095712613,-0.06392663498226263,-0.22577670813277934,0.3495246787877378,0.08571730683723366,-0.6521739130434776,0.8571094805449321,-0.883618189339439,0.3194006630110098,0.6847164395024135,0.7162786669317276,-0.7500000000000041,-1.0,0.06108389828870586,0.1224626888649402,0.9870586530828692,-1.0,0.43750000000000133,0.5263157894736848,0.30232558139535093,0.46428571428571586,-1.0,0.3333333333333348,0.3333333333333348,0.3023255813953507,0.8666666666666694,0.5135135135135143,0.4736842105263175,-1.0,-1.0,-1.0
3,2021-07-21,0.00540540540540535,0,7.4,-0.16554964919983228,-0.0376963257825909,-0.543864746010065,0.011764705882364807,0.4044665012406922,0.4504041146216028,0.3023255813953508,0.35943060498220053,0.4436717663421421,0.0076726342703640205,0.5343367826905003,0.5597517357458545,0.3023255813953508,0.3023255813953509,0.41906367360873953,0.9383259911893846,0.7110266159695618,0.5166276346604068,0.5469710272168322,0.6207276736493775,0.32390745501287393,0.004613610149957301,0.01525865277259917,0.14160583941606217,-0.6058394160583953,-0.39796954314720295,-0.2289156626505958,0.473509933774823,0.6636363636363699,1.0,0.9999999999999998,0.9808077914640219,0.4460966542752322,0.4541721738785026,0.5595606355336414,0.018057354618951832,-0.4552147239263703,-0.45721271393645063,-0.1906965480971679,-0.8232292750161816,-0.8167812788669161,-0.3502603123748744,0.37938996707150474,0.6357153295338416,1.0,0.5135135135135144,0.208607123538144,0.3023255813953508,-0.30655490891166415,0.6161581883862561,-1.0,0.5467625899280599,0.41772151898734466,0.49333333333333457,0.5449134433531684,0.5135135135135144,0.08605341246290943,-0.5899526473919064,0.387815036985252,-0.6657009733590393,-0.18621523579197638,-0.7272727272727274,-1.0,-0.11111111111110782,-0.09369406662476604,-0.9768847756090817,0.6043010920561824,0.04923008302187548,0.04923008302187548,0.27839717408099407,0.27839717408099407,0.13256607117279898,0.13256607117279898,-0.7664468400598594,-0.999545840443391,-1.0,-0.14166770149895694,0.037222721468093356,-0.3849562632619008,-1.0,-0.8223561841635845,-1.0,-1.0,-0.8642108755372807,-0.8696441539269713,-0.6108991095712613,-0.06392663498226263,-0.22577670813277934,0.3495246787877378,0.08571730683723366,-0.6521739130434776,0.7280238215860887,-0.883618189339439,0.3194006630110098,0.6847164395024135,0.7162786669317276,-0.12499999999999223,-1.0,0.06108389828870586,0.1224626888649402,0.9870586530828692,-1.0,0.43750000000000133,0.5263157894736848,0.30232558139535093,0.46428571428571586,-1.0,0.3333333333333348,0.3333333333333348,0.3023255813953507,0.8666666666666694,0.5135135135135143,0.4736842105263175,-1.0,-1.0,-1.0
4,2021-07-22,-0.008064516129032362,0,7.44,-0.4101929388327029,0.23168941590245287,-0.543864746010065,0.24705882352942576,0.6029776674937948,0.6267450404114636,0.4883720930232581,0.5302491103202811,0.5920259619842382,0.3145780051141243,0.7412982126058341,0.7554176309699195,0.48837209302325807,0.4883720930232581,0.5739800273130763,0.9383259911893846,0.7110266159695618,0.5166276346604068,0.5469710272168322,0.6207276736493775,0.32390745501287393,0.004613610149957301,0.01525865277259917,0.14160583941606217,-0.6058394160583953,-0.39796954314720295,-0.2289156626505958,0.473509933774823,0.6636363636363699,1.0,0.9999999999999998,0.9808077914640219,0.4460966542752322,0.4541721738785026,0.5595606355336414,0.018057354618951832,-0.4552147239263703,-0.45721271393645063,-0.1906965480971679,-0.8232292750161816,-0.8167812788669161,-0.3502603123748744,0.37938996707150474,0.6357153295338416,1.0,0.7297297297297307,0.38126528404359317,0.4883720930232581,-0.17534041546871654,0.7867545491034761,-1.0,0.7482014388489227,0.6202531645569653,0.7066666666666681,0.7471741351962051,0.7297297297297306,0.2997032640949566,-0.6992986080873985,0.551064360455852,-0.6657009733590393,-0.18621523579197638,-0.7272727272727274,-1.0,0.4285714285714304,-0.09369406662476604,-0.9768847756090817,0.6043010920561824,0.04923008302187548,0.04923008302187548,0.27839717408099407,0.27839717408099407,0.13256607117279898,0.13256607117279898,-0.7664468400598594,-0.999545840443391,-1.0,-0.14166770149895694,0.3089563857950476,-0.3849562632619008,-1.0,-0.8223561841635845,-1.0,-1.0,-0.8642108755372807,-0.8696441539269713,-0.6108991095712613,-0.06392663498226263,-0.22577670813277934,0.3495246787877378,0.08571730683723366,-0.6521739130434776,0.7982813890841,-0.883618189339439,0.40652154921156697,0.6847164395024135,0.7162786669317276,-0.3749999999999992,-1.0,0.06108389828870586,0.1224626888649402,0.9870586530828692,-1.0,0.6875000000000013,0.7368421052631587,0.4883720930232581,0.607142857142859,-0.7142857142857143,0.5238095238095255,0.5238095238095255,0.488372093023258,0.8666666666666694,0.5135135135135143,0.4736842105263175,-1.0,-1.0,-1.0
5,2021-07-23,-0.01490514905149054,0,7.38,-0.6441724113058682,-0.3061756551470255,-0.41301654923937886,0.02352941176471654,0.30521091811413875,0.36223365172667044,0.20930232558139517,0.27402135231315833,0.36949466852109236,-0.01790281329996013,0.43085606773283125,0.4619187881338197,0.2093023255813951,0.20930232558139517,0.3416054967565694,0.7444933920704446,0.5855513307984573,0.39297423887586264,0.43107989464439667,0.523704520396895,0.32390745501287393,0.004613610149957301,0.01525865277259917,0.14160583941606217,-0.6058394160583953,-0.39796954314720295,-0.2289156626505958,0.473509933774823,0.6636363636363699,1.0,0.8583569405099223,0.8698080779149711,0.3531598513012505,0.36259032385809015,0.4856614133077205,0.018057354618951832,-0.4552147239263703,-0.45721271393645063,-0.1906965480971679,-0.8232292750161816,-0.8167812788669161,-0.3502603123748744,0.37938996707150474,0.6357153295338416,1.0,0.4054054054054038,0.12227804328541753,0.20930232558139514,-0.32760901887681626,0.5308600080276442,-1.0,0.44604316546762623,0.31645569620253206,0.38666666666666544,0.4437830974316477,0.4054054054054037,0.03264094955489408,-0.5352796670441592,0.30619037524994996,-0.6657009733590393,-0.18621523579197638,-0.7272727272727274,-1.0,-1.0,-0.09369406662476604,-0.9768847756090817,0.6043010920561824,0.04923008302187548,0.04923008302187548,0.27839717408099407,0.27839717408099407,0.13256607117279898,0.13256607117279898,-0.7664468400598594,-0.999545840443391,-1.0,-0.14166770149895694,-0.3681863745035816,-0.3849562632619008,-1.0,-0.8223561841635845,-1.0,-1.0,-0.8642108755372807,-0.8696441539269713,-0.6108991095712613,-0.06392663498226263,-0.22577670813277934,0.16419689470925064,0.08571730683723366,-0.6521739130434776,0.6115234098865693,-0.883618189339439,0.30727131143565434,0.6847164395024135,0.7162786669317276,-0.4999999999999971,-1.0,0.06108389828870586,0.1224626888649402,0.9870586530828692,-1.0,0.6249999999999972,0.42105263157894557,0.20930232558139517,0.3928571428571427,-1.0,0.23809523809523725,0.23809523809523725,0.20930232558139505,0.733333333333333,0.4054054054054037,0.3684210526315781,-1.0,-1.0,-1.0
6,2021-07-26,-0.02063273727647863,0,7.27,0.46481926920313454,-0.7806942797603198,0.028319756856071854,-0.4470588235294106,-0.24069478908189434,-0.1227038941954478,-0.3023255813953509,-0.19572953736656412,-0.038479369494672795,-0.5089514066499834,-0.13828786453433758,-0.07616242373236048,-0.3023255813953509,-0.3023255813953508,-0.08441447593035759,0.48017621145371675,0.41444866920150214,0.22435597189694423,0.273046532045626,0.39140022050715034,0.32390745501287393,0.004613610149957301,0.01525865277259917,0.14160583941606217,-0.6058394160583953,-0.39796954314720295,-0.2289156626505958,0.473509933774823,0.6636363636363699,1.0,0.46742209631729137,0.5634488685195775,0.09665427509304983,0.10982441780174088,0.28169955996417007,0.018057354618951832,-0.4552147239263703,-0.45721271393645063,-0.1906965480971679,-0.8232292750161816,-0.8167812788669161,-0.3502603123748744,0.37938996707150474,0.6357153295338416,1.0,-0.1891891891891923,-0.35253189810456853,-0.3023255813953508,-0.6219524136845489,0.06172001605528846,-1.0,-0.10791366906474745,-0.24050632911392586,-0.2000000000000029,-0.11243380513670449,-0.18918918918919236,-0.47774480712166656,-0.23457827513155538,-0.1427452642942013,-0.6657009733590393,-0.18621523579197638,-0.7272727272727274,-1.0,-0.8571428571428599,-0.09369406662476604,-0.9768847756090817,0.6043010920561824,0.04923008302187548,0.04923008302187548,0.27839717408099407,0.27839717408099407,0.13256607117279898,0.13256607117279898,-0.7664468400598594,-0.999545840443391,-1.0,-0.14166770149895694,-0.7120699708155902,-0.5198697368057936,-1.0,-0.8223561841635845,-1.0,-1.0,-0.8642108755372807,-0.8696441539269713,-0.6108991095712613,-0.06392663498226263,-0.22577670813277934,-0.35667742114262946,0.08571730683723366,-0.6521739130434776,0.43406593445771546,-0.883618189339439,0.17524067269160692,0.6847164395024135,0.7162786669317276,0.49999999999999734,-1.0,0.06108389828870586,0.1224626888649402,0.9870586530828692,-1.0,-0.06250000000000422,-0.15789473684210886,-0.3023255813953507,-1.5543122344752192e-15,-1.0,-0.28571428571428814,-0.28571428571428814,-0.30232558139535093,-2.9976021664879227e-15,-0.18918918918919236,-0.21052631578947634,-1.0,-1.0,-1.0
7,2021-07-27,0.008426966292134797,0,7.12,1.0,-1.0,-0.15520495774358245,-1.0,-0.9851116625310257,-0.783982365907423,-1.0,-0.8362989323843634,-0.5948076031525308,-1.0,-0.9143932267168354,-0.8099095308226014,-1.0,-1.0,-0.6653508023216179,-0.013215859030852893,0.0950570342205121,-0.0903981264637105,-0.021949078138752447,0.14443219404628826,0.32390745501287393,0.004613610149957301,0.01525865277259917,0.14160583941606217,-0.6058394160583953,-0.39796954314720295,-0.2289156626505958,0.473509933774823,0.6636363636363699,1.0,-0.26345609065154535,-0.009309653393553108,-0.3828996282527199,-0.36273792830361096,-0.09962042672160074,0.018057354618951832,-0.4552147239263703,-0.45721271393645063,-0.1906965480971679,-0.8232292750161816,-0.8167812788669161,-0.3502603123748744,0.37938996707150474,0.6357153295338416,1.0,-1.0,-1.0,-1.0,-1.0,-0.5780163366342834,-1.0,-0.8633093525179795,-1.0,-1.0,-0.8709113995480889,-1.0,-1.0,0.17546907747653814,-0.7549302273089493,-0.6657009733590393,-0.18621523579197638,-0.7272727272727274,-0.8,-0.8333333333333317,-0.09369406662476604,-0.9768847756090817,0.6043010920561824,0.04923008302187548,0.04923008302187548,0.27839717408099407,0.27839717408099407,0.13256607117279898,0.13256607117279898,-0.7664468400598594,-0.999545840443391,-1.0,-0.14166770149895694,-1.0,-0.9498402976355211,-1.0,-0.8223561841635845,-1.0,-1.0,-1.0,-0.8696441539269713,-0.6108991095712613,-0.06392663498226263,-0.15488841657810598,-1.0,0.08571730683723366,-0.6521739130434776,0.18840853834144256,-0.883618189339439,0.044689062095287,0.6847164395024135,0.7162786669317276,1.0000000000000002,-1.0,0.06108389828870586,0.1224626888649402,0.9870586530828692,-1.0,-1.0,-0.9473684210526325,-1.0,-0.5357142857142858,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,2021-07-28,-0.0027855153203342198,0,7.18,-0.13244051774189702,0.45018698026075266,-0.5153073370512756,-0.3882352941176467,-0.6873449131513739,-0.5194709772226337,-0.7209302325581411,-0.5800711743772444,-0.37227630968938824,-0.17647058823590578,-0.6039510818438372,-0.5164106879865059,-0.7209302325581411,-0.7209302325581411,-0.4329762717651145,-0.40088105726872514,-0.15589353612169188,-0.33770491803279384,-0.2537313432836189,-0.049614112458672865,0.32390745501287393,0.004613610149957301,0.01525865277259917,0.14160583941606217,-0.6058394160583953,-0.39796954314720295,-0.2289156626505958,0.473509933774823,0.6636363636363699,1.0,-0.6657223796033971,-0.32454883987288197,-0.6468401486988486,-0.6228303823616026,-0.3094942178432324,0.018057354618951832,-0.4552147239263703,-0.45721271393645063,-0.1906965480971679,-0.8232292750161816,-0.8167812788669161,-0.3502603123748744,0.37938996707150474,0.6357153295338416,1.0,-0.6756756756756779,-0.7410127592418281,-0.720930232558141,-0.7431712754372818,-0.32212179555845544,-1.0,-0.5611510791366876,-0.6962025316455712,-0.6800000000000022,-0.567520361783536,-0.6756756756756779,-0.293768545994075,0.011450136433301228,-0.5100562421030508,-0.6657009733590393,-0.18621523579197638,-0.7272727272727274,-1.0,0.6666666666666634,-0.09369406662476604,-0.9768847756090817,0.6043010920561824,0.04923008302187548,0.04923008302187548,0.27839717408099407,0.27839717408099407,0.13256607117279898,0.13256607117279898,-0.7664468400598594,-0.999545840443391,-1.0,-0.14166770149895694,0.46085245096657795,-0.7520076253728166,-1.0,-0.8223561841635845,-1.0,-1.0,-0.6202507536212091,-0.8696441539269713,-0.6108991095712613,-0.06392663498226263,0.1168500343814467,-0.49128138089936235,0.08571730683723366,-0.6521739130434776,0.25232410699331853,-0.883618189339439,0.1465904975285533,0.6847164395024135,0.7162786669317276,-0.12500000000000333,-1.0,0.06108389828870586,0.1224626888649402,0.9870586530828692,-1.0,-0.6250000000000029,-0.6315789473684241,-0.720930232558141,-0.32142857142857273,-0.5714285714285746,-0.7142857142857161,-0.7142857142857161,-0.7209302325581413,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,2021-07-29,-0.0013966480446927498,0,7.16,-0.253416549675871,-0.24759271617885564,-0.5729001839238685,-0.176470588235284,-0.7866004962779231,-0.6076414401175622,-0.8139534883720927,-0.6654804270462829,-0.44645340751043466,-0.028132992328084333,-0.7074317968015017,-0.6142436355985363,-0.8139534883720927,-0.8139534883720927,-0.5104344486172812,-0.8942731277533026,-0.47528517110268703,-0.6524590163934536,-0.548726953468002,-0.2965821389195389,0.32390745501287393,0.004613610149957301,0.01525865277259917,0.14160583941606217,-0.6058394160583953,-0.39796954314720295,-0.2289156626505958,0.473509933774823,0.6636363636363699,1.0,-1.0,-0.5865081638486573,-0.8661710037174586,-0.8389635484097889,-0.48389638229641607,0.018057354618951832,-0.4552147239263703,-0.45721271393645063,-0.1906965480971679,-0.8232292750161816,-0.8167812788669161,-0.3502603123748744,0.37938996707150474,0.6357153295338416,1.0,-0.7837837837837837,-0.8273418394945509,-0.8139534883720927,-0.7195233578530159,-0.4074199759170635,-1.0,-0.6618705035971167,-0.7974683544303793,-0.7866666666666665,-0.6686507077050522,-0.7837837837837838,-0.026706231454007662,0.06612311678104606,-0.591680903838349,-0.6657009733590393,-0.18621523579197638,-0.7272727272727274,-1.0,-0.5,-0.09369406662476604,-0.9768847756090817,0.6043010920561824,0.04923008302187548,0.04923008302187548,0.27839717408099407,0.27839717408099407,0.13256607117279898,0.13256607117279898,-0.7664468400598594,-0.999545840443391,-1.0,-0.14166770149895694,-0.10280716126306622,-0.944876753886995,-1.0,-0.8223561841635845,-1.0,-1.0,-0.6551043004860639,-0.8696441539269713,-0.6108991095712613,0.037188932652497744,-0.025117108651418654,-0.1559726885936879,0.08571730683723366,-0.6521739130434776,0.25232410699331853,-0.883618189339439,0.047743434052470946,0.6847164395024135,0.7162786669317276,-0.25000000000000133,-1.0,0.06108389828870586,0.1224626888649402,0.9870586530828692,-1.0,-0.37499999999999734,-0.7368421052631586,-0.8139534883720927,-0.39285714285714257,-0.7142857142857143,-0.8095238095238093,-0.8095238095238093,-0.8139534883720927,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
