,date,future,prediction,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60
0,2021-07-20,7.4,0,7.4,-0.7658616791696682,0.09717880875525539,0.02831975685607202,0.31764705882354144,0.6724565756823729,0.5341660543717873,0.3023255813953508,0.3679775280898819,0.4464944649446504,0.48849104859223413,0.790376369699858,0.7427794767244421,0.3023255813953508,0.31228482660173174,0.4187846247451503,0.9539170506911892,0.5419708029196902,0.22544434050513706,0.31907894736839304,0.4232979279122254,0.05398457583551031,-0.3656286043829016,-0.31851311953353706,-0.07847082494968759,-0.8083941605839341,-0.5273803650715299,-0.38152610441766205,0.5213946117273978,0.6686780032912786,1.0,1.0,0.6436551131485603,0.0966542750930548,0.13768181877328936,0.2905173687882036,-0.27195834369891736,-0.7595092024539908,-0.7252547594599785,-0.36093678961277176,-0.9708042633875191,-0.8772926866584815,-0.4399679615538463,0.5451275035648951,0.7174338740318615,1.0,0.7586051591034219,0.15224946576241088,0.286745197148939,0.14175540562972144,0.7474164935909567,-1.0,0.7910447761194026,0.5200000000000007,0.6712328767123311,0.680062057781094,0.7500000000000001,0.21661721068248455,-0.5892643634286274,0.3976068047162782,-1.0,0.06892382103994671,-0.4545454545454547,-0.8,0.25000000000001665,-0.047591018421176724,-0.7222135141485985,-0.6036400373087718,0.5424251608015583,0.5424251608015583,0.1959377414725517,0.1959377414725517,-0.12281382700072901,-0.12281382700072901,-0.38768259376961667,-0.3805691538373892,-0.6470588235294114,-0.011446682727325685,0.037222721468093356,-0.9498402976355211,-0.6647391036715772,-0.5937494026804027,-0.6647391036715773,-0.6647391036715788,-0.8395346078025305,-0.8963677328967918,-0.42690884544072016,0.0632486088588233,0.11685003438144664,-0.3806571757748693,-0.5028684584675647,-0.5384615384615397,0.8571094805449321,-0.43178702949946507,0.31940066301100994,0.7722481292149164,0.7850327176083605,-0.12499999999999223,-0.9238471423281207,0.18786828637928255,0.10936474410770142,0.9902049486871453,-1.0,0.75,0.7894736842105261,0.30232558139535093,0.46428571428571586,-0.07142857142856673,0.3333333333333348,0.3333333333333348,0.3023255813953507,-2.9976021664879227e-15,-0.18918918918919236,-0.21052631578947634,-1.0,-1.0,-1.0
1,2021-07-21,7.44,0,7.4,-0.16554964919983228,-0.0376963257825909,0.02831975685607202,0.31764705882354144,0.6724565756823729,0.5341660543717873,0.3023255813953508,0.3679775280898819,0.4464944649446504,0.48849104859223413,0.790376369699858,0.7427794767244421,0.3023255813953508,0.31228482660173174,0.4187846247451503,0.9539170506911892,0.5419708029196902,0.22544434050513706,0.31907894736839304,0.4232979279122254,0.05398457583551031,-0.3656286043829016,-0.31851311953353706,-0.07847082494968759,-0.8083941605839341,-0.5273803650715299,-0.38152610441766205,0.5213946117273978,0.6686780032912786,1.0,1.0,0.6436551131485603,0.0966542750930548,0.13768181877328936,0.2905173687882036,-0.27195834369891736,-0.7595092024539908,-0.7252547594599785,-0.36093678961277176,-0.9708042633875191,-0.8772926866584815,-0.4399679615538463,0.5451275035648951,0.7174338740318615,1.0,0.7586051591034219,0.15224946576241088,0.286745197148939,0.14175540562972144,0.7474164935909567,-1.0,0.7910447761194026,0.5200000000000007,0.6712328767123311,0.680062057781094,0.7500000000000001,0.21661721068248455,-0.5892643634286274,0.3976068047162782,-1.0,0.06892382103994671,-0.4545454545454547,-0.8,-0.11111111111110782,-0.047591018421176724,-0.7222135141485985,-0.6036400373087718,0.5424251608015583,0.5424251608015583,0.1959377414725517,0.1959377414725517,-0.12281382700072901,-0.12281382700072901,-0.38768259376961667,-0.3805691538373892,-0.6470588235294114,-0.011446682727325685,0.037222721468093356,-0.9498402976355211,-0.6647391036715772,-0.5937494026804027,-0.6647391036715773,-0.6647391036715788,-0.8395346078025305,-0.8963677328967918,-0.42690884544072016,0.0632486088588233,0.11685003438144664,-0.3806571757748693,-0.5028684584675647,-0.5384615384615397,0.7280238215860888,-0.43178702949946507,0.31940066301100994,0.7722481292149164,0.7850327176083605,-0.12499999999999223,-0.9238471423281207,0.18786828637928255,0.10936474410770142,0.9902049486871453,-1.0,0.75,0.7894736842105261,0.30232558139535093,0.46428571428571586,-0.07142857142856673,0.3333333333333348,0.3333333333333348,0.3023255813953507,-2.9976021664879227e-15,-0.18918918918919236,-0.21052631578947634,-1.0,-1.0,-1.0
2,2021-07-22,7.38,0,7.44,-0.4101929388327029,0.23168941590245287,0.02831975685607202,0.5529411764706025,0.8709677419354755,0.7105069801616481,0.4883720930232581,0.5365168539325809,0.594095940959411,0.7953964194359955,0.9999999999999999,0.9534488617057538,0.48837209302325807,0.4956755395079374,0.5737753914797775,0.9539170506911892,0.5419708029196902,0.22544434050513706,0.31907894736839304,0.4232979279122254,0.05398457583551031,-0.3656286043829016,-0.31851311953353706,-0.07847082494968759,-0.8083941605839341,-0.5273803650715299,-0.38152610441766205,0.5213946117273978,0.6686780032912786,1.0,1.0,0.6436551131485603,0.0966542750930548,0.13768181877328936,0.2905173687882036,-0.27195834369891736,-0.7595092024539908,-0.7252547594599785,-0.36093678961277176,-0.9708042633875191,-0.8772926866584815,-0.4399679615538463,0.5451275035648951,0.7174338740318615,1.0,0.9999999999999999,0.31685653229989813,0.47056593959878734,0.24976567456392232,0.8954678396700871,-1.0,1.0,0.7333333333333342,0.890410958904112,0.9076688550056141,1.0,0.4302670623145307,-0.6987938665143273,0.5582449901252713,-1.0,0.06892382103994671,-0.4545454545454547,-0.8,0.4285714285714304,-0.047591018421176724,-0.7222135141485985,-0.6036400373087718,0.5424251608015583,0.5424251608015583,0.1959377414725517,0.1959377414725517,-0.12281382700072901,-0.12281382700072901,-0.38768259376961667,-0.3805691538373892,-0.6470588235294114,-0.011446682727325685,0.3089563857950476,-0.9498402976355211,-0.6647391036715772,-0.5937494026804027,-0.6647391036715773,-0.6647391036715788,-0.8395346078025305,-0.8963677328967918,-0.42690884544072016,0.0632486088588233,0.11685003438144664,-0.3806571757748693,-0.5028684584675647,-0.5384615384615397,0.7982813890841,-0.43178702949946507,0.4065215492115671,0.7722481292149164,0.7850327176083605,-0.3749999999999992,-0.9238471423281207,0.18786828637928255,0.10936474410770142,0.9902049486871453,-1.0,1.0,1.0,0.4883720930232581,0.607142857142859,0.21428571428571908,0.5238095238095255,0.5238095238095255,0.488372093023258,-2.9976021664879227e-15,-0.18918918918919236,-0.21052631578947634,-1.0,-1.0,-1.0
3,2021-07-23,7.27,0,7.38,-0.6441724113058682,-0.3061756551470255,0.02831975685607202,0.20000000000000834,0.5732009925558195,0.44599559147685486,0.20930232558139517,0.2837078651685305,0.3726937269372685,0.3350383631703501,0.6855645545497847,0.6374447842337839,0.2093023255813951,0.22058947014862684,0.34128924137783495,0.9539170506911892,0.5419708029196902,0.22544434050513706,0.31907894736839304,0.4232979279122254,0.05398457583551031,-0.3656286043829016,-0.31851311953353706,-0.07847082494968759,-0.8083941605839341,-0.5273803650715299,-0.38152610441766205,0.5213946117273978,0.6686780032912786,1.0,1.0,0.6436551131485603,0.0966542750930548,0.13768181877328936,0.2905173687882036,-0.27195834369891736,-0.7595092024539908,-0.7252547594599785,-0.36093678961277176,-0.9708042633875191,-0.8772926866584815,-0.4399679615538463,0.5451275035648951,0.7174338740318615,1.0,0.6379077386551301,0.06994593249366543,0.1948348259240127,-0.19932965416249238,0.67339082055139,-1.0,0.6865671641791017,0.41333333333333155,0.5616438356164382,0.5662586591688314,0.6249999999999972,0.10979228486645908,-0.5344996118857763,0.31728771201177985,-1.0,0.06892382103994671,-0.4545454545454547,-0.8,-1.0,-0.047591018421176724,-0.7222135141485985,-0.6036400373087718,0.5424251608015583,0.5424251608015583,0.1959377414725517,0.1959377414725517,-0.12281382700072901,-0.12281382700072901,-0.38768259376961667,-0.3805691538373892,-0.6470588235294114,-0.011446682727325685,-0.3681863745035816,-0.9498402976355211,-0.6647391036715772,-0.5937494026804027,-0.6647391036715773,-0.6647391036715788,-0.8395346078025305,-0.8963677328967918,-0.42690884544072016,0.0632486088588233,0.11685003438144664,-0.3806571757748693,-0.5028684584675647,-0.5384615384615397,0.6115234098865694,-0.43178702949946507,0.30727131143565445,0.7722481292149164,0.7850327176083605,-0.4999999999999971,-0.9238471423281207,0.18786828637928255,0.10936474410770142,0.9902049486871453,-1.0,0.6249999999999972,0.6842105263157867,0.20930232558139517,0.3928571428571427,-0.21428571428571275,0.23809523809523725,0.23809523809523725,0.20930232558139505,-2.9976021664879227e-15,-0.18918918918919236,-0.21052631578947634,-1.0,-1.0,-1.0
4,2021-07-26,7.12,0,7.27,0.46481926920313454,-0.7806942797603198,0.02831975685607202,-0.4470588235294106,0.02729528535978639,-0.03894195444526334,-0.3023255813953508,-0.17977528089889253,-0.033210332103323914,-0.5089514066499955,0.10909957122439329,0.05810397553517527,-0.3023255813953509,-0.2837349903434398,-0.08493536714239089,0.9539170506911892,0.5419708029196902,0.22544434050513706,0.31907894736839304,0.4232979279122254,0.05398457583551031,-0.3656286043829016,-0.31851311953353706,-0.07847082494968759,-0.8083941605839341,-0.5273803650715299,-0.38152610441766205,0.5213946117273978,0.6686780032912786,1.0,1.0,0.6436551131485603,0.0966542750930548,0.13768181877328936,0.2905173687882036,-0.27195834369891736,-0.7595092024539908,-0.7252547594599785,-0.36093678961277176,-0.9708042633875191,-0.8772926866584815,-0.4399679615538463,0.5451275035648951,0.7174338740318615,1.0,-0.025928073810460896,-0.3827235004844255,-0.3106722158130715,-0.5063062079754838,0.2662496188337806,-1.0,0.11194029850745774,-0.1733333333333368,-0.041095890410960484,-0.05966003319860012,-0.06250000000000411,-0.4777448071216691,-0.23329347840010112,-0.12446729786295219,-1.0,0.06892382103994671,-0.4545454545454547,-0.8,-0.8571428571428599,-0.047591018421176724,-0.7222135141485985,-0.6036400373087718,0.5424251608015583,0.5424251608015583,0.1959377414725517,0.1959377414725517,-0.12281382700072901,-0.12281382700072901,-0.38768259376961667,-0.3805691538373892,-0.6470588235294114,-0.011446682727325685,-0.7120699708155902,-0.9498402976355211,-0.6647391036715772,-0.5937494026804027,-0.6647391036715773,-0.6647391036715788,-0.8395346078025305,-0.8963677328967918,-0.42690884544072016,0.0632486088588233,0.11685003438144664,-0.3806571757748693,-0.5028684584675647,-0.5384615384615397,0.43406593445771546,-0.43178702949946507,0.17524067269160704,0.7722481292149164,0.7850327176083605,0.49999999999999734,-0.9238471423281207,0.18786828637928255,0.10936474410770142,0.9902049486871453,-1.0,-0.06250000000000422,0.10526315789473228,-0.3023255813953507,-1.5543122344752192e-15,-1.0,-0.28571428571428814,-0.28571428571428814,-0.30232558139535093,-2.9976021664879227e-15,-0.18918918918919236,-0.21052631578947634,-1.0,-1.0,-1.0
5,2021-07-27,7.18,0,7.12,1.0,-1.0,-0.15520495774358228,-1.0,-0.7171215880893448,-0.7002204261572385,-1.0,-0.8117977528090108,-0.5867158671586736,-1.0,-0.6769890424011354,-0.7319062181447406,-1.0,-0.9714501637417081,-0.6661507423972405,0.4377880184331359,0.23540145985399485,-0.08886810102900468,0.042763157894702385,0.18927389865921965,0.05398457583551031,-0.3656286043829016,-0.31851311953353706,-0.07847082494968759,-0.8083941605839341,-0.5273803650715299,-0.38152610441766205,0.5213946117273978,0.6686780032912786,1.0,0.16627497062297603,0.0708965912354094,-0.38289962825272483,-0.32009203052001467,-0.08612155889222492,-0.27195834369891736,-0.7595092024539908,-0.7252547594599785,-0.36093678961277176,-0.9708042633875191,-0.8772926866584815,-0.4399679615538463,0.5451275035648951,0.7174338740318615,1.0,-0.9311587271726246,-1.0,-1.0,-0.9067400681715373,-0.2889429289629557,-1.0,-0.6716417910447788,-0.9733333333333339,-0.8630136986301352,-0.9131855227905467,-1.0,-1.0,0.17744215817127149,-0.7268604931466739,-1.0,0.06892382103994671,-0.4545454545454547,-0.8,-0.8333333333333317,-0.047591018421176724,-0.7222135141485985,-0.6036400373087718,0.5424251608015583,0.5424251608015583,0.1959377414725517,0.1959377414725517,-0.12281382700072901,-0.12281382700072901,-0.38768259376961667,-0.3805691538373892,-0.6470588235294114,-0.011446682727325685,-1.0,-0.9498402976355211,-0.6647391036715772,-0.5937494026804027,-0.6647391036715773,-0.6647391036715788,-0.8395346078025305,-0.8963677328967918,-0.42690884544072016,0.0632486088588233,0.11685003438144664,-1.0,-0.5028684584675647,-0.5384615384615397,0.18840853834144233,-0.43178702949946507,0.04468906209528706,0.7722481292149164,0.7850327176083605,1.0000000000000002,-0.9238471423281207,0.18786828637928255,0.10936474410770142,0.9902049486871453,-1.0,-1.0,-0.6842105263157914,-1.0,-0.5357142857142858,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,2021-07-28,7.16,0,7.18,-0.13244051774189702,0.45018698026075266,-0.5153073370512753,-0.3882352941176467,-0.4193548387096932,-0.4357090374724492,-0.7209302325581411,-0.5589887640449642,-0.36531365313653436,-0.17647058823590983,-0.36255359695092493,-0.41590214067277514,-0.7209302325581411,-0.6963640943824015,-0.43366459229530135,0.032258064516098216,-0.005474452554763393,-0.3358278765201136,-0.17434210526319524,0.0053978756747169315,0.05398457583551031,-0.3656286043829016,-0.31851311953353706,-0.07847082494968759,-0.8083941605839341,-0.5273803650715299,-0.38152610441766205,0.5213946117273978,0.6686780032912786,1.0,-0.29259694477057463,-0.24434259524391816,-0.6468401486988486,-0.5720450793558614,-0.29341895319695455,-0.27195834369891736,-0.7595092024539908,-0.7252547594599785,-0.36093678961277176,-0.9708042633875191,-0.8772926866584815,-0.4399679615538463,0.5451275035648951,0.7174338740318615,1.0,-0.5690664658277602,-0.7530894001937709,-0.7242688863252293,-0.6766986604452803,-0.06686590984426183,-1.0,-0.3582089552238852,-0.653333333333336,-0.5342465753424663,-0.5717753269537691,-0.6250000000000028,-0.29376854599406893,0.013147903542722925,-0.48590321503318595,-1.0,0.06892382103994671,-0.4545454545454547,-1.0,0.6666666666666634,-0.047591018421176724,-0.7222135141485985,-0.6036400373087718,0.5424251608015583,0.5424251608015583,0.1959377414725517,0.1959377414725517,-0.12281382700072901,-0.12281382700072901,-0.38768259376961667,-0.3805691538373892,-0.6470588235294114,-0.011446682727325685,0.46085245096657795,-0.7520076253728166,-0.6647391036715772,-0.5937494026804027,-0.6647391036715773,-0.6647391036715788,-0.8395346078025305,-0.8963677328967918,-0.42690884544072016,0.0632486088588233,0.11685003438144664,-0.5290863076506276,-0.5028684584675647,-0.5384615384615397,0.2523241069933183,-0.43178702949946507,0.1465904975285534,0.7722481292149164,0.7850327176083605,-0.12500000000000333,-0.9238471423281207,0.18786828637928255,0.10936474410770142,0.9902049486871453,-1.0,-0.6250000000000029,-0.36842105263158276,-0.720930232558141,-0.32142857142857273,-0.5714285714285746,-0.7142857142857161,-0.7142857142857161,-0.7209302325581413,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,2021-07-29,7.15,0,7.16,-0.253416549675871,-0.24759271617885564,-0.5729001839238682,-0.176470588235284,-0.5186104218362423,-0.5238795003673777,-0.8139534883720927,-0.6432584269663119,-0.43911439114391304,-0.028132992328087858,-0.4673654121009935,-0.5212368331634287,-0.8139534883720927,-0.7880594508355024,-0.5111599756626133,-0.48387096774196314,-0.3120437956204637,-0.6501403180542603,-0.4506578947368903,-0.22862615357829258,0.05398457583551031,-0.3656286043829016,-0.31851311953353706,-0.07847082494968759,-0.8083941605839341,-0.5273803650715299,-0.38152610441766205,0.5213946117273978,0.6686780032912786,1.0,-0.6739130434778915,-0.5063019192196975,-0.8661710037174586,-0.7814145143039594,-0.46568016818257496,-0.27195834369891736,-0.7595092024539908,-0.7252547594599785,-0.36093678961277176,-0.9708042633875191,-0.8772926866584815,-0.4399679615538463,0.5451275035648951,0.7174338740318615,1.0,-0.6897638862760466,-0.8353929334625128,-0.8161792575501514,-0.6776172252503034,-0.14089158288382536,-1.0,-0.46268656716418155,-0.7600000000000005,-0.6438356164383543,-0.6855787255660266,-0.75,-0.026706231454002888,0.06791265508557164,-0.5662223077376807,-1.0,0.06892382103994671,-0.4545454545454547,-1.0,-0.5,-0.047591018421176724,-0.7222135141485985,-0.6036400373087718,0.5424251608015583,0.5424251608015583,0.1959377414725517,0.1959377414725517,-0.12281382700072901,-0.12281382700072901,-0.38768259376961667,-0.3805691538373892,-0.6470588235294114,-0.011446682727325685,-0.10280716126306622,-0.944876753886995,-0.6647391036715772,-0.5937494026804027,-0.6647391036715773,-0.6647391036715788,-0.8802438955111785,-0.8963677328967918,-0.42690884544072016,0.0632486088588233,-0.025117108651418696,-0.2179137307397876,-0.5028684584675647,-0.5384615384615397,0.2523241069933183,-0.43178702949946507,0.047743434052471084,0.7722481292149164,0.7850327176083605,-0.25000000000000133,-0.9238471423281207,0.18786828637928255,0.10936474410770142,0.9902049486871453,-1.0,-0.37499999999999734,-0.4736842105263175,-0.8139534883720927,-0.39285714285714257,-0.7142857142857143,-0.8095238095238093,-0.8095238095238093,-0.8139534883720927,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,2021-07-30,7.22,0,7.15,-0.25202816540528405,-0.04004780746629409,-0.691055163142685,0.035294117647068274,-0.5682382133995169,-0.567964731814842,-0.8604651162790685,-0.6853932584269856,-0.47601476014760236,0.07928388746723034,-0.5197713196760279,-0.5739041794087555,-0.8604651162790685,-0.8339071290620528,-0.5499076673462693,-0.9078341013825008,-0.5638686131387098,-0.908325537885873,-0.6776315789474187,-0.42086017760754457,0.05398457583551031,-0.3656286043829016,-0.31851311953353706,-0.07847082494968759,-0.8083941605839341,-0.5273803650715299,-0.38152610441766205,0.5213946117273978,0.6686780032912786,1.0,-0.9065804935365929,-0.6661415067303422,-1.0,-0.9091653559672053,-0.5707887061399025,-0.27195834369891736,-0.7595092024539908,-0.7252547594599785,-0.36093678961277176,-0.9708042633875191,-0.8772926866584815,-0.4399679615538463,0.5451275035648951,0.7174338740318615,1.0,-0.7501125965001897,-0.8765447000968836,-0.8621344431626126,-0.6534677717822623,-0.17790441940360713,-1.0,-0.5149253731343297,-0.8133333333333326,-0.6986301369862983,-0.7424804248721554,-0.8124999999999987,0.08605341246291368,0.09529503085699599,-0.6063818540899282,-1.0,0.06892382103994671,-0.4545454545454547,-1.0,-0.12499999999999722,-0.047591018421176724,-0.7222135141485985,-0.6036400373087718,0.5424251608015583,0.5424251608015583,0.1959377414725517,0.1959377414725517,-0.12281382700072901,-0.12281382700072901,-0.38768259376961667,-0.3805691538373892,-0.6470588235294114,-0.011446682727325685,-0.032987792359403134,-0.787034909712007,-0.6647391036715772,-0.5937494026804027,-0.6647391036715773,-0.6647391036715788,-0.9026233468693358,-0.8963677328967918,-0.42690884544072016,0.0632486088588233,-0.10317408304379447,-0.04321049718536571,-0.5028684584675647,-0.5384615384615397,0.2523241069933183,-0.43178702949946507,-0.038321671410107006,0.7722481292149164,0.7850327176083605,-0.25000000000000133,-0.9238471423281207,0.18786828637928255,0.10936474410770142,0.9902049486871453,-1.0,0.25000000000000555,-0.5263157894736847,-0.8604651162790684,-0.4285714285714277,-0.7857142857142841,-0.8571428571428559,-0.8571428571428559,-0.8604651162790685,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,2021-08-02,7.23,0,7.22,0.59972347044591,0.5182178866038114,-0.42894666647374596,0.5058823529411798,-0.2208436724565907,-0.2593681116825884,-0.534883720930234,-0.3904494382022653,-0.21771217712177382,0.5038363171344205,-0.15292996665078298,-0.20523275569146332,-0.534883720930234,-0.5129733814761959,-0.2786738255606741,-1.0,-0.6186131386861494,-0.9644527595883922,-0.7269736842105722,-0.46265018283129095,0.05398457583551031,-0.3656286043829016,-0.31851311953353706,-0.07847082494968759,-0.8083941605839341,-0.5273803650715299,-0.38152610441766205,0.5213946117273978,0.6686780032912786,1.0,-0.7643948296118209,-0.5684617588071634,-0.9182156133828856,-0.831095397172994,-0.5065557107215312,-0.27195834369891736,-0.7595092024539908,-0.7252547594599785,-0.36093678961277176,-0.9708042633875191,-0.8772926866584815,-0.4399679615538463,0.5451275035648951,0.7174338740318615,1.0,-0.3276716249311821,-0.5884823336562837,-0.540448143875381,-0.38633583191328724,0.08118543623486851,-1.0,-0.1492537313432878,-0.4400000000000025,-0.31506849315068536,-0.344168529729249,-0.3750000000000028,0.48367952522255536,-0.09638159954297691,-0.3252650296241928,-1.0,0.06892382103994671,-0.4545454545454547,-1.0,0.4666666666666615,-0.047591018421176724,-0.7222135141485985,-0.6036400373087718,0.5424251608015583,0.5424251608015583,0.1959377414725517,0.1959377414725517,-0.12281382700072901,-0.12281382700072901,-0.38768259376961667,-0.3805691538373892,-0.6470588235294114,-0.011446682727325685,0.5293836939204053,-0.19442970863789516,-0.6647391036715772,-0.5937494026804027,-0.6647391036715773,-0.6647391036715788,-0.38628879840410013,-0.8963677328967918,-0.42690884544072016,0.3349188661340442,0.6559682561447993,0.41093366836605444,-0.5028684584675647,-0.5384615384615397,0.39532627026169925,-0.43178702949946507,0.06531025494118062,0.7722481292149164,0.7850327176083605,0.6250000000000064,-0.9238471423281207,0.18786828637928255,0.10936474410770142,0.9902049486871453,-1.0,1.0,-0.15789473684210886,-0.534883720930234,-0.1785714285714297,-0.2857142857142889,-0.5238095238095254,-0.5238095238095254,-0.534883720930234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
