,date,future,prediction,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60,mon,tue,wed,thr,fri
0,2020-02-21,-0.08000000000000007,0,8.87,-0.8500151212305156,-0.4569573100259416,-0.599438237402013,-0.19701492537314344,-0.23877068557920028,0.04586862713760337,0.2664369400413474,0.38230654828969274,0.377840622159378,-0.19365954514119563,-0.34300317723434653,0.1741571050308407,0.34843313219092686,0.36632330844350647,0.3451395335896782,-0.09395109395108764,0.26696199580321794,0.4630052002554489,0.5879823337982373,0.5756906077348094,0.6413593637021058,0.7421033952442921,0.8560523446019686,0.8414481897628007,0.743937076687774,0.6887595646082758,0.614284727498805,0.41764395139993293,0.2692059393157044,0.052899658007709294,-0.29496095003743283,0.44733159749859,0.5804010529095249,0.5653057073431365,0.5044102698623838,0.9700284607537807,0.9303526765351322,0.8545885577885787,0.7498499579881491,0.8545270796721929,0.7071098804291384,0.4455895242186858,0.15236699616946342,-0.16064808890731103,-0.6151054696191443,-0.2844425285279138,0.4947370159648624,0.680444533933013,-0.07899482423476129,0.4864325583015945,-1.0,0.2863982975704833,0.1276595744680835,0.3096774193548343,0.5035444025889659,0.8058621433194638,-0.21877486077951439,-0.2867936607027436,0.0855277185883686,0.6384765767989671,-0.6202312138728362,-0.3571428571428571,-1.0,-0.12500000000001943,-0.6971015851954949,-0.4889256109151938,-0.015358768673237488,0.27163873371771186,0.27163873371771186,0.6800882333574749,0.6800882333574749,0.06000365758044213,0.06000365758044213,-0.15203257043134233,-0.528794860038309,-0.11462450592885198,-0.44846059539748223,-0.4551392856642864,-0.49796801269862345,-0.18879351268651628,-0.531130647521086,-0.18879351268651628,-0.18879351268651678,-0.288244118660662,-0.3630217047521911,-0.5490055096460851,0.6341910826811549,0.21928570438230516,-0.09456806614556063,-0.36394478843488764,-0.7560975609756146,0.9492853610745956,0.008925360316976078,-0.006431859922583064,-0.07685098143784863,-0.11121425448513778,-0.8160919540229858,-0.9047923381711778,-0.7079176570283501,-0.38663943387748667,-0.8646143974296531,-1.0,1.0,0.9350649350649342,0.9350649350649342,0.19791666666666552,-0.7761194029850768,-0.6413793103448282,-0.07228915662650659,0.03614457831325213,-0.6811594202898513,0.45882352941176774,0.5434782608695674,0.593749999999998,0.49999999999999933,-0.6603773584905668,0,0,0,0,1
1,2020-02-24,-0.06999999999999851,0,8.79,-0.7934349546634134,-0.5639044370466157,-0.599438237402013,-0.31641791044777057,-0.3333333333333375,-0.03084545309253922,0.20027567195037543,0.31740952724322835,0.3132006867993135,-0.3590627153686237,-0.46456692913377934,0.08660194174751684,0.27548371344432165,0.2978606462992196,0.27710208253406043,-0.09395109395108764,0.26696199580321794,0.4630052002554489,0.5879823337982373,0.5756906077348094,0.6413593637021058,0.7421033952442921,0.8560523446019686,0.8414481897628007,0.743937076687774,0.6887595646082758,0.614284727498805,0.41764395139993293,0.2692059393157044,0.052899658007709294,-0.29496095003743283,0.44733159749859,0.5804010529095249,0.5653057073431365,0.5044102698623838,0.9700284607537807,0.9303526765351322,0.8545885577885787,0.7498499579881491,0.8545270796721929,0.7071098804291384,0.4455895242186858,0.15236699616946342,-0.16064808890731103,-0.6151054696191443,-0.3935795091037368,0.3796388079897193,0.5768379517539042,-0.13754420478231516,0.3905417147410365,-1.0,0.1842525270437937,0.014184397163119006,0.2064516129032213,0.3936101287126028,0.4952415726306104,-0.3333333333332138,-0.21269430077575596,-0.009482388571281253,0.6384765767989671,-0.6202312138728362,-0.3571428571428571,-1.0,-0.5999999999999964,-0.6971015851954949,-0.4889256109151938,-0.015358768673237488,0.27163873371771186,0.27163873371771186,0.6800882333574749,0.6800882333574749,0.06000365758044213,0.06000365758044213,-0.15203257043134233,-0.528794860038309,-0.11462450592885198,-0.44846059539748223,-0.4551392856642864,-0.49796801269862345,-0.18879351268651628,-0.531130647521086,-0.18879351268651628,-0.18879351268651678,-0.288244118660662,-0.3630217047521911,-0.5490055096460851,0.6341910826811549,0.21928570438230516,-0.09456806614556063,-0.36394478843488764,-0.7560975609756146,0.8973776804466835,0.008925360316976078,-0.0641387797488317,-0.07685098143784863,-0.11121425448513778,-0.8160919540229858,-0.9047923381711778,-0.7079176570283501,-0.38663943387748667,-0.8646143974296531,-1.0,0.8279569892473116,0.8311688311688302,0.8311688311688302,0.11458333333333215,-0.8955223880597037,-0.7517241379310351,-0.16867469879518138,-0.06024096385542255,-0.6811594202898513,0.45882352941176774,0.5434782608695674,0.593749999999998,0.49999999999999933,-0.6603773584905668,1,0,0,0,0
2,2020-02-25,0.02999999999999936,0,8.72,-0.6536220325218423,-0.41393598677671134,-0.599438237402013,-0.420895522388067,-0.4160756501182057,-0.09797027329391247,0.1423845623707763,0.2606246338275733,0.25664074335925824,-0.5037904893176202,-0.5709352120457807,0.009991173874610182,0.2116529720410435,0.23795581692296996,0.2175693128603962,-0.09395109395108764,0.26696199580321794,0.4630052002554489,0.5879823337982373,0.5756906077348094,0.6413593637021058,0.7421033952442921,0.8560523446019686,0.8414481897628007,0.743937076687774,0.6887595646082758,0.614284727498805,0.41764395139993293,0.2692059393157044,0.052899658007709294,-0.29496095003743283,0.44733159749859,0.5804010529095249,0.5653057073431365,0.5044102698623838,0.9700284607537807,0.9303526765351322,0.8545885577885787,0.7498499579881491,0.8545270796721929,0.7071098804291384,0.4455895242186858,0.15236699616946342,-0.16064808890731103,-0.6151054696191443,-0.48907436710757984,0.2789278760114712,0.48618219234718596,-0.1865793109908903,0.30663722662555015,-1.0,0.09487497783294219,-0.08510638297872272,0.116129032258062,0.29741763907078733,0.2234485732778697,-0.43357199681769854,-0.14785736083964324,-0.09261623233597316,0.6384765767989671,-0.6202312138728362,-0.3571428571428571,-1.0,0.06666666666666508,-0.6971015851954949,-0.4889256109151938,-0.015358768673237488,0.27163873371771186,0.27163873371771186,0.6800882333574749,0.6800882333574749,0.06000365758044213,0.06000365758044213,-0.15203257043134233,-0.528794860038309,-0.11462450592885198,-0.44846059539748223,-0.43847353883328183,-0.49796801269862345,-0.18879351268651628,-0.531130647521086,-0.18879351268651628,-0.18879351268651678,-0.288244118660662,-0.3630217047521911,-0.5490055096460851,0.6341910826811549,0.21928570438230516,-0.09456806614556063,-0.36394478843488764,-0.7560975609756146,0.9192362962481985,0.008925360316976078,-0.12246047893378631,-0.07685098143784863,-0.11121425448513778,-0.6551724137931039,-0.9047923381711778,-0.7079176570283501,-0.38663943387748667,-0.8646143974296531,-1.0,0.6774193548387126,0.7402597402597413,0.7402597402597413,0.041666666666667074,-1.0,-0.848275862068964,-0.25301204819277,-0.14457831325301107,-0.6811594202898513,0.45882352941176774,0.5434782608695674,0.593749999999998,0.49999999999999933,-0.6603773584905668,0,1,0,0,0
3,2020-02-26,0.0600000000000005,0,8.75,-0.46302873498101216,-0.19481488946368616,-0.599438237402013,-0.37611940298508284,-0.380614657210405,-0.06920249320760966,0.1671950379048902,0.2849610167199969,0.2808807191192819,-0.44176430048233595,-0.5253488050834944,0.042824360105855885,0.23900900407101983,0.26362931522707694,0.24308335700625228,-0.09395109395108764,0.26696199580321794,0.4630052002554489,0.5879823337982373,0.5756906077348094,0.6413593637021058,0.7421033952442921,0.8560523446019686,0.8414481897628007,0.743937076687774,0.6887595646082758,0.614284727498805,0.41764395139993293,0.2692059393157044,0.052899658007709294,-0.29496095003743283,0.44733159749859,0.5804010529095249,0.5653057073431365,0.5044102698623838,0.9700284607537807,0.9303526765351322,0.8545885577885787,0.7498499579881491,0.8545270796721929,0.7071098804291384,0.4455895242186858,0.15236699616946342,-0.16064808890731103,-0.6151054696191443,-0.4481479993916471,0.32208970400214887,0.5250346606643509,-0.1556359633715082,0.34259629296075855,-1.0,0.13317964178044994,-0.04255319148936198,0.15483870967741598,0.3386429917744226,0.33993128728618716,-0.39061256961006224,-0.17564462081226298,-0.05698744215110518,0.6384765767989671,-0.6202312138728362,-0.3571428571428571,-1.0,0.5,-0.6971015851954949,-0.4889256109151938,-0.015358768673237488,0.27163873371771186,0.27163873371771186,0.6800882333574749,0.6800882333574749,0.06000365758044213,0.06000365758044213,-0.15203257043134233,-0.528794860038309,-0.11462450592885198,-0.44846059539748223,-0.2584235079895897,-0.49796801269862345,-0.18879351268651628,-0.531130647521086,-0.18879351268651628,-0.18879351268651678,-0.288244118660662,-0.3630217047521911,-0.5490055096460851,0.6341910826811549,0.21928570438230516,-0.09456806614556063,-0.36394478843488764,-0.7560975609756146,0.9192362962481985,0.008925360316976078,-0.0603708481500796,-0.07685098143784863,-0.11121425448513778,-0.5402298850574739,-0.9047923381711778,-0.7079176570283501,-0.38663943387748667,-0.8646143974296531,-1.0,0.7419354838709693,0.7792207792207795,0.7792207792207795,0.07291666666666641,-0.9552238805970159,-0.8068965517241373,-0.21686746987951777,-0.10843373493975883,-0.6811594202898513,0.45882352941176774,0.5434782608695674,0.593749999999998,0.49999999999999933,-0.6603773584905668,0,0,1,0,0
4,2020-02-27,-0.20000000000000107,0,8.81,-0.7940548186737367,-0.3059389297591441,-0.599438237402013,-0.2865671641791118,-0.3096926713948016,-0.011666933035002325,0.21681598897311954,0.33363378250484554,0.3293606706393307,-0.31771192281176397,-0.4341759911589191,0.10849073256834929,0.2937210681309741,0.3149763118352924,0.294111445297966,-0.09395109395108764,0.26696199580321794,0.4630052002554489,0.5879823337982373,0.5756906077348094,0.6413593637021058,0.7421033952442921,0.8560523446019686,0.8414481897628007,0.743937076687774,0.6887595646082758,0.614284727498805,0.41764395139993293,0.2692059393157044,0.052899658007709294,-0.29496095003743283,0.44733159749859,0.5804010529095249,0.5653057073431365,0.5044102698623838,0.9700284607537807,0.9303526765351322,0.8545885577885787,0.7498499579881491,0.8545270796721929,0.7071098804291384,0.4455895242186858,0.15236699616946342,-0.16064808890731103,-0.6151054696191443,-0.36629526395977924,0.4084133599835069,0.6027395972986831,-0.10309609124335514,0.4145144256311776,-1.0,0.20978896967546778,0.04255319148936201,0.23225806451612627,0.4210936971816954,0.5728967153028289,-0.30469371519478705,-0.2312191407575041,0.014270138218632766,0.6384765767989671,-0.6202312138728362,-0.3571428571428571,-1.0,0.6000000000000071,-0.6971015851954949,-0.4889256109151938,-0.015358768673237488,0.27163873371771186,0.27163873371771186,0.6800882333574749,0.6800882333574749,0.06000365758044213,0.06000365758044213,-0.15203257043134233,-0.528794860038309,-0.11462450592885198,-0.44846059539748223,-0.20447816818473144,-0.49796801269862345,-0.18879351268651628,-0.531130647521086,-0.18879351268651628,-0.18879351268651678,-0.288244118660662,-0.3630217047521911,-0.5490055096460851,0.6341910826811549,0.21928570438230516,-0.09456806614556063,-0.36394478843488764,-0.7560975609756146,0.9506095544518298,0.008925360316976078,-0.013866385510649601,-0.07685098143784863,-0.11121425448513778,-0.81609195402299,-0.9047923381711778,-0.7079176570283501,-0.38663943387748667,-0.8646143974296531,-1.0,0.8709677419354865,0.857142857142858,0.857142857142858,0.13541666666666685,-0.8656716417910449,-0.7241379310344815,-0.14457831325301107,-0.03614457831325224,-0.6811594202898513,0.45882352941176774,0.5434782608695674,0.593749999999998,0.49999999999999933,-0.6603773584905668,0,0,0,1,0
5,2020-02-28,0.13000000000000078,0,8.61,-0.5089681293427566,-0.652840071767307,-0.2697535195233338,-0.507462686567174,-0.5460992907801456,-0.20345213361035958,0.05141281874568898,0.17139122988868388,0.16776083223916857,-0.6085458304616573,-0.7380853709075024,-0.11039717563996138,0.1113475212644604,0.14381965647457462,0.12401781765892081,-0.2277992277992206,0.19421776637910926,0.4060760879481775,0.5335890283589069,0.5226519337016604,0.6413593637021058,0.7421033952442921,0.8560523446019686,0.8414481897628007,0.743937076687774,0.6887595646082758,0.614284727498805,0.41764395139993293,0.2692059393157044,0.052899658007709294,-0.5044399272493799,0.34959349593450806,0.5058737126048088,0.49852121425327167,0.4402072334981266,0.9700284607537807,0.9303526765351322,0.8545885577885787,0.7498499579881491,0.8545270796721929,0.7071098804291384,0.4455895242186858,0.15236699616946342,-0.16064808890731103,-0.6151054696191443,-0.6391377153993381,0.12066784004564757,0.34372314185091,-0.24118681936345301,0.17478731672978165,-1.0,-0.04557545664125745,-0.24113475177305047,-0.025806451612907233,0.14625801249078663,-0.20365471141930808,-0.5576770087508769,-0.045970740940034255,-0.2232551296804931,0.6384765767989671,-0.6202312138728362,-0.3571428571428571,-1.0,-0.5000000000000044,-0.6971015851954949,-0.4889256109151938,-0.015358768673237488,0.27163873371771186,0.27163873371771186,0.6800882333574749,0.6800882333574749,0.06000365758044213,0.06000365758044213,-0.15203257043134233,-0.528794860038309,-0.11462450592885198,-0.44846059539748223,-0.6711607281291632,-0.49796801269862345,-0.18879351268651628,-0.531130647521086,-0.18879351268651628,-0.18879351268651678,-0.288244118660662,-0.3630217047521911,-0.5490055096460851,0.6341910826811549,0.21928570438230516,-0.2979738150957698,-0.36394478843488764,-0.7560975609756146,0.8764173915262792,0.008925360316976078,-0.08718289488763749,-0.07685098143784863,-0.11121425448513778,-0.5632183908045959,-0.9047923381711778,-0.7079176570283501,-0.38663943387748667,-0.8646143974296531,-1.0,0.5698924731182771,0.5974025974025969,0.5974025974025969,-0.0729166666666674,-1.0,-1.0,-0.38554216867469915,-0.2771084337349402,-1.0,0.19999999999999996,0.3043478260869559,0.593749999999998,0.49999999999999933,-0.6603773584905668,0,0,0,0,1
6,2020-03-02,0.02999999999999936,0,8.74,-0.6820280159585703,-0.15003412454763265,-0.5778999657910946,-0.29850746268657585,-0.3924349881796719,-0.07879175323637727,0.1589248793935189,0.27684888908918903,0.272800727199274,-0.34252239834587545,-0.5405442740709231,0.03187996469544063,0.22989032672769438,0.25507148245904127,0.2345786756243003,-0.2535392535392458,0.18022849148985776,0.39512818173524084,0.5231287773128819,0.5124521886952857,0.6413593637021058,0.7421033952442921,0.8560523446019686,0.8414481897628007,0.743937076687774,0.6887595646082758,0.614284727498805,0.41764395139993293,0.2692059393157044,0.052899658007709294,-0.49973253450304467,0.35178985776740845,0.5075484842970495,0.5000219893788863,0.4416499983602446,0.9700284607537807,0.9303526765351322,0.8545885577885787,0.7498499579881491,0.8545270796721929,0.7071098804291384,0.4455895242186858,0.15236699616946342,-0.16064808890731103,-0.6151054696191443,-0.4617901219636247,0.30770242800525627,0.5120838378919627,-0.1332387137872098,0.3306099375156891,-1.0,0.12041142046461406,-0.056737588652482226,0.14193548387096466,0.3249012075398775,0.30110371595008134,-0.35560859188532296,-0.16638220082138974,-0.06886370554606114,0.6384765767989671,-0.6202312138728362,-0.3571428571428571,-0.8,0.9285714285714304,-0.6971015851954949,-0.4889256109151938,-0.015358768673237488,0.27163873371771186,0.27163873371771186,0.6800882333574749,0.6800882333574749,0.06000365758044213,0.06000365758044213,-0.15203257043134233,-0.528794860038309,-0.11462450592885198,-0.44846059539748223,-0.0743570174778371,-0.32406273445123407,-0.18879351268651628,-0.531130647521086,-0.18879351268651628,-0.18879351268651678,-0.288244118660662,-0.3630217047521911,-0.5490055096460851,0.6341910826811549,0.21928570438230516,-0.15159087245115782,-0.36394478843488764,-0.7560975609756146,0.9260377973493814,0.008925360316976078,-0.03569639623826502,-0.07685098143784863,-0.11121425448513778,-0.724137931034482,-0.9047923381711778,-0.7079176570283501,-0.38663943387748667,-0.8646143974296531,-1.0,0.8494623655913972,0.7662337662337667,0.7662337662337667,0.0625,-0.8059701492537301,-0.8206896551724129,-0.22891566265060181,-0.12048192771084298,-1.0,0.19999999999999996,0.3043478260869559,0.593749999999998,0.49999999999999933,-0.6603773584905668,1,0,0,0,0
7,2020-03-03,0.040000000000000924,0,8.77,-0.8749140997784577,-0.47869631429355186,-0.556119512866904,-0.2686567164179197,-0.35697399527187124,-0.05002397315007445,0.18373535492763282,0.30118527198161266,0.2970407029592977,-0.3108201240522867,-0.4949578671086369,0.06471315092668639,0.25724635875767077,0.28074498076314824,0.26009271977015636,-0.2277992277992206,0.19421776637910926,0.4060760879481775,0.5335890283589069,0.5226519337016604,0.6413593637021058,0.7421033952442921,0.8560523446019686,0.8414481897628007,0.743937076687774,0.6887595646082758,0.614284727498805,0.41764395139993293,0.2692059393157044,0.052899658007709294,-0.4479512142933506,0.375949837929316,0.5259709729116981,0.5165305157606505,0.45752041184354386,0.9700284607537807,0.9303526765351322,0.8545885577885787,0.7498499579881491,0.8545270796721929,0.7071098804291384,0.4455895242186858,0.15236699616946342,-0.16064808890731103,-0.6151054696191443,-0.42086375424769196,0.35086425599593407,0.5509363062091275,-0.09924565562659736,0.3665690038508975,-1.0,0.15871608441212182,-0.014184397163121485,0.18064516129031866,0.36612656024351264,0.4175864299583988,-0.2871917263324212,-0.19416946079400949,-0.033234915361193273,0.6384765767989671,-0.6202312138728362,-0.3571428571428571,-0.4,-0.2857142857142785,-0.6971015851954949,-0.4889256109151938,-0.015358768673237488,0.27163873371771186,0.27163873371771186,0.6800882333574749,0.6800882333574749,0.06000365758044213,0.06000365758044213,-0.15203257043134233,-0.528794860038309,-0.11462450592885198,-0.44846059539748223,-0.25854780502563424,-0.23997938546710468,-0.18879351268651628,-0.531130647521086,-0.18879351268651628,-0.18879351268651678,-0.20524135193224058,-0.3630217047521911,-0.5490055096460851,0.6341910826811549,0.41179346759469204,-0.05002182960353564,-0.36394478843488764,-0.7560975609756146,0.9177295033894686,0.008925360316976078,0.016028085895626112,-0.07685098143784863,-0.11121425448513778,-0.885057471264368,-0.9047923381711778,-0.7079176570283501,-0.38663943387748667,-0.8646143974296531,-1.0,0.9139784946236539,0.8051948051948048,0.8051948051948048,0.09374999999999933,-0.761194029850746,-0.7793103448275862,-0.19277108433734957,-0.08433734939759074,-1.0,0.19999999999999996,0.3043478260869559,0.593749999999998,0.49999999999999933,-0.6603773584905668,0,1,0,0,0
8,2020-03-04,0.10999999999999943,0,8.81,-0.7940548186737367,-0.3059389297591441,-0.5425967976254701,-0.22686567164179955,-0.3096926713948016,-0.011666933035002325,0.21681598897311954,0.33363378250484554,0.3293606706393307,-0.27911784975869436,-0.4341759911589191,0.10849073256834929,0.2937210681309741,0.3149763118352924,0.294111445297966,-0.19691119691118852,0.21100489624621205,0.41921357540370224,0.5461413296141375,0.5348916277093108,0.6413593637021058,0.7421033952442921,0.8560523446019686,0.8414481897628007,0.743937076687774,0.6887595646082758,0.614284727498805,0.41764395139993293,0.2692059393157044,0.052899658007709294,-0.36086444848613897,0.4165825318379782,0.5569542492181523,0.5442948555845261,0.48421156179272873,0.9700284607537807,0.9303526765351322,0.8545885577885787,0.7498499579881491,0.8545270796721929,0.7071098804291384,0.4455895242186858,0.15236699616946342,-0.16064808890731103,-0.6151054696191443,-0.36629526395977924,0.4084133599835069,0.6027395972986831,-0.05865614732485604,0.4145144256311776,-1.0,0.20978896967546778,0.04255319148936201,0.23225806451612627,0.4210936971816954,0.5728967153028289,-0.25377883850425875,-0.2312191407575041,0.014270138218632766,0.6384765767989671,-0.6202312138728362,-0.3571428571428571,-0.4,0.6000000000000071,-0.6971015851954949,-0.4889256109151938,-0.015358768673237488,0.27163873371771186,0.27163873371771186,0.6800882333574749,0.6800882333574749,0.06000365758044213,0.06000365758044213,-0.15203257043134233,-0.528794860038309,-0.11462450592885198,-0.44846059539748223,-0.24073047922781304,-0.23171109938864431,-0.18879351268651628,-0.531130647521086,-0.18879351268651628,-0.18879351268651678,-0.09116883346279558,-0.3630217047521911,-0.5490055096460851,0.6341910826811549,0.34888553128766026,0.006505006543035569,-0.36394478843488764,-0.7560975609756146,0.9517629134171007,0.008925360316976078,0.06647568157885764,-0.07685098143784863,-0.11121425448513778,-0.81609195402299,-0.9047923381711778,-0.7079176570283501,-0.38663943387748667,-0.8646143974296531,-1.0,1.0,0.857142857142858,0.857142857142858,0.13541666666666685,-0.7014925373134313,-0.7241379310344815,-0.14457831325301107,-0.03614457831325224,-1.0,0.19999999999999996,0.3043478260869559,0.593749999999998,0.49999999999999933,-0.6603773584905668,0,0,1,0,0
9,2020-03-05,-0.11999999999999922,0,8.92,-0.6359719841893419,-0.242843964209578,-0.14467791010822895,-0.09552238805971103,-0.17966903073286372,0.09381492728144308,0.3077877325982054,0.42286718644373356,0.4182405817594189,-0.17022742935897006,-0.2670258322972,0.22887908208291885,0.3940265189075557,0.4091124722836863,0.3876629404994399,-0.14028314028313119,0.24178130100256628,0.44329896907216365,0.5691538819153932,0.5573310667233358,0.6413593637021058,0.7421033952442921,0.8560523446019686,0.8414481897628007,0.743937076687774,0.6887595646082758,0.614284727498805,0.41764395139993293,0.2692059393157044,0.052899658007709294,-0.1584465603937042,0.5110260906527051,0.6289694319845042,0.6088281859859658,0.546250450863806,0.9700284607537807,0.9303526765351322,0.8545885577885787,0.7498499579881491,0.8545270796721929,0.7071098804291384,0.4455895242186858,0.15236699616946342,-0.16064808890731103,-0.6151054696191443,-0.2162319156680235,0.566673395949328,0.7451986477949566,0.19911473336611996,0.546364335526944,-1.0,0.35023940414966515,0.19858156028368723,0.3741935483870932,0.5722533237616937,0.9999999999999998,-0.15035799522661522,-0.33310576065711145,0.1449090355631506,0.6384765767989671,-0.6202312138728362,-0.3571428571428571,0.8,0.5624999999999987,-0.6971015851954949,-0.4889256109151938,-0.015358768673237488,0.27163873371771186,0.27163873371771186,0.6800882333574749,0.6800882333574749,0.06000365758044213,0.06000365758044213,-0.15203257043134233,-0.528794860038309,-0.11462450592885198,-0.44846059539748223,-0.11561063427799856,-0.19027633255194476,-0.18879351268651628,-0.531130647521086,-0.18879351268651628,-0.18879351268651678,0.17605333694671343,-0.3630217047521911,-0.5490055096460851,0.5501742703518804,0.08215253295268521,0.11701665904750425,-0.36394478843488764,-0.7560975609756146,1.0,0.008925360316976078,0.15227766400361506,-0.07685098143784863,-0.11121425448513778,-0.67816091954023,-0.9047923381711778,-0.7079176570283501,-0.38663943387748667,-0.8646143974296531,-1.0,1.0,1.0,1.0,0.24999999999999956,-0.5373134328358201,-0.5724137931034479,-0.012048192771084043,0.09638554216867479,-1.0,0.19999999999999996,0.3043478260869559,0.593749999999998,0.49999999999999933,-0.6603773584905668,0,0,0,1,0
