,date,future,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60,max5-max10,max5-max30,max5-max60,max10-max30,max10-max60,max30-max60,mon,tue,wed,thr,fri
0,2020-02-26,0.0600000000000005,8.75,-0.46302873498101216,-0.19481488946368616,-0.5561195128669042,-0.29850746268657585,-0.3439716312056783,-0.022854403068564788,0.199999999999999,0.2746536267318674,0.28235452224163476,-0.3521709166091379,-0.4601464290647065,0.07944689614588141,0.26766556877127545,0.22432370020930653,0.23913261070517405,-0.1480051480051438,0.2618325950104935,0.44950278259282966,0.512668526266857,0.5238862277987393,0.6789587852494705,0.7544067195078697,0.7893129770992445,0.8033704952035315,0.7212147694996639,0.5562021769587442,0.5425847896663772,0.19070258848392171,0.17990101140521753,0.1843120133886185,-0.2964587568203687,0.43107143489696087,0.5654447925923387,0.43570855276874276,0.4539127068728786,0.9454489499531998,0.9116759336653594,0.6941017379124427,0.6907007252294787,0.8473300088444832,0.4477222552797905,0.35321397435884244,-0.42802195801912324,-0.30581063863753044,-0.13488523508660932,-0.3810742034660251,0.42536286613117424,0.5572863659482874,0.04542260942879055,0.3315739804136688,-1.0,0.1682922503990013,0.184397163120567,0.3935483870967713,0.23252341643784114,0.5061937870871313,-0.3158313444709514,-0.22581863118340983,-0.0722891566265067,0.3221158822855184,-0.5712909441233235,-0.4285714285714286,-0.4,0.5,-0.3600835757603511,-0.6414587245120213,0.4201755213958185,0.29306570659245457,0.29306570659245457,0.5983406861131318,0.5983406861131318,0.1691268628587692,0.1691268628587692,-0.36553979354362276,-0.5917270549731439,-0.177865612648221,-0.41136870822773447,-0.20447816818473144,-0.23171109938864431,-0.253738542085782,-0.4577331934554608,-0.2537385420857819,-0.25373854208578184,0.31056155295904997,-0.44774091108997416,-0.5758834349346347,-0.7861490457698186,0.08215253295268521,0.06607731024473923,-0.3810439228586595,-0.7435897435897445,0.9205542591767644,-0.24439620196875617,-0.06037084815007981,0.14658392281549792,0.17897697862100448,-0.81609195402299,-0.9125140737773476,-0.6718087311860543,-0.45292942774361344,-0.8027582687510475,-1.0,0.8709677419354828,0.7792207792207795,0.7792207792207795,0.07291666666666641,-0.7910447761194022,-0.8068965517241373,-0.21686746987951777,-0.07228915662650659,-1.0,0.19999999999999996,0.36956521739130244,0.593749999999998,0.5749999999999977,-0.5471698113207579,0.7659574468085122,0.837037037037038,0.8394160583941614,-0.030674846625766694,1.0,1.0,0,0,1,0,0
1,2020-02-27,-0.20000000000000107,8.81,-0.7940548186737367,-0.3059389297591441,-0.5561195128669042,-0.20895522388060483,-0.27304964539007487,0.03468115710404257,0.2496209510682283,0.3235533822330902,0.33073511624781704,-0.22811853893856562,-0.3689736151401312,0.14511326860837448,0.32237763283122967,0.2766164844648593,0.2904270414441515,-0.1480051480051438,0.2618325950104935,0.44950278259282966,0.512668526266857,0.5238862277987393,0.6789587852494705,0.7544067195078697,0.7893129770992445,0.8033704952035315,0.7212147694996639,0.5562021769587442,0.5425847896663772,0.19070258848392171,0.17990101140521753,0.1843120133886185,-0.2964587568203687,0.43107143489696087,0.5654447925923387,0.43570855276874276,0.4539127068728786,0.9454489499531998,0.9116759336653594,0.6941017379124427,0.6907007252294787,0.8473300088444832,0.4477222552797905,0.35321397435884244,-0.42802195801912324,-0.30581063863753044,-0.13488523508660932,-0.2992214645145439,0.511688219734068,0.635032232934821,0.08933464483945627,0.4035122453456247,-1.0,0.24490157829401893,0.269503546099291,0.47096774193548163,0.31497412184509754,0.6804783328210864,-0.2299124900556761,-0.2780106335755399,0.0,0.3221158822855184,-0.5712909441233235,-0.4285714285714286,-0.4,0.6000000000000071,-0.3600835757603511,-0.6414587245120213,0.4201755213958185,0.29306570659245457,0.29306570659245457,0.5983406861131318,0.5983406861131318,0.1691268628587692,0.1691268628587692,-0.36553979354362276,-0.5917270549731439,-0.177865612648221,-0.41136870822773447,-0.20447816818473144,-0.23171109938864431,-0.253738542085782,-0.4577331934554608,-0.2537385420857819,-0.25373854208578184,0.31056155295904997,-0.44774091108997416,-0.5758834349346347,-0.7861490457698186,0.08215253295268521,0.06607731024473923,-0.3810439228586595,-0.7435897435897445,0.9514155449306456,-0.24439620196875617,-0.013866385510649795,0.14658392281549792,0.17897697862100448,-0.81609195402299,-0.9125140737773476,-0.6718087311860543,-0.45292942774361344,-0.8027582687510475,-1.0,1.0,0.857142857142858,0.857142857142858,0.13541666666666685,-0.7014925373134313,-0.7241379310344815,-0.14457831325301107,0.0,-1.0,0.19999999999999996,0.36956521739130244,0.593749999999998,0.5749999999999977,-0.5471698113207579,0.7659574468085122,0.837037037037038,0.8394160583941614,-0.030674846625766694,1.0,1.0,0,0,0,1,0
2,2020-02-28,0.13000000000000078,8.61,-0.5089681293427566,-0.652840071767307,-0.5561195128669042,-0.507462686567174,-0.5094562647754189,-0.15710404347131474,0.08421778084079778,0.1605541972290147,0.1694664695605432,-0.6416264645071386,-0.6728829948887146,-0.07377463959993508,0.14000408596471614,0.10230720361301726,0.11944560564756057,-0.1480051480051438,0.2618325950104935,0.44950278259282966,0.512668526266857,0.5238862277987393,0.6789587852494705,0.7544067195078697,0.7893129770992445,0.8033704952035315,0.7212147694996639,0.5562021769587442,0.5425847896663772,0.19070258848392171,0.17990101140521753,0.1843120133886185,-0.2964587568203687,0.43107143489696087,0.5654447925923387,0.43570855276874276,0.4539127068728786,0.9454489499531998,0.9116759336653594,0.6941017379124427,0.6907007252294787,0.8473300088444832,0.4477222552797905,0.35321397435884244,-0.42802195801912324,-0.30581063863753044,-0.13488523508660932,-0.5720639276861472,0.22393704105775614,0.3758793429797098,-0.19609358532986904,0.1637180289057722,-1.0,-0.01046284802270575,-0.014184397163121485,0.2129032258064481,0.040138437154243756,0.09952984704123752,-0.5163086714399262,-0.10403729226844018,-0.24096385542168808,0.3221158822855184,-0.5712909441233235,-0.4285714285714286,-0.4,-0.5000000000000044,-0.3600835757603511,-0.6414587245120213,0.4201755213958185,0.29306570659245457,0.29306570659245457,0.5983406861131318,0.5983406861131318,0.1691268628587692,0.1691268628587692,-0.36553979354362276,-0.5917270549731439,-0.177865612648221,-0.41136870822773447,-0.6711607281291632,-0.23171109938864431,-0.253738542085782,-0.4577331934554608,-0.2537385420857819,-0.25373854208578184,0.31056155295904997,-0.44774091108997416,-0.5758834349346347,-0.7861490457698186,0.08215253295268521,0.06607731024473923,-0.3810439228586595,-0.7435897435897445,0.8784341055824395,-0.24439620196875617,-0.0871828948876377,0.14658392281549792,0.17897697862100448,-0.5632183908045959,-0.9125140737773476,-0.6718087311860543,-0.45292942774361344,-0.8027582687510475,-1.0,0.5698924731182771,0.5974025974025969,0.5974025974025969,-0.0729166666666674,-1.0,-1.0,-0.38554216867469915,-0.24096385542168797,-1.0,0.19999999999999996,0.36956521739130244,0.593749999999998,0.5749999999999977,-0.5471698113207579,0.7659574468085122,0.837037037037038,0.8394160583941614,-0.030674846625766694,1.0,1.0,0,0,0,0,1
3,2020-03-02,0.02999999999999936,8.74,-0.6820280159585703,-0.15003412454763265,-0.5561195128669042,-0.3134328358209039,-0.3557919621749452,-0.03244366309733243,0.1917298414886277,0.2665036674816639,0.27429108990727125,-0.372846312887566,-0.4753418980521353,0.06850250073546621,0.25854689142795007,0.2156082361667147,0.23058353891534472,-0.1480051480051438,0.2618325950104935,0.44950278259282966,0.512668526266857,0.5238862277987393,0.6789587852494705,0.7544067195078697,0.7893129770992445,0.8033704952035315,0.7212147694996639,0.5562021769587442,0.5425847896663772,0.19070258848392171,0.17990101140521753,0.1843120133886185,-0.2964587568203687,0.43107143489696087,0.5654447925923387,0.43570855276874276,0.4539127068728786,0.9454489499531998,0.9116759336653594,0.6941017379124427,0.6907007252294787,0.8473300088444832,0.4477222552797905,0.35321397435884244,-0.42802195801912324,-0.30581063863753044,-0.13488523508660932,-0.39471632662460493,0.410975307197359,0.5443287214505322,-0.10095084194009349,0.3195842695916764,-1.0,0.15552402908316543,0.17021276595744675,0.38064516129032,0.21878163220329883,0.4771463627981396,-0.3301511535401635,-0.21711996411805506,-0.08433734939759074,0.3221158822855184,-0.5712909441233235,-0.4285714285714286,-0.4,0.9285714285714304,-0.3600835757603511,-0.6414587245120213,0.4201755213958185,0.29306570659245457,0.29306570659245457,0.5983406861131318,0.5983406861131318,0.1691268628587692,0.1691268628587692,-0.36553979354362276,-0.5917270549731439,-0.177865612648221,-0.41136870822773447,-0.0743570174778371,-0.23171109938864431,-0.253738542085782,-0.4577331934554608,-0.2537385420857819,-0.25373854208578184,0.31056155295904997,-0.44774091108997416,-0.5758834349346347,-0.7861490457698186,0.08215253295268521,0.06607731024473923,-0.3810439228586595,-0.7435897435897445,0.9272447682618121,-0.24439620196875617,-0.03569639623826522,0.14658392281549792,0.17897697862100448,-0.724137931034482,-0.9125140737773476,-0.6718087311860543,-0.45292942774361344,-0.8027582687510475,-1.0,0.8494623655913972,0.7662337662337667,0.7662337662337667,0.0625,-0.8059701492537301,-0.8206896551724129,-0.22891566265060181,-0.08433734939759074,-1.0,0.19999999999999996,0.36956521739130244,0.593749999999998,0.5749999999999977,-0.5471698113207579,0.7659574468085122,0.837037037037038,0.8394160583941614,-0.030674846625766694,1.0,1.0,1,0,0,0,0
4,2020-03-03,0.040000000000000924,8.77,-0.8749140997784577,-0.47869631429355186,-0.5561195128669042,-0.2686567164179197,-0.3203309692671445,-0.003675883011029557,0.21654031702274162,0.2909535452322745,0.2984813869103617,-0.3108201240522817,-0.429755491089849,0.10133568696671175,0.28590292345792634,0.2417546282944903,0.2562307542848327,-0.1480051480051438,0.2618325950104935,0.44950278259282966,0.512668526266857,0.5238862277987393,0.6789587852494705,0.7544067195078697,0.7893129770992445,0.8033704952035315,0.7212147694996639,0.5562021769587442,0.5425847896663772,0.19070258848392171,0.17990101140521753,0.1843120133886185,-0.2964587568203687,0.43107143489696087,0.5654447925923387,0.43570855276874276,0.4539127068728786,0.9454489499531998,0.9116759336653594,0.6941017379124427,0.6907007252294787,0.8473300088444832,0.4477222552797905,0.35321397435884244,-0.42802195801912324,-0.30581063863753044,-0.13488523508660932,-0.3537899571488655,0.45413798399880456,0.5832016549437979,-0.07562823485327698,0.3555534020576534,-1.0,0.19382869303067307,0.21276595744680749,0.419354838709674,0.26000698490692586,0.5642886356651146,-0.28719172633252715,-0.24321596531411935,-0.048192771084338504,0.3221158822855184,-0.5712909441233235,-0.4285714285714286,-0.4,-0.2857142857142785,-0.3600835757603511,-0.6414587245120213,0.4201755213958185,0.29306570659245457,0.29306570659245457,0.5983406861131318,0.5983406861131318,0.1691268628587692,0.1691268628587692,-0.36553979354362276,-0.5917270549731439,-0.177865612648221,-0.41136870822773447,-0.25854780502563424,-0.23171109938864431,-0.253738542085782,-0.4577331934554608,-0.2537385420857819,-0.25373854208578184,0.31056155295904997,-0.44774091108997416,-0.5758834349346347,-0.7861490457698186,0.08215253295268521,0.06607731024473923,-0.3810439228586595,-0.7435897435897445,0.9190720552984376,-0.24439620196875617,0.016028085895625904,0.14658392281549792,0.17897697862100448,-0.885057471264368,-0.9125140737773476,-0.6718087311860543,-0.45292942774361344,-0.8027582687510475,-1.0,0.9139784946236539,0.8051948051948048,0.8051948051948048,0.09374999999999933,-0.761194029850746,-0.7793103448275862,-0.19277108433734957,-0.048192771084338504,-1.0,0.19999999999999996,0.36956521739130244,0.593749999999998,0.5749999999999977,-0.5471698113207579,0.7659574468085122,0.837037037037038,0.8394160583941614,-0.030674846625766694,1.0,1.0,0,1,0,0,0
5,2020-03-04,0.10999999999999943,8.81,-0.7940548186737367,-0.3059389297591441,-0.5425967976254702,-0.22686567164179955,-0.27304964539007487,0.03468115710404257,0.2496209510682283,0.3235533822330902,0.33073511624781704,-0.27911784975868925,-0.3689736151401312,0.14511326860837448,0.32237763283122967,0.2766164844648593,0.2904270414441515,-0.1171171171171117,0.2786197248775963,0.4626402700483544,0.5252208275220877,0.5360942732397979,0.6789587852494705,0.7544067195078697,0.7893129770992445,0.8033704952035315,0.7212147694996639,0.5562021769587442,0.5425847896663772,0.19070258848392171,0.17990101140521753,0.1843120133886185,-0.20937199101315737,0.47170412880562274,0.5964280688987929,0.46347289259261837,0.4807813635825881,0.9454489499531998,0.9116759336653594,0.6941017379124427,0.6907007252294787,0.8473300088444832,0.4477222552797905,0.35321397435884244,-0.42802195801912324,-0.30581063863753044,-0.13488523508660932,-0.2992214645145439,0.511688219734068,0.635032232934821,0.11860933511323385,0.4035122453456247,-1.0,0.24490157829401893,0.269503546099291,0.47096774193548163,0.31497412184509754,0.6804783328210864,-0.2537788385043621,-0.2780106335755399,0.0,0.3221158822855184,-0.5712909441233235,-0.4285714285714286,-0.4,0.6000000000000071,-0.3600835757603511,-0.6414587245120213,0.4201755213958185,0.29306570659245457,0.29306570659245457,0.5983406861131318,0.5983406861131318,0.1691268628587692,0.1691268628587692,-0.36553979354362276,-0.5917270549731439,-0.177865612648221,-0.41136870822773447,-0.24073047922781304,-0.23171109938864431,-0.253738542085782,-0.4577331934554608,-0.2537385420857819,-0.25373854208578184,0.31056155295904997,-0.44774091108997416,-0.5758834349346347,-0.7861490457698186,0.08215253295268521,0.11953831095890782,-0.3810439228586595,-0.7435897435897445,0.9525500825159037,-0.24439620196875617,0.06647568157885744,0.14658392281549792,0.17897697862100448,-0.81609195402299,-0.9125140737773476,-0.6718087311860543,-0.45292942774361344,-0.8027582687510475,-1.0,1.0,0.857142857142858,0.857142857142858,0.13541666666666685,-0.7014925373134313,-0.7241379310344815,-0.14457831325301107,0.0,-1.0,0.19999999999999996,0.36956521739130244,0.593749999999998,0.5749999999999977,-0.5471698113207579,0.7659574468085122,0.837037037037038,0.8394160583941614,-0.030674846625766694,1.0,1.0,0,0,1,0,0
6,2020-03-05,-0.11999999999999922,8.92,-0.6359719841893419,-0.242843964209578,-0.14467791010822917,-0.09552238805971103,-0.143026004728137,0.14016301742048798,0.3405926946933142,0.4132029339853308,0.41943287192581674,-0.17022742935896476,-0.20182345627841214,0.2655016181229435,0.42268308360781115,0.3724865889333715,0.38446683113227553,-0.06048906048905439,0.3093961296339505,0.4867256637168158,0.5482333798233432,0.558475689881738,0.6789587852494705,0.7544067195078697,0.7893129770992445,0.8033704952035315,0.7212147694996639,0.5562021769587442,0.5425847896663772,0.19070258848392171,0.17990101140521753,0.1843120133886185,-0.0069541029207232374,0.566147687620349,0.6684432516651446,0.5280062229940581,0.5432328359348848,0.9454489499531998,0.9116759336653594,0.6941017379124427,0.6907007252294787,0.8473300088444832,0.4477222552797905,0.35321397435884244,-0.42802195801912324,-0.30581063863753044,-0.13488523508660932,-0.14915810977016364,0.6699513680060378,0.7775663224101308,0.19574814398463566,0.5353990643875423,-1.0,0.38535201276821607,0.4255319148936162,0.6129032258064486,0.4661337484250655,0.9999999999999999,-0.1503579952267159,-0.37369597129444376,0.13253012048192692,0.3221158822855184,-0.5712909441233235,-0.4285714285714286,0.8,0.5624999999999987,-0.3600835757603511,-0.6414587245120213,0.4201755213958185,0.29306570659245457,0.29306570659245457,0.5983406861131318,0.5983406861131318,0.1691268628587692,0.1691268628587692,-0.36553979354362276,-0.5917270549731439,-0.177865612648221,-0.41136870822773447,-0.11561063427799856,-0.19027633255194476,-0.253738542085782,-0.4577331934554608,-0.2537385420857819,-0.25373854208578184,0.31056155295904997,-0.44774091108997416,-0.5758834349346347,-0.7861490457698186,0.08215253295268521,0.23078462535103572,-0.3810439228586595,-0.7435897435897445,1.0000000000000002,-0.24439620196875617,0.15227766400361492,0.14658392281549792,0.17897697862100448,-0.67816091954023,-0.9125140737773476,-0.6718087311860543,-0.45292942774361344,-0.8027582687510475,-1.0,1.0,1.0,1.0,0.24999999999999956,-0.5373134328358201,-0.5724137931034479,-0.012048192771084043,0.13253012048192692,-1.0,0.19999999999999996,0.36956521739130244,0.593749999999998,0.5749999999999977,-0.5471698113207579,1.0,1.0,1.0,-0.030674846625766694,1.0,1.0,0,0,0,1,0
7,2020-03-06,-0.1800000000000015,8.8,-0.7937452388640331,-0.5637596854697622,-0.5780603129315907,-0.33134328358209864,-0.28486997635934175,0.025091897075274927,0.24135079255685699,0.31540342298288665,0.3226716839134536,-0.4390075809785337,-0.38416908412756,0.13416887319795928,0.3132589554879043,0.26790102042226743,0.28187796965432216,0.03732303732304418,0.36255537421310763,0.5283277073259762,0.5879823337982392,0.5971345004450889,0.6789587852494705,0.7544067195078697,0.7893129770992445,0.8033704952035315,0.7212147694996639,0.5562021769587442,0.5425847896663772,0.19070258848392171,0.17990101140521753,0.1843120133886185,0.028351342676794178,0.5826204013671035,0.6810040393569502,0.5392620364361697,0.554125534600983,0.9454489499531998,0.9116759336653594,0.6941017379124427,0.6907007252294787,0.8473300088444832,0.4477222552797905,0.35321397435884244,-0.42802195801912324,-0.30581063863753044,-0.13488523508660932,-0.31286358767312367,0.4973006608002528,0.6220745884370658,0.09751984824000565,0.3915225345236324,-1.0,0.23213335697818305,0.25531914893617075,0.45806451612903026,0.30123233761055523,0.6514309085320947,-0.38743038981700945,-0.2693119665101852,-0.012048192771084154,0.3221158822855184,-0.5712909441233235,-0.4285714285714286,0.8,-0.5999999999999787,-0.3600835757603511,-0.6414587245120213,0.4201755213958185,0.29306570659245457,0.29306570659245457,0.5983406861131318,0.5983406861131318,0.1691268628587692,0.1691268628587692,-0.36553979354362276,-0.5917270549731439,-0.177865612648221,-0.41136870822773447,-0.5251409797525414,-0.1197428919083896,-0.253738542085782,-0.4577331934554608,-0.2537385420857819,-0.25373854208578184,0.01266831056732065,-0.44774091108997416,-0.5758834349346347,-0.7861490457698186,-0.5026074983832474,0.05531418365725241,-0.3810439228586595,-0.7435897435897445,0.9546010440624993,-0.24439620196875617,0.10096935007507374,0.14658392281549792,0.17897697862100448,-0.747126436781608,-0.9125140737773476,-0.6718087311860543,-0.45292942774361344,-0.8027582687510475,-1.0,0.7419354838709693,0.8441558441558452,0.8441558441558452,0.12500000000000044,-0.9104477611940291,-0.737931034482757,-0.15662650602409522,-0.012048192771084043,-0.6231884057970989,0.5058823529411784,0.652173913043478,0.593749999999998,0.5749999999999977,-0.5471698113207579,1.0,1.0,1.0,-0.030674846625766694,1.0,1.0,0,0,0,0,1
8,2020-03-09,0.030000000000001137,8.62,-0.732362960911763,-0.6740113074568821,-0.4343331346410074,-0.5641791044776222,-0.497635933806152,-0.14751478344254712,0.09248793935216909,0.16870415647921824,0.17752990189490667,-0.6815988973120979,-0.6576875259012858,-0.06283024418951993,0.14912276330804158,0.11102266765560914,0.12799467743738988,-0.02445302445302,0.3289811144789021,0.5020527324149268,0.5628777312877777,0.5727184095629718,0.6789587852494705,0.7544067195078697,0.7893129770992445,0.8033704952035315,0.7212147694996639,0.5562021769587442,0.5425847896663772,0.19070258848392171,0.17990101140521753,0.1843120133886185,-0.1928961164009872,0.4793913952207727,0.6022897698216337,0.46872560553226894,0.4858646229600992,0.9454489499531998,0.9116759336653594,0.6941017379124427,0.6907007252294787,0.8473300088444832,0.4477222552797905,0.35321397435884244,-0.42802195801912324,-0.30581063863753044,-0.13488523508660932,-0.5584218045275674,0.2383245999915714,0.388836987477465,-0.28391765615120046,0.1757077397277645,-1.0,0.0023053732931301862,-1.2385925618474403e-15,0.22580645161289947,0.053880221388786065,0.12857727133022917,-0.6483691328559916,-0.11273595933379493,-0.22891566265060398,0.3221158822855184,-0.5712909441233235,-0.4285714285714286,-0.4,-0.9166666666666692,-0.3600835757603511,-0.6414587245120213,0.4201755213958185,0.29306570659245457,0.29306570659245457,0.5983406861131318,0.5983406861131318,0.1691268628587692,0.1691268628587692,-0.36553979354362276,-0.5917270549731439,-0.177865612648221,-0.41136870822773447,-0.6356853519015713,-0.38326070344193996,-0.253738542085782,-0.4577331934554608,-0.2537385420857819,-0.25373854208578184,-0.3013868340010303,-0.44774091108997416,-0.5758834349346347,-0.7861490457698186,-0.9178752168555447,-0.22395540142093484,-0.3810439228586595,-0.7435897435897445,0.8963584819255073,-0.24439620196875617,0.03777858948596441,0.14658392281549792,0.17897697862100448,-0.6091954022988479,-0.9125140737773476,-0.6718087311860543,-0.45292942774361344,-0.8027582687510475,-1.0,0.3548387096774176,0.6103896103896096,0.6103896103896096,-0.06250000000000111,-1.0,-0.9862068965517244,-0.373493975903615,-0.22891566265060392,-0.9710144927536238,0.2235294117647053,0.3913043478260845,0.593749999999998,0.5749999999999977,-0.5471698113207579,1.0,1.0,1.0,-0.030674846625766694,1.0,1.0,1,0,0,0,0
9,2020-03-10,-0.05000000000000071,8.65,-0.5115462422762456,-0.21440471749429724,-0.4978391134279732,-0.4835820895522486,-0.46217494089834926,-0.11874700335624258,0.11729841488628445,0.19315403422983035,0.20172019889799855,-0.5272226050998301,-0.6121011189389969,-0.0299970579582724,0.17647879533801952,0.13716905978338628,0.15364189280687934,-0.08622908622907961,0.295406854744699,0.4757777575038792,0.5377731287773183,0.5483023186808564,0.6789587852494705,0.7544067195078697,0.7893129770992445,0.8033704952035315,0.7212147694996639,0.5562021769587442,0.5425847896663772,0.19070258848392171,0.17990101140521753,0.1843120133886185,-0.3505937734032334,0.40581327381860177,0.5461849181315686,0.4184496388241703,0.43721056891819327,0.9454489499531998,0.9116759336653594,0.6941017379124427,0.6907007252294787,0.8473300088444832,0.4477222552797905,0.35321397435884244,-0.42802195801912324,-0.30581063863753044,-0.13488523508660932,-0.5174954350518256,0.28148727679301955,0.4277099209707329,-0.25683856764795626,0.21167687219374354,-1.0,0.04061003724064011,0.04255319148936201,0.26451612903225574,0.09510557409241549,0.2157195441972094,-0.5369928400954509,-0.13883196052986074,-0.19277108433734963,0.3221158822855184,-0.5712909441233235,-0.4285714285714286,-0.6,0.5,-0.3600835757603511,-0.6414587245120213,0.4201755213958185,0.29306570659245457,0.29306570659245457,0.5983406861131318,0.5983406861131318,0.1691268628587692,0.1691268628587692,-0.36553979354362276,-0.5917270549731439,-0.177865612648221,-0.41136870822773447,-0.2577933710435116,-0.3829149625998914,-0.253738542085782,-0.4577331934554608,-0.2537385420857819,-0.25373854208578184,-0.23006000529064385,-0.44774091108997416,-0.5758834349346347,-0.8999575250572909,-0.10360692717902507,-0.19627753969894884,-0.3810439228586595,-0.7435897435897445,0.8963584819255073,-0.24439620196875617,0.09835373527330343,0.14658392281549792,0.17897697862100448,-0.586206896551726,-0.9125140737773476,-0.6718087311860543,-0.45292942774361344,-0.8027582687510475,-1.0,0.41935483870967816,0.64935064935065,0.64935064935065,-0.031249999999999778,-0.9552238805970132,-0.9448275862068953,-0.33734939759036064,-0.19277108433734957,-0.9710144927536238,0.2235294117647053,0.3913043478260845,0.593749999999998,0.5749999999999977,-0.5471698113207579,1.0,1.0,1.0,-0.030674846625766694,1.0,1.0,0,1,0,0,0
