,date,future,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,vm10_pct,vm30_pct,vm60_pct,week_d,week_j,week_j-d,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60,max5-max10,max5-max30,max5-max60,max10-max30,max10-max60,max30-max60,open,high,low,close2,volume,mon,tue,wed,thr,fri
0,2019-07-03,8.95,-0.512613432293419,-0.3939874478417744,-0.8643274287105823,-0.00819672131147442,-0.008138903960937471,-0.08389502366269773,-0.13880082701586433,-0.16481139303259057,-0.09792937172033207,0.13305736250747696,0.08316056208237865,-0.12243237746587657,-0.2054194868378484,-0.36853842575303963,-0.29108943270453025,0.04761904761903707,-0.13361400398847545,-0.14350880394127102,-0.1844490934449235,-0.09355509355511232,-0.1844660194174763,-0.12244173666155606,-0.18226099600145723,-0.08279569892473715,0.15315708979675935,-0.10615368035349476,-0.016508945223473015,-0.2838880084521457,-0.1314826769958961,0.2062868369351486,-0.04247352091631143,-0.33722823805923297,-0.37233126160456975,-0.5042082174315596,-0.3910214742817647,-0.544059473979813,-0.419653040010165,-0.5747947785442201,-0.43435519906223274,0.014938392488384966,-0.3505285681467376,-0.17601858584351793,-0.9253649283573491,-0.3928819379049502,0.36702530610995243,0.04736511869823229,-0.07826207050651135,-0.32371571788469133,-0.14486287735075923,-0.13360596867968505,-1.0,-0.22501169499455104,0.19148936170212585,0.2967741935483829,-0.3257692204071558,1.0,-0.007686932215231312,-0.13236308643560102,-0.6230699835084834,-0.08237331327901673,0.4258188824662993,-0.5714285714285715,-1.0,0.09523809523809282,0.356688168291337,-0.5477630765135287,0.05072094426424778,-0.33652934416874736,-0.33652934416874736,-0.10380588661355561,-0.10380588661355561,-0.461979845912372,-0.461979845912372,-0.5048808222457958,-0.3218372235944245,-0.2806324110671925,-0.04148984743669362,-0.3648187630428892,-0.5329614011410632,-0.3493992166835719,-0.13152077303833398,-0.34939921668357243,-0.34939921668357243,-0.9634602895209837,-0.4349179186003511,-0.3104586831426157,0.5211167108625521,-0.02282850779509693,-0.3357563939385383,0.21297514051294186,-0.5686274509803939,-0.06048711683775059,-0.1763375287976607,-0.6424815061176103,-0.3659241001331688,-0.45233378028571924,-0.67816091954023,-0.9046008037439219,0.3848662009507323,-0.22828089685021474,0.6857490456289993,-1.0,-0.8028739562385679,-0.6597205608257625,-0.6974681554622731,-0.5536165041107282,-0.5974453711759076,-0.2770198184235501,1.0,0.7272727272727263,0.7012987012987009,0.08333333333333282,-0.6567164179104471,-0.5724137931034479,-0.626506024096385,-0.626506024096385,-0.7681159420289851,-0.8117647058823527,-0.8260869565217389,-1.0,-1.0,-1.0,1.0,0.688888888888888,0.6642335766423351,-0.6564417177914106,0.6617647058823521,0.9652173913043486,0.4886363636363633,0.5418994413407816,0.5768115942028977,0.5028248587570623,-0.635358453630908,0,0,1,0,0
1,2019-07-04,8.97,-0.6374150447491833,-0.68593272942562,-0.8643274287105823,-0.21311475409835962,-0.17091698317960274,-0.21296429083608137,-0.2628532046864369,-0.28649330749471147,-0.22557084101546757,-0.13305736250731634,-0.10688781386786311,-0.26428716697167465,-0.3360295954417031,-0.4966798997815752,-0.41737929402921464,0.04761904761903707,-0.13361400398847545,-0.14350880394127102,-0.1844490934449235,-0.09355509355511232,-0.1844660194174763,-0.12244173666155606,-0.18226099600145723,-0.08279569892473715,0.15315708979675935,-0.10615368035349476,-0.016508945223473015,-0.2838880084521457,-0.1314826769958961,0.2062868369351486,-0.04247352091631143,-0.33722823805923297,-0.37233126160456975,-0.5042082174315596,-0.3910214742817647,-0.544059473979813,-0.419653040010165,-0.5747947785442201,-0.43435519906223274,0.014938392488384966,-0.3505285681467376,-0.17601858584351793,-0.9253649283573491,-0.3928819379049502,0.36702530610995243,-0.12499989491953566,-0.26322525161013816,-0.4859581359040922,-0.2546429658774229,-0.28698190029704984,-1.0,-0.39341961640418743,-0.021276595744682866,0.10322580645160837,-0.5100283134605703,0.3172394613306512,-0.19636617749826116,-0.0011336850259749398,-0.7406774212125463,-0.08237331327901673,0.4258188824662993,-0.5714285714285715,-1.0,-0.7500000000000056,0.356688168291337,-0.5477630765135287,0.05072094426424778,-0.33652934416874736,-0.33652934416874736,-0.10380588661355561,-0.10380588661355561,-0.461979845912372,-0.461979845912372,-0.5048808222457958,-0.3218372235944245,-0.2806324110671925,-0.04148984743669362,-0.3648187630428892,-0.5329614011410632,-0.3493992166835719,-0.13152077303833398,-0.34939921668357243,-0.34939921668357243,-0.9634602895209837,-0.4349179186003511,-0.3104586831426157,0.5211167108625521,-0.02282850779509693,-0.3357563939385383,0.21297514051294186,-0.5686274509803939,-0.15475978806747734,-0.1763375287976607,-0.7403086537345093,-0.3659241001331688,-0.45233378028571924,-0.67816091954023,-0.9046008037439219,0.3848662009507323,-0.22828089685021474,0.6857490456289993,-1.0,-0.8028739562385679,-0.6597205608257625,-0.6974681554622731,-0.5675856649534678,-0.6493622143474481,-0.3197720561600315,0.6774193548387089,0.5324675324675312,0.5064935064935057,-0.0729166666666674,-0.880597014925373,-0.7793103448275862,-0.8072289156626504,-0.8072289156626504,-0.7681159420289851,-0.8117647058823527,-0.8260869565217389,-1.0,-1.0,-1.0,1.0,0.688888888888888,0.6642335766423351,-0.6564417177914106,0.6617647058823521,0.9652173913043486,0.48295454545454586,0.4581005586592175,0.5188405797101447,0.4180790960451981,-0.4298509458974502,0,0,0,1,0
2,2019-07-05,8.88,-0.9326996360117437,-0.4356545399576739,-0.8643274287105823,-0.18579234972677314,-0.1492132392837793,-0.19575505521296244,-0.2463128876636928,-0.2702690522330943,-0.20855197844278173,-0.09757539917200825,-0.08154803040782924,-0.245373195037567,-0.3186149142945213,-0.47959436991110266,-0.400540645852589,0.04761904761903707,-0.13361400398847545,-0.14350880394127102,-0.1844490934449235,-0.09355509355511232,-0.1844660194174763,-0.12244173666155606,-0.18226099600145723,-0.08279569892473715,0.15315708979675935,-0.10615368035349476,-0.016508945223473015,-0.2838880084521457,-0.1314826769958961,0.2062868369351486,-0.04247352091631143,-0.33722823805923297,-0.37233126160456975,-0.5042082174315596,-0.3910214742817647,-0.544059473979813,-0.419653040010165,-0.5747947785442201,-0.43435519906223274,0.014938392488384966,-0.3505285681467376,-0.17601858584351793,-0.9253649283573491,-0.3928819379049502,0.36702530610995243,-0.10201789310383176,-0.23856349412965297,-0.46432581350150404,-0.2354680437480982,-0.2665317760813999,-1.0,-0.3709652268829011,0.007092198581560141,0.12903225806451332,-0.48546043438678016,0.40827419981990365,-0.17120894479385554,-0.018630938547259557,-0.7249964295186703,-0.08237331327901673,0.4258188824662993,-0.5714285714285715,-1.0,0.0,0.356688168291337,-0.5477630765135287,0.05072094426424778,-0.33652934416874736,-0.33652934416874736,-0.10380588661355561,-0.10380588661355561,-0.461979845912372,-0.461979845912372,-0.5048808222457958,-0.3218372235944245,-0.2806324110671925,-0.04148984743669362,-0.10840007786312003,-0.5329614011410632,-0.3493992166835719,-0.13152077303833398,-0.34939921668357243,-0.34939921668357243,-0.9634602895209837,-0.4349179186003511,-0.3104586831426157,0.5211167108625521,-0.02282850779509693,-0.3357563939385383,0.21297514051294186,-0.5686274509803939,-0.16342473048855063,-0.1763375287976607,-0.7009701971872122,-0.3659241001331688,-0.45233378028571924,-0.9310344827586199,-0.9046008037439219,0.3848662009507323,-0.22828089685021474,0.6857490456289993,-1.0,-0.8028739562385679,-0.6597205608257625,-0.6974681554622731,-0.5657231101744358,-0.6424399685912424,-0.31407175779516705,0.7204301075268837,0.5584415584415588,0.5324675324675334,-0.052083333333332815,-0.8507462686567143,-0.7517241379310327,-0.7831325301204801,-0.7831325301204801,-0.7681159420289851,-0.8117647058823527,-0.8260869565217389,-1.0,-1.0,-1.0,1.0,0.688888888888888,0.6642335766423351,-0.6564417177914106,0.6617647058823521,0.9652173913043486,0.4261363636363642,0.4022346368715075,0.5246376811594198,0.42937853107344726,-0.8304470669883052,0,0,0,0,1
3,2019-07-08,8.87,-0.4448348482970401,-0.7085948037401846,-0.8643274287105823,-0.3087431693989038,-0.2468800868149781,-0.2731966155169923,-0.320744314266036,-0.34327820091036654,-0.2851368600198627,-0.2572442341808836,-0.19557705597797384,-0.3304860687410455,-0.39698097945683386,-0.5564792543282236,-0.4763145626473993,0.04761904761903707,-0.13361400398847545,-0.14350880394127102,-0.1844490934449235,-0.09355509355511232,-0.1844660194174763,-0.12244173666155606,-0.18226099600145723,-0.08279569892473715,0.15315708979675935,-0.10615368035349476,-0.016508945223473015,-0.2838880084521457,-0.1314826769958961,0.2062868369351486,-0.04247352091631143,-0.33722823805923297,-0.37233126160456975,-0.5042082174315596,-0.3910214742817647,-0.544059473979813,-0.419653040010165,-0.5747947785442201,-0.43435519906223274,0.014938392488384966,-0.3505285681467376,-0.17601858584351793,-0.9253649283573491,-0.3928819379049502,0.36702530610995243,-0.20543690127449213,-0.3495414027918286,-0.5616712643131441,-0.2968892714115093,-0.3585573350518184,-1.0,-0.4720099797286825,-0.12056737588652458,0.012903225806449065,-0.5960158902188285,-0.0013821233817040979,-0.284416491963673,0.06010670229851578,-0.7955608921411077,-0.08237331327901673,0.4258188824662993,-0.5714285714285715,-1.0,-0.5652173913043468,0.356688168291337,-0.5477630765135287,0.05072094426424778,-0.33652934416874736,-0.33652934416874736,-0.10380588661355561,-0.10380588661355561,-0.461979845912372,-0.461979845912372,-0.5048808222457958,-0.3218372235944245,-0.2806324110671925,-0.04148984743669362,-0.276459678419718,-0.5329614011410632,-0.3493992166835719,-0.13152077303833398,-0.34939921668357243,-0.34939921668357243,-0.9634602895209837,-0.4349179186003511,-0.3104586831426157,0.5211167108625521,-0.02282850779509693,-0.3357563939385383,0.21297514051294186,-0.5686274509803939,-0.19002492922385442,-0.1763375287976607,-0.7803292193865705,-0.3659241001331688,-0.45233378028571924,-0.517241379310348,-0.9046008037439219,0.3848662009507323,-0.22828089685021474,0.6857490456289993,-1.0,-0.8028739562385679,-0.6597205608257625,-0.6974681554622731,-0.6639442405402377,-0.796820742036741,-0.4122881187981492,0.5268817204301097,0.44155844155844226,0.41558441558441683,-0.1458333333333326,-0.9850746268656693,-0.8758620689655151,-0.891566265060239,-0.891566265060239,-0.7681159420289851,-0.8117647058823527,-0.8260869565217389,-1.0,-1.0,-1.0,1.0,0.688888888888888,0.6642335766423351,-0.6564417177914106,0.6617647058823521,0.9652173913043486,0.4488636363636358,0.4189944134078205,0.43768115942028984,0.37853107344632875,-0.5563413711538855,1,0,0,0,0
4,2019-07-09,8.79,-0.8770738624777836,-0.3929045742613612,-0.8643274287105823,-0.3224043715846982,-0.2577319587628908,-0.28180123332855256,-0.3290144727774088,-0.35139032854117586,-0.2936462913062064,-0.27498521584853924,-0.2082469477079919,-0.33994305470810016,-0.40568832003042554,-0.5650220192634607,-0.4847338867357129,0.04761904761903707,-0.13361400398847545,-0.14350880394127102,-0.1844490934449235,-0.09355509355511232,-0.1844660194174763,-0.12244173666155606,-0.18226099600145723,-0.08279569892473715,0.15315708979675935,-0.10615368035349476,-0.016508945223473015,-0.2838880084521457,-0.1314826769958961,0.2062868369351486,-0.04247352091631143,-0.33722823805923297,-0.37233126160456975,-0.5042082174315596,-0.3910214742817647,-0.544059473979813,-0.419653040010165,-0.5747947785442201,-0.43435519906223274,0.014938392488384966,-0.3505285681467376,-0.17601858584351793,-0.9253649283573491,-0.3928819379049502,0.36702530610995243,-0.2169279021823451,-0.3618722815320723,-0.5724874255144392,-0.29139370945455545,-0.3687823971596443,-1.0,-0.4832371744893267,-0.13475177304964736,-4.579669976578771e-15,-0.6082998297557247,-0.04689949262633436,-0.29699510831587694,0.06885532905915887,-0.8034013879880464,-0.08237331327901673,0.4258188824662993,-0.5714285714285715,-1.0,0.2857142857142785,0.356688168291337,-0.5477630765135287,0.05072094426424778,-0.33652934416874736,-0.33652934416874736,-0.10380588661355561,-0.10380588661355561,-0.461979845912372,-0.461979845912372,-0.5048808222457958,-0.3218372235944245,-0.2806324110671925,-0.04148984743669362,-0.15443893718376883,-0.5329614011410632,-0.3493992166835719,-0.13152077303833398,-0.34939921668357243,-0.34939921668357243,-0.9634602895209837,-0.4349179186003511,-0.3104586831426157,0.5211167108625521,-0.02282850779509693,-0.3357563939385383,0.21297514051294186,-0.5686274509803939,-0.1618653251628303,-0.1763375287976607,-0.8161253604265665,-0.3659241001331688,-0.45233378028571924,-0.885057471264368,-0.9046008037439219,0.3848662009507323,-0.22828089685021474,0.6857490456289993,-1.0,-0.8028739562385679,-0.6597205608257625,-0.6974681554622731,-0.6648964455115407,-0.8003596429570489,-0.4152023162768162,0.5053763440860204,0.42857142857142716,0.40259740259740184,-0.1562500000000009,-1.0,-0.8896551724137931,-0.9036144578313252,-0.9036144578313252,-0.7681159420289851,-0.8117647058823527,-0.8260869565217389,-1.0,-1.0,-1.0,1.0,0.688888888888888,0.6642335766423351,-0.6564417177914106,0.6617647058823521,0.9652173913043486,0.35795454545454497,0.3351955307262573,0.4434782608695649,0.3728813559322033,-0.8547088144467349,0,1,0,0,0
5,2019-07-10,8.79,-0.7661299450088894,-0.6273794705720568,-0.8034698900789295,-0.3469945355191253,-0.34454693434617883,-0.35063817582102375,-0.3951757408683807,-0.41628734958764024,-0.36172174159694526,-0.3199290360732612,-0.3096060815481207,-0.4155989424445257,-0.47534704461914795,-0.6333641387453461,-0.5520884794422112,-0.11196911196912072,-0.2160425437624615,-0.21138582246147905,-0.24930264993027884,-0.16080629124109241,-0.1844660194174763,-0.12244173666155606,-0.18226099600145723,-0.08279569892473715,0.15315708979675935,-0.10615368035349476,-0.016508945223473015,-0.2838880084521457,-0.1314826769958961,0.2062868369351486,-0.23547662351607693,-0.42258037438089624,-0.4409969009864344,-0.5657399975817677,-0.4502584003438364,-0.544059473979813,-0.419653040010165,-0.5747947785442201,-0.43435519906223274,0.014938392488384966,-0.3505285681467376,-0.17601858584351793,-0.9253649283573491,-0.3928819379049502,0.36702530610995243,-0.3088559094451545,-0.46051931145400643,-0.6590167151247862,-0.3376414248577271,-0.4505828940222387,-1.0,-0.5730547325744659,-0.24822695035461184,-0.1032258064516175,-0.706571346050879,-0.4110384465833199,-0.3305380852550807,0.13884434314429267,-0.8661253547635466,-0.08237331327901673,0.4258188824662993,-0.5714285714285715,-1.0,-0.818181818181824,0.356688168291337,-0.5477630765135287,0.05072094426424778,-0.33652934416874736,-0.33652934416874736,-0.10380588661355561,-0.10380588661355561,-0.461979845912372,-0.461979845912372,-0.5048808222457958,-0.3218372235944245,-0.2806324110671925,-0.04148984743669362,-0.2625651394957184,-0.5329614011410632,-0.3493992166835719,-0.13152077303833398,-0.34939921668357243,-0.34939921668357243,-0.9634602895209837,-0.4349179186003511,-0.3104586831426157,0.5211167108625521,-0.02282850779509693,-0.35947842719538264,0.21297514051294186,-0.5686274509803939,-0.19451099862060311,-0.1763375287976607,-0.8523544515235193,-0.3659241001331688,-0.45233378028571924,-0.7931034482758599,-0.9046008037439219,0.3848662009507323,-0.22828089685021474,0.6857490456289993,-1.0,-0.8028739562385679,-0.6597205608257625,-0.6974681554622731,-0.6725140852819635,-0.8286708503195069,-0.4385158961061484,0.6129032258064483,0.32467532467532323,0.2987012987012979,-0.23958333333333415,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7234042553191514,0.496296296296297,0.4744525547445264,-0.6564417177914106,0.6617647058823521,0.9652173913043486,0.375,0.3407821229050274,0.4260869565217389,0.32768361581920846,-0.8517434871283901,0,0,1,0,0
6,2019-07-11,8.86,-0.7934349546634183,-0.4785986031145866,-0.7362150636377798,-0.30327868852458745,-0.34454693434617883,-0.35063817582102375,-0.3951757408683807,-0.41628734958764024,-0.36172174159694526,-0.2596096984032434,-0.3096060815481207,-0.4155989424445257,-0.47534704461914795,-0.6333641387453461,-0.5520884794422112,-0.1943371943372076,-0.25858630622645706,-0.24641912234287908,-0.28277545327756126,-0.1955165868209554,-0.1844660194174763,-0.12244173666155606,-0.18226099600145723,-0.08279569892473715,0.15315708979675935,-0.10615368035349476,-0.016508945223473015,-0.2838880084521457,-0.1314826769958961,0.2062868369351486,-0.3555151385476361,-0.47566523965412477,-0.48370357913856893,-0.6040097632849452,-0.4871008787482949,-0.544059473979813,-0.419653040010165,-0.5747947785442201,-0.43435519906223274,0.014938392488384966,-0.3505285681467376,-0.17601858584351793,-0.9253649283573491,-0.3928819379049502,0.36702530610995243,-0.3088559094451545,-0.46051931145400643,-0.6590167151247862,-0.31904878634160233,-0.4505828940222387,-1.0,-0.5730547325744659,-0.24822695035461184,-0.1032258064516175,-0.706571346050879,-0.4110384465833199,-0.2816212438854032,0.13884434314429267,-0.8661253547635466,-0.08237331327901673,0.4258188824662993,-0.5714285714285715,-1.0,-0.20000000000001422,0.356688168291337,-0.5477630765135287,0.05072094426424778,-0.33652934416874736,-0.33652934416874736,-0.10380588661355561,-0.10380588661355561,-0.461979845912372,-0.461979845912372,-0.5048808222457958,-0.3218372235944245,-0.2806324110671925,-0.04148984743669362,-0.13901221345034198,-0.41378921203084773,-0.3493992166835719,-0.13152077303833398,-0.34939921668357243,-0.34939921668357243,-0.9634602895209837,-0.4349179186003511,-0.3104586831426157,0.5211167108625521,-0.02282850779509693,-0.307601981954266,0.21297514051294186,-0.5686274509803939,-0.20827310564790025,-0.1763375287976607,-0.8523544515235193,-0.3659241001331688,-0.45233378028571924,-0.81609195402299,-0.9046008037439219,0.3848662009507323,-0.22828089685021474,0.6857490456289993,-1.0,-0.8028739562385679,-0.6597205608257625,-0.6974681554622731,-0.6725140852819635,-0.8286708503195069,-0.4385158961061484,0.6129032258064483,0.32467532467532323,0.2987012987012979,-0.23958333333333415,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7234042553191514,0.496296296296297,0.4744525547445264,-0.6564417177914106,0.6617647058823521,0.9652173913043486,0.3352272727272734,0.3240223463687144,0.41449275362318794,0.32768361581920846,-0.8859165703586382,0,0,0,1,0
7,2019-07-12,8.84,-0.7685029537486168,-0.28500832978209717,-0.4754574592424752,-0.17759562841529744,-0.26858383071080155,-0.29040585114011125,-0.3372846312887801,-0.35950245617198373,-0.3021557225925486,-0.13542282672967293,-0.22091683943800772,-0.3494000406751532,-0.4143956606040156,-0.5735647841986962,-0.49315321082402497,-0.2509652509652648,-0.28783514292045276,-0.2705045160113405,-0.3057880055788169,-0.21937991503211018,-0.1844660194174763,-0.12244173666155606,-0.18226099600145723,-0.08279569892473715,0.15315708979675935,-0.10615368035349476,-0.016508945223473015,-0.2838880084521457,-0.1314826769958961,0.2062868369351486,-0.3555151385476361,-0.47566523965412477,-0.48370357913856893,-0.6040097632849452,-0.4871008787482949,-0.544059473979813,-0.419653040010165,-0.5747947785442201,-0.43435519906223274,0.014938392488384966,-0.3505285681467376,-0.17601858584351793,-0.9253649283573491,-0.3928819379049502,0.36702530610995243,-0.22841890309019602,-0.3742031602723138,-0.5833035867157323,-0.243344317144666,-0.37900745926746837,-1.0,-0.49446436924996884,-0.14893617021276762,-0.012903225806455892,-0.6205837692926187,-0.09241686187095655,-0.15443745632424807,0.0776039558198004,-0.8112418838349837,-0.08237331327901673,0.4258188824662993,-0.5714285714285715,-0.6,0.6363636363636319,0.356688168291337,-0.5477630765135287,0.05072094426424778,-0.33652934416874736,-0.33652934416874736,-0.10380588661355561,-0.10380588661355561,-0.461979845912372,-0.461979845912372,-0.5048808222457958,-0.3218372235944245,-0.2806324110671925,-0.04148984743669362,-0.029919477697249133,-0.3724624584819856,-0.3493992166835719,-0.13152077303833398,-0.34939921668357243,-0.34939921668357243,-0.5631010143517892,-0.4349179186003511,-0.3104586831426157,0.5211167108625521,0.3302867546424705,-0.16337277339356657,0.21297514051294186,-0.5686274509803939,-0.1763497699183395,-0.1763375287976607,-0.8068048542792596,-0.3659241001331688,-0.45233378028571924,-0.7931034482758599,-0.9046008037439219,0.3848662009507323,-0.22828089685021474,0.6857490456289993,-1.0,-0.8028739562385679,-0.6597205608257625,-0.6974681554622731,-0.6658486504828436,-0.803898543877356,-0.4181165137554826,0.956989247311825,0.4155844155844145,0.3896103896103891,-0.16666666666666718,-0.8955223880597011,-0.9034482758620687,-0.9156626506024093,-0.9156626506024093,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5319148936170243,0.36296296296296404,0.34306569343065796,-0.6564417177914106,0.6617647058823521,0.9652173913043486,0.3238636363636358,0.3351955307262573,0.42028985507246297,0.3672316384180787,-0.7879062129317184,0,0,0,0,1
8,2019-07-15,8.85,-0.6863770774432998,-0.49963490011760076,-0.1459669634325268,-0.19398907103824883,-0.2902875746066231,-0.3076150867632287,-0.3538249483115227,-0.3757267114335995,-0.3191745851652329,-0.1720875221761562,-0.24625662289803935,-0.3683140126092591,-0.4318103417511958,-0.5906503140691672,-0.5099918590006491,-0.2715572715572831,-0.2984710835364499,-0.2792628409816891,-0.3141562064156361,-0.22805748892707445,-0.1844660194174763,-0.12244173666155606,-0.18226099600145723,-0.08279569892473715,0.15315708979675935,-0.10615368035349476,-0.016508945223473015,-0.2838880084521457,-0.1314826769958961,0.2062868369351486,-0.3531614421744653,-0.4746243599428837,-0.4828661932924476,-0.6032593757221368,-0.4863784772109516,-0.544059473979813,-0.419653040010165,-0.5747947785442201,-0.43435519906223274,0.014938392488384966,-0.3505285681467376,-0.17601858584351793,-0.9253649283573491,-0.3928819379049502,0.36702530610995243,-0.2514009049058979,-0.39886491775279675,-0.6049359091183186,-0.2354658019611529,-0.39945758348311655,-1.0,-0.5169187587712532,-0.1773049645390081,-0.038709677419358574,-0.6451516483664067,-0.18345160036020092,-0.17260656883298484,0.09510120934108346,-0.8269228755288585,-0.08237331327901673,0.4258188824662993,-0.5714285714285715,-1.0,-0.21428571428570886,0.356688168291337,-0.5477630765135287,0.05072094426424778,-0.33652934416874736,-0.33652934416874736,-0.10380588661355561,-0.10380588661355561,-0.461979845912372,-0.461979845912372,-0.5048808222457958,-0.3218372235944245,-0.2806324110671925,-0.04148984743669362,-0.1699353075254683,-0.31534849797757514,-0.3493992166835719,-0.13152077303833398,-0.34939921668357243,-0.34939921668357243,-0.5958167876036125,-0.4349179186003511,-0.3104586831426157,0.5211167108625521,0.48927573999161744,-0.1424848345807256,0.21297514051294186,-0.5686274509803939,-0.14983604589455735,-0.1763375287976607,-0.8629780520388383,-0.3659241001331688,-0.45233378028571924,-0.724137931034482,-0.9046008037439219,0.3848662009507323,-0.22828089685021474,0.6857490456289993,-1.0,-0.8028739562385679,-0.6597205608257625,-0.6974681554622731,-0.7700117935553352,-0.8720644045301721,-0.4304734874634128,0.9354838709677433,0.3896103896103891,0.36363636363636365,-0.18750000000000022,-0.9253731343283571,-0.9310344827586198,-0.9397590361445775,-0.9397590361445775,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5106382978723402,0.348148148148147,0.32846715328467024,-0.6564417177914106,0.6617647058823521,0.9652173913043486,0.36931818181818166,0.3351955307262573,0.40289855072463787,0.35593220338983045,-0.7151438877603236,1,0,0,0,0
9,2019-07-16,8.82,-0.8495259236486441,-0.3497664136438561,-0.5605240224798371,-0.1748633879781405,-0.2794357026587123,-0.29901046895166994,-0.3455547898001514,-0.3676145838027916,-0.3106651538788907,-0.16617386162027098,-0.23358673116802353,-0.35885702664220614,-0.42310300117760574,-0.5821075491339316,-0.5015725349123371,-0.2818532818532922,-0.30378905384444843,-0.2836420034668633,-0.3183403068340457,-0.23239627587455663,-0.1844660194174763,-0.12244173666155606,-0.18226099600145723,-0.08279569892473715,0.15315708979675935,-0.10615368035349476,-0.016508945223473015,-0.2838880084521457,-0.1314826769958961,0.2062868369351486,-0.3296244784427889,-0.46421556283048676,-0.4744923348312454,-0.5957555000940634,-0.47915446183752897,-0.544059473979813,-0.419653040010165,-0.5747947785442201,-0.43435519906223274,0.014938392488384966,-0.3505285681467376,-0.17601858584351793,-0.9253649283573491,-0.3928819379049502,0.36702530610995243,-0.23990990399804696,-0.3865340390125553,-0.5941197479170255,-0.2007901555105585,-0.38923252137529246,-1.0,-0.505691564010611,-0.16312056737588784,-0.025806451612907233,-0.6328677088295127,-0.13793423111557873,-0.17400419287211638,0.08635258258044193,-0.8190823796819211,-0.08237331327901673,0.4258188824662993,-0.5714285714285715,-0.6,0.4999999999999889,0.356688168291337,-0.5477630765135287,0.05072094426424778,-0.33652934416874736,-0.33652934416874736,-0.10380588661355561,-0.10380588661355561,-0.461979845912372,-0.461979845912372,-0.5048808222457958,-0.3218372235944245,-0.2806324110671925,-0.04148984743669362,-0.12351568553712806,-0.2987875061615202,-0.3493992166835719,-0.13152077303833398,-0.34939921668357243,-0.34939921668357243,-0.5345953320670918,-0.4349179186003511,-0.3104586831426157,0.6713505336021172,0.22443929316344186,-0.13279965695426177,0.21297514051294186,-0.5686274509803939,-0.13958135023442803,-0.1763375287976607,-0.8257333591115662,-0.3659241001331688,-0.45233378028571924,-0.862068965517242,-0.9046008037439219,0.3848662009507323,-0.22828089685021474,0.6857490456289993,-1.0,-0.8028739562385679,-0.6597205608257625,-0.6974681554622731,-0.7690649081648776,-0.8685452740060678,-0.4275755704175882,0.9784946236559144,0.40259740259740184,0.3766233766233764,-0.1770833333333337,-0.9104477611940291,-0.9172413793103442,-0.9277108433734934,-0.9277108433734934,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4893617021276597,0.3333333333333325,0.3138686131386852,-0.6564417177914106,0.6617647058823521,0.9652173913043486,0.3352272727272734,0.3351955307262573,0.43768115942028984,0.361581920903955,-0.8447875073251394,0,1,0,0,0
