,date,future,prediction,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60
0,2021/7/20,7.4,0,7.4,-0.765861679,0.097178809,0.028319757,0.317647059,0.672456576,0.534166054,0.302325581,0.367977528,0.446494465,0.488491049,0.79037637,0.742779477,0.302325581,0.312284827,0.418784625,0.953917051,0.541970803,0.225444341,0.319078947,0.423297928,0.053984576,-0.365628604,-0.31851312,-0.078470825,-0.808394161,-0.527380365,-0.381526104,0.521394612,0.668678003,1,1,0.643655113,0.096654275,0.137681819,0.290517369,-0.271958344,-0.759509202,-0.725254759,-0.36093679,-0.970804263,-0.877292687,-0.439967962,0.545127504,0.717433874,1,0.758605159,0.152249466,0.286745197,0.141755406,0.747416494,-1,0.791044776,0.52,0.671232877,0.680062058,0.75,0.216617211,-0.589264363,0.397606805,-1,0.068923821,-0.454545455,-0.8,0.25,-0.047591018,-0.722213514,-0.603640037,0.542425161,0.542425161,0.195937741,0.195937741,-0.122813827,-0.122813827,-0.387682594,-0.380569154,-0.647058824,-0.011446683,0.037222721,-0.949840298,-0.664739104,-0.593749403,-0.664739104,-0.664739104,-0.839534608,-0.896367733,-0.426908845,0.063248609,0.116850034,-0.380657176,-0.502868458,-0.538461538,0.857109481,-0.431787029,0.319400663,0.772248129,0.785032718,-0.125,-0.923847142,0.187868286,0.109364744,0.990204949,-1,0.75,0.789473684,0.302325581,0.464285714,-0.071428571,0.333333333,0.333333333,0.302325581,-3.00E-15,-0.189189189,-0.210526316,-1,-1,-1
1,2021/7/21,7.44,0,7.4,-0.165549649,-0.037696326,0.028319757,0.317647059,0.672456576,0.534166054,0.302325581,0.367977528,0.446494465,0.488491049,0.79037637,0.742779477,0.302325581,0.312284827,0.418784625,0.953917051,0.541970803,0.225444341,0.319078947,0.423297928,0.053984576,-0.365628604,-0.31851312,-0.078470825,-0.808394161,-0.527380365,-0.381526104,0.521394612,0.668678003,1,1,0.643655113,0.096654275,0.137681819,0.290517369,-0.271958344,-0.759509202,-0.725254759,-0.36093679,-0.970804263,-0.877292687,-0.439967962,0.545127504,0.717433874,1,0.758605159,0.152249466,0.286745197,0.141755406,0.747416494,-1,0.791044776,0.52,0.671232877,0.680062058,0.75,0.216617211,-0.589264363,0.397606805,-1,0.068923821,-0.454545455,-0.8,-0.111111111,-0.047591018,-0.722213514,-0.603640037,0.542425161,0.542425161,0.195937741,0.195937741,-0.122813827,-0.122813827,-0.387682594,-0.380569154,-0.647058824,-0.011446683,0.037222721,-0.949840298,-0.664739104,-0.593749403,-0.664739104,-0.664739104,-0.839534608,-0.896367733,-0.426908845,0.063248609,0.116850034,-0.380657176,-0.502868458,-0.538461538,0.728023822,-0.431787029,0.319400663,0.772248129,0.785032718,-0.125,-0.923847142,0.187868286,0.109364744,0.990204949,-1,0.75,0.789473684,0.302325581,0.464285714,-0.071428571,0.333333333,0.333333333,0.302325581,-3.00E-15,-0.189189189,-0.210526316,-1,-1,-1
2,2021/7/22,7.38,0,7.44,-0.410192939,0.231689416,0.028319757,0.552941176,0.870967742,0.71050698,0.488372093,0.536516854,0.594095941,0.795396419,1,0.953448862,0.488372093,0.49567554,0.573775391,0.953917051,0.541970803,0.225444341,0.319078947,0.423297928,0.053984576,-0.365628604,-0.31851312,-0.078470825,-0.808394161,-0.527380365,-0.381526104,0.521394612,0.668678003,1,1,0.643655113,0.096654275,0.137681819,0.290517369,-0.271958344,-0.759509202,-0.725254759,-0.36093679,-0.970804263,-0.877292687,-0.439967962,0.545127504,0.717433874,1,1,0.316856532,0.47056594,0.249765675,0.89546784,-1,1,0.733333333,0.890410959,0.907668855,1,0.430267062,-0.698793867,0.55824499,-1,0.068923821,-0.454545455,-0.8,0.428571429,-0.047591018,-0.722213514,-0.603640037,0.542425161,0.542425161,0.195937741,0.195937741,-0.122813827,-0.122813827,-0.387682594,-0.380569154,-0.647058824,-0.011446683,0.308956386,-0.949840298,-0.664739104,-0.593749403,-0.664739104,-0.664739104,-0.839534608,-0.896367733,-0.426908845,0.063248609,0.116850034,-0.380657176,-0.502868458,-0.538461538,0.798281389,-0.431787029,0.406521549,0.772248129,0.785032718,-0.375,-0.923847142,0.187868286,0.109364744,0.990204949,-1,1,1,0.488372093,0.607142857,0.214285714,0.523809524,0.523809524,0.488372093,-3.00E-15,-0.189189189,-0.210526316,-1,-1,-1
3,2021/7/23,7.27,0,7.38,-0.644172411,-0.306175655,0.028319757,0.2,0.573200993,0.445995591,0.209302326,0.283707865,0.372693727,0.335038363,0.685564555,0.637444784,0.209302326,0.22058947,0.341289241,0.953917051,0.541970803,0.225444341,0.319078947,0.423297928,0.053984576,-0.365628604,-0.31851312,-0.078470825,-0.808394161,-0.527380365,-0.381526104,0.521394612,0.668678003,1,1,0.643655113,0.096654275,0.137681819,0.290517369,-0.271958344,-0.759509202,-0.725254759,-0.36093679,-0.970804263,-0.877292687,-0.439967962,0.545127504,0.717433874,1,0.637907739,0.069945932,0.194834826,-0.199329654,0.673390821,-1,0.686567164,0.413333333,0.561643836,0.566258659,0.625,0.109792285,-0.534499612,0.317287712,-1,0.068923821,-0.454545455,-0.8,-1,-0.047591018,-0.722213514,-0.603640037,0.542425161,0.542425161,0.195937741,0.195937741,-0.122813827,-0.122813827,-0.387682594,-0.380569154,-0.647058824,-0.011446683,-0.368186375,-0.949840298,-0.664739104,-0.593749403,-0.664739104,-0.664739104,-0.839534608,-0.896367733,-0.426908845,0.063248609,0.116850034,-0.380657176,-0.502868458,-0.538461538,0.61152341,-0.431787029,0.307271311,0.772248129,0.785032718,-0.5,-0.923847142,0.187868286,0.109364744,0.990204949,-1,0.625,0.684210526,0.209302326,0.392857143,-0.214285714,0.238095238,0.238095238,0.209302326,-3.00E-15,-0.189189189,-0.210526316,-1,-1,-1
4,2021/7/26,7.12,0,7.27,0.464819269,-0.78069428,0.028319757,-0.447058824,0.027295285,-0.038941954,-0.302325581,-0.179775281,-0.033210332,-0.508951407,0.109099571,0.058103976,-0.302325581,-0.28373499,-0.084935367,0.953917051,0.541970803,0.225444341,0.319078947,0.423297928,0.053984576,-0.365628604,-0.31851312,-0.078470825,-0.808394161,-0.527380365,-0.381526104,0.521394612,0.668678003,1,1,0.643655113,0.096654275,0.137681819,0.290517369,-0.271958344,-0.759509202,-0.725254759,-0.36093679,-0.970804263,-0.877292687,-0.439967962,0.545127504,0.717433874,1,-0.025928074,-0.3827235,-0.310672216,-0.506306208,0.266249619,-1,0.111940299,-0.173333333,-0.04109589,-0.059660033,-0.0625,-0.477744807,-0.233293478,-0.124467298,-1,0.068923821,-0.454545455,-0.8,-0.857142857,-0.047591018,-0.722213514,-0.603640037,0.542425161,0.542425161,0.195937741,0.195937741,-0.122813827,-0.122813827,-0.387682594,-0.380569154,-0.647058824,-0.011446683,-0.712069971,-0.949840298,-0.664739104,-0.593749403,-0.664739104,-0.664739104,-0.839534608,-0.896367733,-0.426908845,0.063248609,0.116850034,-0.380657176,-0.502868458,-0.538461538,0.434065934,-0.431787029,0.175240673,0.772248129,0.785032718,0.5,-0.923847142,0.187868286,0.109364744,0.990204949,-1,-0.0625,0.105263158,-0.302325581,-1.55E-15,-1,-0.285714286,-0.285714286,-0.302325581,-3.00E-15,-0.189189189,-0.210526316,-1,-1,-1
5,2021/7/27,7.18,0,7.12,1,-1,-0.155204958,-1,-0.717121588,-0.700220426,-1,-0.811797753,-0.586715867,-1,-0.676989042,-0.731906218,-1,-0.971450164,-0.666150742,0.437788018,0.23540146,-0.088868101,0.042763158,0.189273899,0.053984576,-0.365628604,-0.31851312,-0.078470825,-0.808394161,-0.527380365,-0.381526104,0.521394612,0.668678003,1,0.166274971,0.070896591,-0.382899628,-0.320092031,-0.086121559,-0.271958344,-0.759509202,-0.725254759,-0.36093679,-0.970804263,-0.877292687,-0.439967962,0.545127504,0.717433874,1,-0.931158727,-1,-1,-0.906740068,-0.288942929,-1,-0.671641791,-0.973333333,-0.863013699,-0.913185523,-1,-1,0.177442158,-0.726860493,-1,0.068923821,-0.454545455,-0.8,-0.833333333,-0.047591018,-0.722213514,-0.603640037,0.542425161,0.542425161,0.195937741,0.195937741,-0.122813827,-0.122813827,-0.387682594,-0.380569154,-0.647058824,-0.011446683,-1,-0.949840298,-0.664739104,-0.593749403,-0.664739104,-0.664739104,-0.839534608,-0.896367733,-0.426908845,0.063248609,0.116850034,-1,-0.502868458,-0.538461538,0.188408538,-0.431787029,0.044689062,0.772248129,0.785032718,1,-0.923847142,0.187868286,0.109364744,0.990204949,-1,-1,-0.684210526,-1,-0.535714286,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2021/7/28,7.16,0,7.18,-0.132440518,0.45018698,-0.515307337,-0.388235294,-0.419354839,-0.435709037,-0.720930233,-0.558988764,-0.365313653,-0.176470588,-0.362553597,-0.415902141,-0.720930233,-0.696364094,-0.433664592,0.032258065,-0.005474453,-0.335827877,-0.174342105,0.005397876,0.053984576,-0.365628604,-0.31851312,-0.078470825,-0.808394161,-0.527380365,-0.381526104,0.521394612,0.668678003,1,-0.292596945,-0.244342595,-0.646840149,-0.572045079,-0.293418953,-0.271958344,-0.759509202,-0.725254759,-0.36093679,-0.970804263,-0.877292687,-0.439967962,0.545127504,0.717433874,1,-0.569066466,-0.7530894,-0.724268886,-0.67669866,-0.06686591,-1,-0.358208955,-0.653333333,-0.534246575,-0.571775327,-0.625,-0.293768546,0.013147904,-0.485903215,-1,0.068923821,-0.454545455,-1,0.666666667,-0.047591018,-0.722213514,-0.603640037,0.542425161,0.542425161,0.195937741,0.195937741,-0.122813827,-0.122813827,-0.387682594,-0.380569154,-0.647058824,-0.011446683,0.460852451,-0.752007625,-0.664739104,-0.593749403,-0.664739104,-0.664739104,-0.839534608,-0.896367733,-0.426908845,0.063248609,0.116850034,-0.529086308,-0.502868458,-0.538461538,0.252324107,-0.431787029,0.146590498,0.772248129,0.785032718,-0.125,-0.923847142,0.187868286,0.109364744,0.990204949,-1,-0.625,-0.368421053,-0.720930233,-0.321428571,-0.571428571,-0.714285714,-0.714285714,-0.720930233,-1,-1,-1,-1,-1,-1
7,2021/7/29,7.15,0,7.16,-0.25341655,-0.247592716,-0.572900184,-0.176470588,-0.518610422,-0.5238795,-0.813953488,-0.643258427,-0.439114391,-0.028132992,-0.467365412,-0.521236833,-0.813953488,-0.788059451,-0.511159976,-0.483870968,-0.312043796,-0.650140318,-0.450657895,-0.228626154,0.053984576,-0.365628604,-0.31851312,-0.078470825,-0.808394161,-0.527380365,-0.381526104,0.521394612,0.668678003,1,-0.673913043,-0.506301919,-0.866171004,-0.781414514,-0.465680168,-0.271958344,-0.759509202,-0.725254759,-0.36093679,-0.970804263,-0.877292687,-0.439967962,0.545127504,0.717433874,1,-0.689763886,-0.835392933,-0.816179258,-0.677617225,-0.140891583,-1,-0.462686567,-0.76,-0.643835616,-0.685578726,-0.75,-0.026706231,0.067912655,-0.566222308,-1,0.068923821,-0.454545455,-1,-0.5,-0.047591018,-0.722213514,-0.603640037,0.542425161,0.542425161,0.195937741,0.195937741,-0.122813827,-0.122813827,-0.387682594,-0.380569154,-0.647058824,-0.011446683,-0.102807161,-0.944876754,-0.664739104,-0.593749403,-0.664739104,-0.664739104,-0.880243896,-0.896367733,-0.426908845,0.063248609,-0.025117109,-0.217913731,-0.502868458,-0.538461538,0.252324107,-0.431787029,0.047743434,0.772248129,0.785032718,-0.25,-0.923847142,0.187868286,0.109364744,0.990204949,-1,-0.375,-0.473684211,-0.813953488,-0.392857143,-0.714285714,-0.80952381,-0.80952381,-0.813953488,-1,-1,-1,-1,-1,-1
8,2021/7/30,7.22,0,7.15,-0.252028165,-0.040047807,-0.691055163,0.035294118,-0.568238213,-0.567964732,-0.860465116,-0.685393258,-0.47601476,0.079283887,-0.51977132,-0.573904179,-0.860465116,-0.833907129,-0.549907667,-0.907834101,-0.563868613,-0.908325538,-0.677631579,-0.420860178,0.053984576,-0.365628604,-0.31851312,-0.078470825,-0.808394161,-0.527380365,-0.381526104,0.521394612,0.668678003,1,-0.906580494,-0.666141507,-1,-0.909165356,-0.570788706,-0.271958344,-0.759509202,-0.725254759,-0.36093679,-0.970804263,-0.877292687,-0.439967962,0.545127504,0.717433874,1,-0.750112597,-0.8765447,-0.862134443,-0.653467772,-0.177904419,-1,-0.514925373,-0.813333333,-0.698630137,-0.742480425,-0.8125,0.086053412,0.095295031,-0.606381854,-1,0.068923821,-0.454545455,-1,-0.125,-0.047591018,-0.722213514,-0.603640037,0.542425161,0.542425161,0.195937741,0.195937741,-0.122813827,-0.122813827,-0.387682594,-0.380569154,-0.647058824,-0.011446683,-0.032987792,-0.78703491,-0.664739104,-0.593749403,-0.664739104,-0.664739104,-0.902623347,-0.896367733,-0.426908845,0.063248609,-0.103174083,-0.043210497,-0.502868458,-0.538461538,0.252324107,-0.431787029,-0.038321671,0.772248129,0.785032718,-0.25,-0.923847142,0.187868286,0.109364744,0.990204949,-1,0.25,-0.526315789,-0.860465116,-0.428571429,-0.785714286,-0.857142857,-0.857142857,-0.860465116,-1,-1,-1,-1,-1,-1
9,2021/8/2,7.23,0,7.22,0.59972347,0.518217887,-0.428946666,0.505882353,-0.220843672,-0.259368112,-0.534883721,-0.390449438,-0.217712177,0.503836317,-0.152929967,-0.205232756,-0.534883721,-0.512973381,-0.278673826,-1,-0.618613139,-0.96445276,-0.726973684,-0.462650183,0.053984576,-0.365628604,-0.31851312,-0.078470825,-0.808394161,-0.527380365,-0.381526104,0.521394612,0.668678003,1,-0.76439483,-0.568461759,-0.918215613,-0.831095397,-0.506555711,-0.271958344,-0.759509202,-0.725254759,-0.36093679,-0.970804263,-0.877292687,-0.439967962,0.545127504,0.717433874,1,-0.327671625,-0.588482334,-0.540448144,-0.386335832,0.081185436,-1,-0.149253731,-0.44,-0.315068493,-0.34416853,-0.375,0.483679525,-0.0963816,-0.32526503,-1,0.068923821,-0.454545455,-1,0.466666667,-0.047591018,-0.722213514,-0.603640037,0.542425161,0.542425161,0.195937741,0.195937741,-0.122813827,-0.122813827,-0.387682594,-0.380569154,-0.647058824,-0.011446683,0.529383694,-0.194429709,-0.664739104,-0.593749403,-0.664739104,-0.664739104,-0.386288798,-0.896367733,-0.426908845,0.334918866,0.655968256,0.410933668,-0.502868458,-0.538461538,0.39532627,-0.431787029,0.065310255,0.772248129,0.785032718,0.625,-0.923847142,0.187868286,0.109364744,0.990204949,-1,1,-0.157894737,-0.534883721,-0.178571429,-0.285714286,-0.523809524,-0.523809524,-0.534883721,-1,-1,-1,-1,-1,-1
