,date,future,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60,mon,tue,wed,thr,fri
0,2020-02-25,0.02999999999999936,8.72,-0.6536220325218423,-0.41393598677671134,-0.5778999657910946,-0.328358208955232,-0.38770685579196557,-0.06536678919610295,0.16498966230185808,0.25142392188771506,0.25754060324826106,-0.3838731909027303,-0.5347423677302671,0.03413945278017111,0.2305630160399051,0.20403118463584852,0.2141951241320345,-0.1917631917631862,0.22779202611331228,0.425052458717268,0.5063923756392417,0.5131969786981272,0.6630513376717367,0.7468354430379756,0.8037077426390472,0.8118380062305348,0.7264583788507648,0.5917663541330109,0.5628928645437717,0.2528262017961314,0.2063697008823029,0.15244124281451107,-0.41564138226168346,0.388136103582825,0.5335966751661188,0.4381961012828131,0.4385828193595706,0.9654655838522593,0.9253423160533856,0.7444211179519457,0.7165112998357684,0.8498372387822208,0.5173933049167884,0.38054006031319143,-0.2730437066625917,-0.2632253213950123,-0.2538545078433293,-0.44246377485387883,0.34920594615726464,0.5072107481727404,0.03810393686034777,0.22913941293326917,-1.0,0.11083525447773879,0.014184397163119006,0.3548387096774174,0.19720710721048962,0.34627383083257923,-0.3842482100237497,-0.18944458338395795,-0.10843373493975883,0.35035440564162224,-0.6127167630057961,-0.4285714285714286,-0.4,0.06666666666666508,-0.5292472136905366,-0.5759231225035576,0.058552523363205156,0.29153293236888,0.29153293236888,0.6405149140712574,0.6405149140712574,0.14990543663267952,0.14990543663267952,-0.1668695137703693,-0.46607108295969224,-0.1146245059288534,-0.38947082871806127,-0.2584235079895897,-0.23997938546710468,-0.18974653340156028,-0.43906818721801544,-0.18974653340156095,-0.18974653340156067,0.18020928575928497,-0.321439917174523,-0.5355811013932767,-0.010047983325848213,0.34888553128766026,-0.09051620787870464,-0.3769202728716392,-0.28205128205127994,0.9205542591767638,-0.18292955426811694,-0.12246047893378623,0.14652079022624775,0.17293229334115767,-0.5402298850574739,-0.9048530922489926,-0.7203521237861622,-0.5106236060519674,-0.8834107519477961,-1.0,0.806451612903226,0.7402597402597413,0.7402597402597413,0.041666666666667074,-0.8358208955223863,-0.848275862068964,-0.25301204819277,-0.13253012048192703,-1.0,0.19999999999999996,0.32608695652173814,0.593749999999998,0.5249999999999988,-0.6226415094339638,0,1,0,0,0
1,2020-02-26,0.0600000000000005,8.75,-0.46302873498101216,-0.19481488946368616,-0.5778999657910946,-0.2835820895522478,-0.3522458628841649,-0.03659900910980013,0.189800137835972,0.27583401139137603,0.28175123575103467,-0.32184700206744604,-0.48915596076798085,0.06697263901141681,0.2579190480698814,0.22998668948467899,0.23981919617120678,-0.1917631917631862,0.22779202611331228,0.425052458717268,0.5063923756392417,0.5131969786981272,0.6630513376717367,0.7468354430379756,0.8037077426390472,0.8118380062305348,0.7264583788507648,0.5917663541330109,0.5628928645437717,0.2528262017961314,0.2063697008823029,0.15244124281451107,-0.41564138226168346,0.388136103582825,0.5335966751661188,0.4381961012828131,0.4385828193595706,0.9654655838522593,0.9253423160533856,0.7444211179519457,0.7165112998357684,0.8498372387822208,0.5173933049167884,0.38054006031319143,-0.2730437066625917,-0.2632253213950123,-0.2538545078433293,-0.4015374066388277,0.39236816280990217,0.5460795849892569,0.06005995456567999,0.2651858751625906,-1.0,0.14913991842524654,0.05673758865247974,0.3935483870967713,0.2384324599141242,0.4443327562076905,-0.34128878281611336,-0.21587573827361092,-0.07228915662650659,0.35035440564162224,-0.6127167630057961,-0.4285714285714286,-0.4,0.5,-0.5292472136905366,-0.5759231225035576,0.058552523363205156,0.29153293236888,0.29153293236888,0.6405149140712574,0.6405149140712574,0.14990543663267952,0.14990543663267952,-0.1668695137703693,-0.46607108295969224,-0.1146245059288534,-0.38947082871806127,-0.2584235079895897,-0.23997938546710468,-0.18974653340156028,-0.43906818721801544,-0.18974653340156095,-0.18974653340156067,0.18020928575928497,-0.321439917174523,-0.5355811013932767,-0.010047983325848213,0.34888553128766026,-0.09051620787870464,-0.3769202728716392,-0.28205128205127994,0.9205542591767638,-0.18292955426811694,-0.06037084815007951,0.14652079022624775,0.17293229334115767,-0.5402298850574739,-0.9048530922489926,-0.7203521237861622,-0.5106236060519674,-0.8834107519477961,-1.0,0.8709677419354828,0.7792207792207795,0.7792207792207795,0.07291666666666641,-0.7910447761194022,-0.8068965517241373,-0.21686746987951777,-0.09638554216867479,-1.0,0.19999999999999996,0.32608695652173814,0.593749999999998,0.5249999999999988,-0.6226415094339638,0,0,1,0,0
2,2020-02-27,-0.20000000000000107,8.81,-0.7940548186737367,-0.3059389297591441,-0.5778999657910946,-0.19402985074627677,-0.2813238770685615,0.02093655106280723,0.23942108890420133,0.32465419039869936,0.3301725007565833,-0.19779462439687379,-0.3979831468434055,0.13263901147391016,0.31263111212983574,0.2818976991823415,0.2910673402495528,-0.1917631917631862,0.22779202611331228,0.425052458717268,0.5063923756392417,0.5131969786981272,0.6630513376717367,0.7468354430379756,0.8037077426390472,0.8118380062305348,0.7264583788507648,0.5917663541330109,0.5628928645437717,0.2528262017961314,0.2063697008823029,0.15244124281451107,-0.41564138226168346,0.388136103582825,0.5335966751661188,0.4381961012828131,0.4385828193595706,0.9654655838522593,0.9253423160533856,0.7444211179519457,0.7165112998357684,0.8498372387822208,0.5173933049167884,0.38054006031319143,-0.2730437066625917,-0.2632253213950123,-0.2538545078433293,-0.3196846702087231,0.47869259611517967,0.6238172586222923,0.10045902714349286,0.33727879962123564,-1.0,0.22574924632026439,0.14184397163120374,0.47096774193548163,0.32088316532139594,0.6404506069579191,-0.25536992840083816,-0.26873804805291845,1.1102230246251565e-16,0.35035440564162224,-0.6127167630057961,-0.4285714285714286,-0.4,0.6000000000000071,-0.5292472136905366,-0.5759231225035576,0.058552523363205156,0.29153293236888,0.29153293236888,0.6405149140712574,0.6405149140712574,0.14990543663267952,0.14990543663267952,-0.1668695137703693,-0.46607108295969224,-0.1146245059288534,-0.38947082871806127,-0.20447816818473144,-0.23997938546710468,-0.18974653340156028,-0.43906818721801544,-0.18974653340156095,-0.18974653340156067,0.18020928575928497,-0.321439917174523,-0.5355811013932767,-0.010047983325848213,0.34888553128766026,-0.09051620787870464,-0.3769202728716392,-0.28205128205127994,0.9514155449306451,-0.18292955426811694,-0.013866385510649504,0.14652079022624775,0.17293229334115767,-0.81609195402299,-0.9048530922489926,-0.7203521237861622,-0.5106236060519674,-0.8834107519477961,-1.0,1.0,0.857142857142858,0.857142857142858,0.13541666666666685,-0.7014925373134313,-0.7241379310344815,-0.14457831325301107,-0.024096385542168197,-1.0,0.19999999999999996,0.32608695652173814,0.593749999999998,0.5249999999999988,-0.6226415094339638,0,0,0,1,0
3,2020-02-28,0.13000000000000078,8.61,-0.5089681293427566,-0.652840071767307,-0.5778999657910946,-0.49253731343284596,-0.5177304964539056,-0.17084864951255005,0.07401791867677077,0.1619202603742887,0.16876828407142172,-0.6113025499654468,-0.7018925265919889,-0.08624889673440045,0.130257565263322,0.10886100019013367,0.12024019332173327,-0.1917631917631862,0.22779202611331228,0.425052458717268,0.5063923756392417,0.5131969786981272,0.6630513376717367,0.7468354430379756,0.8037077426390472,0.8118380062305348,0.7264583788507648,0.5917663541330109,0.5628928645437717,0.2528262017961314,0.2063697008823029,0.15244124281451107,-0.41564138226168346,0.388136103582825,0.5335966751661188,0.4381961012828131,0.4385828193595706,0.9654655838522593,0.9253423160533856,0.7444211179519457,0.7165112998357684,0.8498372387822208,0.5173933049167884,0.38054006031319143,-0.2730437066625917,-0.2632253213950123,-0.2538545078433293,-0.5925271249757377,0.19094448509758877,0.3646916798455083,-0.21804960303520124,0.09696905142575302,-1.0,-0.02961517999646085,-0.14184397163120874,0.2129032258064481,0.04604748063049119,-0.013275562209507513,-0.541766109785088,-0.09253034878856053,-0.24096385542168797,0.35035440564162224,-0.6127167630057961,-0.4285714285714286,-0.4,-0.5000000000000044,-0.5292472136905366,-0.5759231225035576,0.058552523363205156,0.29153293236888,0.29153293236888,0.6405149140712574,0.6405149140712574,0.14990543663267952,0.14990543663267952,-0.1668695137703693,-0.46607108295969224,-0.1146245059288534,-0.38947082871806127,-0.6711607281291632,-0.23997938546710468,-0.18974653340156028,-0.43906818721801544,-0.18974653340156095,-0.18974653340156067,0.18020928575928497,-0.321439917174523,-0.5355811013932767,-0.010047983325848213,0.34888553128766026,-0.09051620787870464,-0.3769202728716392,-0.28205128205127994,0.878434105582439,-0.18292955426811694,-0.0871828948876374,0.14652079022624775,0.17293229334115767,-0.5632183908045959,-0.9048530922489926,-0.7203521237861622,-0.5106236060519674,-0.8834107519477961,-1.0,0.5698924731182771,0.5974025974025969,0.5974025974025969,-0.0729166666666674,-1.0,-1.0,-0.38554216867469915,-0.26506024096385616,-1.0,0.19999999999999996,0.32608695652173814,0.593749999999998,0.5249999999999988,-0.6226415094339638,0,0,0,0,1
4,2020-03-02,0.02999999999999936,8.74,-0.6820280159585703,-0.15003412454763265,-0.5778999657910946,-0.29850746268657585,-0.3640661938534318,-0.04618826913856772,0.1815299793246007,0.2676973148901557,0.27368102491677676,-0.3425223983458741,-0.5043514297554096,0.05602824360100156,0.24880037072655603,0.22133485453506885,0.231277838824816,-0.1917631917631862,0.22779202611331228,0.425052458717268,0.5063923756392417,0.5131969786981272,0.6630513376717367,0.7468354430379756,0.8037077426390472,0.8118380062305348,0.7264583788507648,0.5917663541330109,0.5628928645437717,0.2528262017961314,0.2063697008823029,0.15244124281451107,-0.41564138226168346,0.388136103582825,0.5335966751661188,0.4381961012828131,0.4385828193595706,0.9654655838522593,0.9253423160533856,0.7444211179519457,0.7165112998357684,0.8498372387822208,0.5173933049167884,0.38054006031319143,-0.2730437066625917,-0.2632253213950123,-0.2538545078433293,-0.41517952937717806,0.3779807572590229,0.533123306050418,-0.11910114990983448,0.2531703877528168,-1.0,0.13637169710941066,0.0425531914893595,0.38064516129032,0.22469067567957934,0.41164644774932013,-0.35560859188532545,-0.20706535331039327,-0.08433734939759063,0.35035440564162224,-0.6127167630057961,-0.4285714285714286,-0.4,0.9285714285714304,-0.5292472136905366,-0.5759231225035576,0.058552523363205156,0.29153293236888,0.29153293236888,0.6405149140712574,0.6405149140712574,0.14990543663267952,0.14990543663267952,-0.1668695137703693,-0.46607108295969224,-0.1146245059288534,-0.38947082871806127,-0.0743570174778371,-0.23997938546710468,-0.18974653340156028,-0.43906818721801544,-0.18974653340156095,-0.18974653340156067,0.18020928575928497,-0.321439917174523,-0.5355811013932767,-0.010047983325848213,0.34888553128766026,-0.09051620787870464,-0.3769202728716392,-0.28205128205127994,0.9272447682618116,-0.18292955426811694,-0.03569639623826493,0.14652079022624775,0.17293229334115767,-0.724137931034482,-0.9048530922489926,-0.7203521237861622,-0.5106236060519674,-0.8834107519477961,-1.0,0.8494623655913972,0.7662337662337667,0.7662337662337667,0.0625,-0.8059701492537301,-0.8206896551724129,-0.22891566265060181,-0.10843373493975883,-1.0,0.19999999999999996,0.32608695652173814,0.593749999999998,0.5249999999999988,-0.6226415094339638,1,0,0,0,0
5,2020-03-03,0.040000000000000924,8.77,-0.8749140997784577,-0.47869631429355186,-0.5561195128669042,-0.2686567164179197,-0.3286052009456311,-0.017420489052264898,0.2063404548587146,0.29210740439381666,0.29789165741955037,-0.3108201240522854,-0.4587650227931233,0.08886142983224726,0.2761564027565323,0.24729035938389932,0.2569019108639883,-0.16602316602316097,0.2417813010025638,0.4360003649302046,0.5168526266852667,0.5233811423236894,0.6630513376717367,0.7468354430379756,0.8037077426390472,0.8118380062305348,0.7264583788507648,0.5917663541330109,0.5628928645437717,0.2528262017961314,0.2063697008823029,0.15244124281451107,-0.3638600620519895,0.4122960837447326,0.5520191637807674,0.4547046276645772,0.4545404136413386,0.9654655838522593,0.9253423160533856,0.7444211179519457,0.7165112998357684,0.8498372387822208,0.5173933049167884,0.38054006031319143,-0.2730437066625917,-0.2632253213950123,-0.2538545078433293,-0.374253161162127,0.42114297391166045,0.5719921428669346,-0.0934155366636231,0.28921684998213826,-1.0,0.17467636105691842,0.08510638297872024,0.419354838709674,0.26591602838321404,0.5097053731244315,-0.2871917263324212,-0.23349650820004625,-0.04819277108433839,0.35035440564162224,-0.6127167630057961,-0.4285714285714286,-0.4,-0.2857142857142785,-0.5292472136905366,-0.5759231225035576,0.058552523363205156,0.29153293236888,0.29153293236888,0.6405149140712574,0.6405149140712574,0.14990543663267952,0.14990543663267952,-0.1668695137703693,-0.46607108295969224,-0.1146245059288534,-0.38947082871806127,-0.25854780502563424,-0.23997938546710468,-0.18974653340156028,-0.43906818721801544,-0.18974653340156095,-0.18974653340156067,0.18020928575928497,-0.321439917174523,-0.5355811013932767,-0.010047983325848213,0.34888553128766026,0.017584158122145116,-0.3769202728716392,-0.28205128205127994,0.9190720552984369,-0.18292955426811694,0.016028085895626182,0.14652079022624775,0.17293229334115767,-0.885057471264368,-0.9048530922489926,-0.7203521237861622,-0.5106236060519674,-0.8834107519477961,-1.0,0.9139784946236539,0.8051948051948048,0.8051948051948048,0.09374999999999933,-0.761194029850746,-0.7793103448275862,-0.19277108433734957,-0.07228915662650659,-1.0,0.19999999999999996,0.32608695652173814,0.593749999999998,0.5249999999999988,-0.6226415094339638,0,1,0,0,0
6,2020-03-04,0.10999999999999943,8.81,-0.7940548186737367,-0.3059389297591441,-0.5425967976254702,-0.22686567164179955,-0.2813238770685615,0.02093655106280723,0.23942108890420133,0.32465419039869936,0.3301725007565833,-0.2791178497586929,-0.3979831468434055,0.13263901147391016,0.31263111212983574,0.2818976991823415,0.2910673402495528,-0.1351351351351289,0.2585684308696666,0.4491378523857294,0.5294049279404973,0.5356021386743646,0.6630513376717367,0.7468354430379756,0.8037077426390472,0.8118380062305348,0.7264583788507648,0.5917663541330109,0.5628928645437717,0.2528262017961314,0.2063697008823029,0.15244124281451107,-0.27677329624477814,0.4529287776533948,0.5830024400872217,0.4824689674884529,0.48137818584249364,0.9654655838522593,0.9253423160533856,0.7444211179519457,0.7165112998357684,0.8498372387822208,0.5173933049167884,0.38054006031319143,-0.2730437066625917,-0.2632253213950123,-0.2538545078433293,-0.3196846702087231,0.47869259611517967,0.6238172586222923,-0.0604858427597843,0.33727879962123564,-1.0,0.22574924632026439,0.14184397163120374,0.47096774193548163,0.32088316532139594,0.6404506069579191,-0.25377883850425875,-0.26873804805291845,1.1102230246251565e-16,0.35035440564162224,-0.6127167630057961,-0.4285714285714286,-0.4,0.6000000000000071,-0.5292472136905366,-0.5759231225035576,0.058552523363205156,0.29153293236888,0.29153293236888,0.6405149140712574,0.6405149140712574,0.14990543663267952,0.14990543663267952,-0.1668695137703693,-0.46607108295969224,-0.1146245059288534,-0.38947082871806127,-0.24073047922781304,-0.23171109938864431,-0.18974653340156028,-0.43906818721801544,-0.18974653340156095,-0.18974653340156067,0.18020928575928497,-0.321439917174523,-0.5355811013932767,-0.010047983325848213,0.34888553128766026,0.0728064507467249,-0.3769202728716392,-0.28205128205127994,0.9525500825159031,-0.18292955426811694,0.06647568157885775,0.14652079022624775,0.17293229334115767,-0.81609195402299,-0.9048530922489926,-0.7203521237861622,-0.5106236060519674,-0.8834107519477961,-1.0,1.0,0.857142857142858,0.857142857142858,0.13541666666666685,-0.7014925373134313,-0.7241379310344815,-0.14457831325301107,-0.024096385542168197,-1.0,0.19999999999999996,0.32608695652173814,0.593749999999998,0.5249999999999988,-0.6226415094339638,0,0,1,0,0
7,2020-03-05,-0.11999999999999922,8.92,-0.6359719841893419,-0.242843964209578,-0.14467791010822917,-0.09552238805971103,-0.15130023640662363,0.12641841137925264,0.3303928325292872,0.4141578519121243,0.41894481993342114,-0.17022742935896842,-0.23083298798168647,0.2530273609884798,0.4129365629064171,0.37706788362805477,0.3850222710598525,-0.07850707850707159,0.2893448356260208,0.47322324605419075,0.5524174802417529,0.558007298650602,0.6630513376717367,0.7468354430379756,0.8037077426390472,0.8118380062305348,0.7264583788507648,0.5917663541330109,0.5628928645437717,0.2528262017961314,0.2063697008823029,0.15244124281451107,-0.07435540815234401,0.5473723364681216,0.6550176228535736,0.5470022978898926,0.5437578725803125,0.9654655838522593,0.9253423160533856,0.7444211179519457,0.7165112998357684,0.8498372387822208,0.5173933049167884,0.38054006031319143,-0.2730437066625917,-0.2632253213950123,-0.2538545078433293,-0.1696213200868667,0.636954057174853,0.7663363269495223,0.19911473336611996,0.46944916112874957,-1.0,0.36619968079446186,0.29787234042552896,0.6129032258064486,0.472042791901392,1.0,-0.15035799522661522,-0.3656522826483143,0.13253012048192703,0.35035440564162224,-0.6127167630057961,-0.4285714285714286,0.8,0.5624999999999987,-0.5292472136905366,-0.5759231225035576,0.058552523363205156,0.29153293236888,0.29153293236888,0.6405149140712574,0.6405149140712574,0.14990543663267952,0.14990543663267952,-0.1668695137703693,-0.46607108295969224,-0.1146245059288534,-0.38947082871806127,-0.11561063427799856,-0.19027633255194476,-0.18974653340156028,-0.43906818721801544,-0.18974653340156095,-0.18974653340156067,0.37730943838652764,-0.321439917174523,-0.5355811013932767,-0.010047983325848213,0.08215253295268521,0.1815554374080371,-0.3769202728716392,-0.28205128205127994,0.9999999999999996,-0.18292955426811694,0.15227766400361514,0.14652079022624775,0.17293229334115767,-0.67816091954023,-0.9048530922489926,-0.7203521237861622,-0.5106236060519674,-0.8834107519477961,-1.0,1.0,1.0,1.0,0.24999999999999956,-0.5373134328358201,-0.5724137931034479,-0.012048192771084043,0.10843373493975883,-1.0,0.19999999999999996,0.32608695652173814,0.593749999999998,0.5249999999999988,-0.6226415094339638,0,0,0,1,0
8,2020-03-06,-0.1800000000000015,8.8,-0.7937452388640331,-0.5637596854697622,-0.5780603129315907,-0.33134328358209864,-0.29314420803782837,0.011347291034039642,0.23115093039282997,0.316517493897479,0.32210228992232537,-0.4390075809785337,-0.4131786158308343,0.12169461606349496,0.30351243478651024,0.27324586423273134,0.282525982903162,0.019305019305026982,0.342504080205178,0.5148252896633512,0.5921664342166487,0.596707120427739,0.6630513376717367,0.7468354430379756,0.8037077426390472,0.8118380062305348,0.7264583788507648,0.5917663541330109,0.5628928645437717,0.2528262017961314,0.2063697008823029,0.15244124281451107,-0.03904996255483284,0.5638450502148733,0.6675784105453768,0.5582581113320022,0.5546380504996975,0.9654655838522593,0.9253423160533856,0.7444211179519457,0.7165112998357684,0.8498372387822208,0.5173933049167884,0.38054006031319143,-0.2730437066625917,-0.2632253213950123,-0.2538545078433293,-0.33332679294707346,0.4643051905643004,0.6108609796834534,0.10602121829551053,0.32526331221146176,-1.0,0.2129810250044285,0.1276595744680835,0.45806451612903026,0.3071413810868511,0.6077642984995487,-0.387430389816906,-0.2599276630897008,-0.012048192771084043,0.35035440564162224,-0.6127167630057961,-0.4285714285714286,0.8,-0.5999999999999787,-0.5292472136905366,-0.5759231225035576,0.058552523363205156,0.29153293236888,0.29153293236888,0.6405149140712574,0.6405149140712574,0.14990543663267952,0.14990543663267952,-0.1668695137703693,-0.46607108295969224,-0.1146245059288534,-0.38947082871806127,-0.5251409797525414,-0.1197428919083896,-0.18974653340156028,-0.43906818721801544,-0.18974653340156095,-0.18974653340156067,0.041666554145918244,-0.321439917174523,-0.5355811013932767,-0.010047983325848213,-0.5026074983832474,0.004241570380870557,-0.3769202728716392,-0.28205128205127994,0.9546010440624988,-0.18292955426811694,0.10096935007507402,0.14652079022624775,0.17293229334115767,-0.747126436781608,-0.9048530922489926,-0.7203521237861622,-0.5106236060519674,-0.8834107519477961,-1.0,0.7419354838709693,0.8441558441558452,0.8441558441558452,0.12500000000000044,-0.9104477611940291,-0.737931034482757,-0.15662650602409522,-0.03614457831325224,-0.6231884057970989,0.5058823529411784,0.6086956521739137,0.593749999999998,0.5249999999999988,-0.6226415094339638,0,0,0,0,1
9,2020-03-09,0.030000000000001137,8.62,-0.732362960911763,-0.6740113074568821,-0.4343331346410074,-0.5641791044776222,-0.5059101654846386,-0.16125938948378246,0.08228807718814207,0.17005695687550904,0.17683849490567957,-0.6815988973120979,-0.6866970576045601,-0.0753045013239852,0.13937624260664744,0.11751283513974387,0.12878155066812402,-0.042471042471037196,0.3089298204709724,0.4885503147523017,0.5670618317061874,0.5722651277263885,0.6630513376717367,0.7468354430379756,0.8037077426390472,0.8118380062305348,0.7264583788507648,0.5917663541330109,0.5628928645437717,0.2528262017961314,0.2063697008823029,0.15244124281451107,-0.2602974216326142,0.46061604406854184,0.5888641410100603,0.4877216804281015,0.4864556022048709,0.9654655838522593,0.9253423160533856,0.7444211179519457,0.7165112998357684,0.8498372387822208,0.5173933049167884,0.38054006031319143,-0.2730437066625917,-0.2632253213950123,-0.2538545078433293,-0.5788850022373873,0.2053318906484679,0.3776479587843471,-0.28391765615120046,0.10898453883552683,-1.0,-0.016846958680624968,-0.12765957446808848,0.22580645161289947,0.05978926486503605,0.019410746248862965,-0.6483691328558929,-0.1013407337517782,-0.22891566265060387,0.35035440564162224,-0.6127167630057961,-0.4285714285714286,-0.4,-0.9166666666666692,-0.5292472136905366,-0.5759231225035576,0.058552523363205156,0.29153293236888,0.29153293236888,0.6405149140712574,0.6405149140712574,0.14990543663267952,0.14990543663267952,-0.1668695137703693,-0.46607108295969224,-0.1146245059288534,-0.38947082871806127,-0.6356853519015713,-0.38326070344193996,-0.18974653340156028,-0.43906818721801544,-0.18974653340156095,-0.18974653340156067,-0.29815274448299056,-0.321439917174523,-0.5355811013932767,-0.7861490457698186,-0.9178752168555447,-0.2759413635488954,-0.3769202728716392,-0.28205128205127994,0.8963584819255067,-0.18292955426811694,0.037778589485964686,0.14652079022624775,0.17293229334115767,-0.6091954022988479,-0.9048530922489926,-0.7203521237861622,-0.5106236060519674,-0.8834107519477961,-1.0,0.3548387096774176,0.6103896103896096,0.6103896103896096,-0.06250000000000111,-1.0,-0.9862068965517244,-0.373493975903615,-0.2530120481927721,-0.9710144927536238,0.2235294117647053,0.3478260869565202,0.593749999999998,0.5249999999999988,-0.6226415094339638,1,0,0,0,0
