,date,future,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,vm10_pct,vm30_pct,vm60_pct,week_d,week_j,week_j-d,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60,max5-max10,max5-max30,max5-max60,max10-max30,max10-max60,max30-max60,mon,tue,wed,thr,fri
0,2020-02-27,-0.20000000000000107,8.81,-0.7940548186737367,-0.3059389297591441,-0.5425967976254701,-0.22686567164179955,-0.25531914893617347,0.049384689148152416,0.2600964851826318,0.3229709521004223,0.3315436241610747,-0.27911784975868925,-0.32808398950123274,0.15657546337154116,0.33145644710420175,0.27226810149726705,0.2901767019214454,-0.07850707850707159,0.3000699463744479,0.47650761791807394,0.5230125523012586,0.5368011173657286,0.6796818510484552,0.7510942860522903,0.7669211195928807,0.7851042906681895,0.7142232903648602,0.522362323526261,0.522138564619753,0.134495509772878,0.1549386701097596,0.21108928181618947,-0.11436824649620297,0.48895619675114954,0.6089339460433103,0.45930036883170466,0.48054794191527495,0.9026840601972823,0.884102387172874,0.6372722321754298,0.6546924129630629,0.8455031703312073,0.3881282748898489,0.3303629737530504,-0.5610899063035867,-0.34167583678782665,-0.03104087430917918,-0.26625297199315184,0.5493277739814126,0.6477581276987938,-0.04972013396098369,0.4035122453456247,-1.0,0.2544777442808992,0.2907801418439701,0.47096774193548163,0.331566339389627,0.7379816198712001,-0.2537788385043612,-0.28247162045155816,0.007190784568808284,0.1788823834865847,-0.5094412331406677,-0.6428571428571428,0.8,0.6000000000000071,-0.2740464119623093,-0.7894248369018457,0.4605963266308222,0.2353045967391278,0.2353045967391278,0.5374991769276416,0.5374991769276416,0.20330756218579737,0.20330756218579737,-0.5104716920156772,-0.6134071637373294,-0.27272727272727315,-0.42371758812215954,-0.6711607281291632,-0.19027633255194476,-0.34854106922370587,-0.49468185506511464,-0.34854106922370576,-0.34854106922370587,-0.04682086870747648,-0.6813778229182597,-0.6667586777672363,-0.8999575250572911,-0.502607498383248,0.17491783437688513,-0.3498019710642031,-0.8205128205128196,0.9516220378733632,-0.39132504395782297,-0.013866385510649525,0.19906463113421702,0.2547637771489546,-0.5632183908045959,-0.9162648670960194,-0.5986314588414716,-0.3700612752480955,-0.6472722680258692,-1.0,-0.7625495520851926,-1.0,-0.9040870156591523,0.04265868017830621,-0.03479411968012869,0.016465834487028944,1.0,0.857142857142858,0.857142857142858,0.13541666666666685,-0.7014925373134313,-0.7103448275862059,-0.14457831325301107,0.0,-0.9710144927536238,0.19999999999999996,0.36956521739130244,0.5624999999999987,0.5499999999999983,-0.5471698113207579,0.7659574468085122,0.837037037037038,0.8394160583941614,-0.030674846625766694,1.0,1.0,0,0,0,1,0
1,2020-02-28,0.13000000000000078,8.61,-0.5089681293427566,-0.652840071767307,-0.5425967976254701,-0.5253731343283687,-0.4917257683215175,-0.14240051142720483,0.09469331495520122,0.15983142248606544,0.17046979865771839,-0.6926257753272622,-0.6319933692498161,-0.0623124448367684,0.14908290023768805,0.09691101752070397,0.11913494334829883,-0.07850707850707159,0.3000699463744479,0.47650761791807394,0.5230125523012586,0.5368011173657286,0.6796818510484552,0.7510942860522903,0.7669211195928807,0.7851042906681895,0.7142232903648602,0.522362323526261,0.522138564619753,0.134495509772878,0.1549386701097596,0.21108928181618947,-0.11436824649620297,0.48895619675114954,0.6089339460433103,0.45930036883170466,0.48054794191527495,0.9026840601972823,0.884102387172874,0.6372722321754298,0.6546924129630629,0.8455031703312073,0.3881282748898489,0.3303629737530504,-0.5610899063035867,-0.34167583678782665,-0.03104087430917918,-0.5390954456588644,0.26156966028417394,0.3885568285155545,-0.19609358532986904,0.1637180289057722,-1.0,-0.0008866820358260363,0.0070921985815576224,0.2129032258064481,0.05673065469881744,0.26158456509155903,-0.5401750198886117,-0.10957321574108933,-0.23204035167967296,0.1788823834865847,-0.5094412331406677,-0.6428571428571428,0.8,-0.5000000000000044,-0.2740464119623093,-0.7894248369018457,0.4605963266308222,0.2353045967391278,0.2353045967391278,0.5374991769276416,0.5374991769276416,0.20330756218579737,0.20330756218579737,-0.5104716920156772,-0.6134071637373294,-0.27272727272727315,-0.42371758812215954,-0.6711607281291632,-0.19027633255194476,-0.34854106922370587,-0.49468185506511464,-0.34854106922370576,-0.34854106922370587,-0.04682086870747648,-0.6813778229182597,-0.6667586777672363,-0.8999575250572911,-0.502607498383248,0.17491783437688513,-0.3498019710642031,-0.8205128205128196,0.8789507831748203,-0.39132504395782297,-0.08718289488763743,0.19906463113421702,0.2547637771489546,-0.5632183908045959,-0.9162648670960194,-0.5986314588414716,-0.3700612752480955,-0.6472722680258692,-1.0,-0.7625495520851926,-1.0,-0.9040870156591523,0.0005487460436706115,-0.19320995551850084,-0.1216908960516396,0.5698924731182771,0.5974025974025969,0.5974025974025969,-0.0729166666666674,-1.0,-0.9862068965517244,-0.38554216867469915,-0.24096385542168797,-0.9710144927536238,0.19999999999999996,0.36956521739130244,0.5624999999999987,0.5499999999999983,-0.5471698113207579,0.7659574468085122,0.837037037037038,0.8394160583941614,-0.030674846625766694,1.0,1.0,0,0,0,0,1
2,2020-03-02,0.02999999999999936,8.74,-0.6820280159585703,-0.15003412454763265,-0.5425967976254701,-0.33134328358209864,-0.3380614657210438,-0.01774013105322253,0.20220537560303115,0.26587211673539746,0.27516778523490004,-0.4238456237076896,-0.43445227241323675,0.07996469549863294,0.26762570570092203,0.21089312210547007,0.23031208642084416,-0.07850707850707159,0.3000699463744479,0.47650761791807394,0.5230125523012586,0.5368011173657286,0.6796818510484552,0.7510942860522903,0.7669211195928807,0.7851042906681895,0.7142232903648602,0.522362323526261,0.522138564619753,0.134495509772878,0.1549386701097596,0.21108928181618947,-0.11436824649620297,0.48895619675114954,0.6089339460433103,0.45930036883170466,0.48054794191527495,0.9026840601972823,0.884102387172874,0.6372722321754298,0.6546924129630629,0.8455031703312073,0.3881282748898489,0.3303629737530504,-0.5610899063035867,-0.34167583678782665,-0.03104087430917918,-0.3617478377761511,0.4486124341873793,0.5570376729846601,-0.0975842525586092,0.3195842695916764,-1.0,0.16510019507004547,0.19148936170212585,0.38064516129032,0.2353738497478437,0.5712426506983259,-0.35401750198884874,-0.22195717880289412,-0.07654011311816011,0.1788823834865847,-0.5094412331406677,-0.6428571428571428,0.8,0.9285714285714304,-0.2740464119623093,-0.7894248369018457,0.4605963266308222,0.2353045967391278,0.2353045967391278,0.5374991769276416,0.5374991769276416,0.20330756218579737,0.20330756218579737,-0.5104716920156772,-0.6134071637373294,-0.27272727272727315,-0.42371758812215954,-0.0743570174778371,-0.19027633255194476,-0.34854106922370587,-0.49468185506511464,-0.34854106922370576,-0.34854106922370587,-0.04682086870747648,-0.6813778229182597,-0.6667586777672363,-0.8999575250572911,-0.502607498383248,0.17491783437688513,-0.3498019710642031,-0.8205128205128196,0.9275539914871889,-0.39132504395782297,-0.03569639623826495,0.19906463113421702,0.2547637771489546,-0.724137931034482,-0.9162648670960194,-0.5986314588414716,-0.3700612752480955,-0.6472722680258692,-1.0,-0.7625495520851926,-1.0,-0.9040870156591523,-0.0031578132836469486,-0.13445008523826296,-0.059877896629594904,0.8494623655913972,0.7662337662337667,0.7662337662337667,0.0625,-0.8059701492537301,-0.8068965517241373,-0.22891566265060181,-0.08433734939759074,-0.9710144927536238,0.19999999999999996,0.36956521739130244,0.5624999999999987,0.5499999999999983,-0.5471698113207579,0.7659574468085122,0.837037037037038,0.8394160583941614,-0.030674846625766694,1.0,1.0,1,0,0,0,0
3,2020-03-03,0.040000000000000924,8.77,-0.8749140997784577,-0.47869631429355186,-0.5425967976254701,-0.28656716417911443,-0.30260047281324315,0.011027649033080289,0.22701585113714506,0.29034304617755036,0.29932885906040285,-0.3618194348724053,-0.3888658654509505,0.11279788172987848,0.2949817377308983,0.23719668470195382,0.25596835020681546,-0.07850707850707159,0.3000699463744479,0.47650761791807394,0.5230125523012586,0.5368011173657286,0.6796818510484552,0.7510942860522903,0.7669211195928807,0.7851042906681895,0.7142232903648602,0.522362323526261,0.522138564619753,0.134495509772878,0.1549386701097596,0.21108928181618947,-0.11436824649620297,0.48895619675114954,0.6089339460433103,0.45930036883170466,0.48054794191527495,0.9026840601972823,0.884102387172874,0.6372722321754298,0.6546924129630629,0.8455031703312073,0.3881282748898489,0.3303629737530504,-0.5610899063035867,-0.34167583678782665,-0.03104087430917918,-0.3208214667262953,0.49177615124196394,0.5959178678621451,-0.07232897725942267,0.3555534020576534,-1.0,0.20340485901755323,0.2340425531914866,0.419354838709674,0.2765992024514641,0.6427022089152703,-0.31105807478121233,-0.24789193950946375,-0.04065544268088883,0.1788823834865847,-0.5094412331406677,-0.6428571428571428,0.8,-0.2857142857142785,-0.2740464119623093,-0.7894248369018457,0.4605963266308222,0.2353045967391278,0.2353045967391278,0.5374991769276416,0.5374991769276416,0.20330756218579737,0.20330756218579737,-0.5104716920156772,-0.6134071637373294,-0.27272727272727315,-0.42371758812215954,-0.25854780502563424,-0.19027633255194476,-0.34854106922370587,-0.49468185506511464,-0.34854106922370576,-0.34854106922370587,-0.04682086870747648,-0.6813778229182597,-0.6667586777672363,-0.8999575250572911,-0.502607498383248,0.17491783437688513,-0.3498019710642031,-0.8205128205128196,0.9194160140693172,-0.39132504395782297,0.016028085895626182,0.19906463113421702,0.2547637771489546,-0.885057471264368,-0.9162648670960194,-0.5986314588414716,-0.3700612752480955,-0.6472722680258692,-1.0,-0.7625495520851926,-1.0,-0.9040870156591523,0.0031586768365483575,-0.11068770986250798,-0.03915438704879545,0.9139784946236539,0.8051948051948048,0.8051948051948048,0.09374999999999933,-0.761194029850746,-0.7655172413793107,-0.19277108433734957,-0.048192771084338504,-0.9710144927536238,0.19999999999999996,0.36956521739130244,0.5624999999999987,0.5499999999999983,-0.5471698113207579,0.7659574468085122,0.837037037037038,0.8394160583941614,-0.030674846625766694,1.0,1.0,0,1,0,0,0
4,2020-03-04,0.10999999999999943,8.81,-0.7940548186737367,-0.3059389297591441,-0.5425967976254701,-0.22686567164179955,-0.25531914893617347,0.049384689148152416,0.2600964851826318,0.3229709521004223,0.3315436241610747,-0.27911784975868925,-0.32808398950123274,0.15657546337154116,0.33145644710420175,0.27226810149726705,0.2901767019214454,-0.07850707850707159,0.3000699463744479,0.47650761791807394,0.5230125523012586,0.5368011173657286,0.6796818510484552,0.7510942860522903,0.7669211195928807,0.7851042906681895,0.7142232903648602,0.522362323526261,0.522138564619753,0.134495509772878,0.1549386701097596,0.21108928181618947,-0.11436824649620297,0.48895619675114954,0.6089339460433103,0.45930036883170466,0.48054794191527495,0.9026840601972823,0.884102387172874,0.6372722321754298,0.6546924129630629,0.8455031703312073,0.3881282748898489,0.3303629737530504,-0.5610899063035867,-0.34167583678782665,-0.03104087430917918,-0.26625297199315184,0.5493277739814126,0.6477581276987938,0.11860933511323385,0.4035122453456247,-1.0,0.2544777442808992,0.2907801418439701,0.47096774193548163,0.331566339389627,0.7379816198712001,-0.2537788385043612,-0.28247162045155816,0.007190784568808284,0.1788823834865847,-0.5094412331406677,-0.6428571428571428,0.8,0.6000000000000071,-0.2740464119623093,-0.7894248369018457,0.4605963266308222,0.2353045967391278,0.2353045967391278,0.5374991769276416,0.5374991769276416,0.20330756218579737,0.20330756218579737,-0.5104716920156772,-0.6134071637373294,-0.27272727272727315,-0.42371758812215954,-0.24073047922781304,-0.19027633255194476,-0.34854106922370587,-0.49468185506511464,-0.34854106922370576,-0.34854106922370587,-0.04682086870747648,-0.6813778229182597,-0.6667586777672363,-0.8999575250572911,-0.502607498383248,0.17491783437688513,-0.3498019710642031,-0.8205128205128196,0.9527517534635146,-0.39132504395782297,0.06647568157885772,0.19906463113421702,0.2547637771489546,-0.81609195402299,-0.9162648670960194,-0.5986314588414716,-0.3700612752480955,-0.6472722680258692,-1.0,-0.7625495520851926,-1.0,-0.9040870156591523,0.011580663663475432,-0.07900454269483292,-0.01152304094106104,1.0,0.857142857142858,0.857142857142858,0.13541666666666685,-0.7014925373134313,-0.7103448275862059,-0.14457831325301107,0.0,-0.9710144927536238,0.19999999999999996,0.36956521739130244,0.5624999999999987,0.5499999999999983,-0.5471698113207579,0.7659574468085122,0.837037037037038,0.8394160583941614,-0.030674846625766694,1.0,1.0,0,0,1,0,0
5,2020-03-05,-0.11999999999999922,8.92,-0.6359719841893419,-0.242843964209578,-0.14467791010822895,-0.09552238805971103,-0.12529550827423563,0.15486654946459782,0.3510682288077176,0.4126976933883177,0.42013422818791973,-0.17022742935896476,-0.1609338306395136,0.27696381288611016,0.43176189788078323,0.3687144976843757,0.384249669136675,-0.021879021879014277,0.33084635113080213,0.5005930115865354,0.5460251046025142,0.559148431878786,0.6796818510484552,0.7510942860522903,0.7669211195928807,0.7851042906681895,0.7142232903648602,0.522362323526261,0.522138564619753,0.134495509772878,0.1549386701097596,0.21108928181618947,0.08804964159623119,0.5833997555658758,0.6809491288096621,0.5243355692239675,0.5430274901604233,0.9026840601972823,0.884102387172874,0.6372722321754298,0.6546924129630629,0.8455031703312073,0.3881282748898489,0.3303629737530504,-0.5610899063035867,-0.34167583678782665,-0.03104087430917918,-0.11618961147701151,0.7075947365148922,0.7903188422495739,0.19574814398463566,0.5353990643875423,-1.0,0.39492817875509656,0.4468085106382953,0.6129032258064486,0.4827259659695706,1.0,-0.1503579952267174,-0.377565743042315,0.13876790950547147,0.1788823834865847,-0.5094412331406677,-0.6428571428571428,0.8,0.5624999999999987,-0.2740464119623093,-0.7894248369018457,0.4605963266308222,0.2353045967391278,0.2353045967391278,0.5374991769276416,0.5374991769276416,0.20330756218579737,0.20330756218579737,-0.5104716920156772,-0.6134071637373294,-0.27272727272727315,-0.42371758812215954,-0.11561063427799856,-0.19027633255194476,-0.34854106922370587,-0.49468185506511464,-0.34854106922370576,-0.34854106922370587,-0.04682086870747648,-0.6813778229182597,-0.6667586777672363,-0.8999575250572911,-0.502607498383248,0.27558198654381993,-0.3498019710642031,-0.8205128205128196,1.0000000000000004,-0.39132504395782297,0.15227766400361514,0.19906463113421702,0.2547637771489546,-0.67816091954023,-0.9162648670960194,-0.5986314588414716,-0.3700612752480955,-0.6472722680258692,-1.0,-0.7625495520851926,-1.0,-0.9040870156591523,0.03474112743752489,0.0081241670162705,0.06446316085520536,1.0,1.0,1.0,0.24999999999999956,-0.5373134328358201,-0.5586206896551724,-0.012048192771084043,0.13253012048192692,-0.9710144927536238,0.19999999999999996,0.36956521739130244,0.5624999999999987,0.5499999999999983,-0.5471698113207579,1.0,1.0,1.0,-0.030674846625766694,1.0,1.0,0,0,0,1,0
6,2020-03-06,-0.1800000000000015,8.8,-0.7937452388640331,-0.5637596854697622,-0.5780603129315904,-0.33134328358209864,-0.2671394799054404,0.03979542911938483,0.2518263266712605,0.3148139756197047,0.3234899328859071,-0.4390075809785337,-0.3432794584886615,0.14563106796112602,0.32233776976087625,0.2635002472984391,0.2816246139927883,0.07593307593308429,0.3840055957099593,0.5421950551956958,0.5857740585774102,0.597748338764976,0.6796818510484552,0.7510942860522903,0.7669211195928807,0.7851042906681895,0.7142232903648602,0.522362323526261,0.522138564619753,0.134495509772878,0.1549386701097596,0.21108928181618947,0.1233550871937486,0.5998724693126303,0.6935099165014676,0.5356789181295947,0.553925085784577,0.9026840601972823,0.884102387172874,0.6372722321754298,0.6546924129630629,0.8455031703312073,0.3881282748898489,0.3303629737530504,-0.5610899063035867,-0.34167583678782665,-0.03104087430917918,-0.2798950956764371,0.5349398682965512,0.6347980627396321,0.09751984824000565,0.3915225345236324,-1.0,0.24170952296506332,0.27659574468084985,0.45806451612903026,0.3178245551550868,0.7141617671322187,-0.3874303898170087,-0.27382670021603495,-0.004770772243615551,0.1788823834865847,-0.5094412331406677,-0.6428571428571428,0.8,-0.5999999999999787,-0.2740464119623093,-0.7894248369018457,0.4605963266308222,0.2353045967391278,0.2353045967391278,0.5374991769276416,0.5374991769276416,0.20330756218579737,0.20330756218579737,-0.5104716920156772,-0.6134071637373294,-0.27272727272727315,-0.42371758812215954,-0.5251409797525414,-0.1197428919083896,-0.34854106922370587,-0.49468185506511464,-0.34854106922370576,-0.34854106922370587,-0.04682086870747648,-0.6813778229182597,-0.6667586777672363,-0.8999575250572911,-0.502607498383248,0.09814723655785323,-0.3498019710642031,-0.8205128205128196,0.9547939980432419,-0.39132504395782297,0.10096935007507396,0.19906463113421702,0.2547637771489546,-0.747126436781608,-0.9162648670960194,-0.5986314588414716,-0.3700612752480955,-0.6472722680258692,-1.0,-0.7625495520851926,-1.0,-0.9040870156591523,0.009475166956743664,-0.08692533448675155,-0.018430877467994582,0.7419354838709693,0.8441558441558452,0.8441558441558452,0.12500000000000044,-0.9104477611940291,-0.7241379310344815,-0.15662650602409522,-0.012048192771084043,-0.5942028985507226,0.5058823529411784,0.652173913043478,0.5624999999999987,0.5499999999999983,-0.5471698113207579,1.0,1.0,1.0,-0.030674846625766694,1.0,1.0,0,0,0,0,1
7,2020-03-09,0.030000000000001137,8.62,-0.732362960911763,-0.6740113074568821,-0.4343331346410074,-0.5641791044776222,-0.47990543735225066,-0.13281125139843725,0.10296347346657253,0.16798839896678305,0.17852348993288597,-0.6815988973120979,-0.6167979002623873,-0.0513680494263532,0.1582015775810135,0.10567887171953194,0.12768703127695594,0.014157014157020115,0.3504313359757537,0.5159200802846462,0.5606694560669487,0.5733694502052763,0.6796818510484552,0.7510942860522903,0.7669211195928807,0.7851042906681895,0.7142232903648602,0.522362323526261,0.522138564619753,0.134495509772878,0.1549386701097596,0.21108928181618947,-0.09789237188403277,0.4966434631662995,0.6147956469661512,0.46459393165432916,0.4856334865398786,0.9026840601972823,0.884102387172874,0.6372722321754298,0.6546924129630629,0.8455031703312073,0.3881282748898489,0.3303629737530504,-0.5610899063035867,-0.34167583678782665,-0.03104087430917918,-0.5254533219755791,0.27595756596903553,0.4015168934747161,-0.28391765615120046,0.1757077397277645,-1.0,0.011881539280009845,0.02127659574467787,0.22580645161289947,0.07047243893335753,0.2854044178305404,-0.6483691328559937,-0.11821813597661254,-0.22007879486724918,0.1788823834865847,-0.5094412331406677,-0.6428571428571428,-0.4,-0.9166666666666692,-0.2740464119623093,-0.7894248369018457,0.4605963266308222,0.2353045967391278,0.2353045967391278,0.5374991769276416,0.5374991769276416,0.20330756218579737,0.20330756218579737,-0.5104716920156772,-0.6134071637373294,-0.27272727272727315,-0.42371758812215954,-0.6356853519015713,-0.38326070344193996,-0.34854106922370587,-0.49468185506511464,-0.34854106922370576,-0.34854106922370587,-0.3326944620476341,-0.6813778229182597,-0.6667586777672363,-0.8999575250572911,-0.9178752168555452,-0.1808393898841637,-0.3498019710642031,-0.8205128205128196,0.8967989775948394,-0.39132504395782297,0.03777858948596463,0.19906463113421702,0.2547637771489546,-0.6091954022988479,-0.9162648670960194,-0.5986314588414716,-0.3700612752480955,-0.6472722680258692,-1.0,-0.7625495520851926,-1.0,-0.9040870156591523,-0.0016922829168195541,-0.15772038677109712,-0.08435602194512119,0.3548387096774176,0.6103896103896096,0.6103896103896096,-0.06250000000000111,-1.0,-0.9724137931034489,-0.373493975903615,-0.22891566265060392,-0.9420289855072476,0.2235294117647053,0.3913043478260845,0.5624999999999987,0.5499999999999983,-0.5471698113207579,1.0,1.0,1.0,-0.030674846625766694,1.0,1.0,1,0,0,0,0
8,2020-03-10,-0.05000000000000071,8.65,-0.5115462422762456,-0.21440471749429724,-0.4978391134279732,-0.4835820895522486,-0.44444444444444786,-0.10404347131213271,0.1277739490006879,0.19245932840893737,0.20268456375839022,-0.5272226050998301,-0.5712114933000982,-0.018534863195105666,0.18555760961099144,0.13198243431601725,0.15334329506292876,-0.0476190476190395,0.31685707624155063,0.4896451053735986,0.5355648535564893,0.5489905616455784,0.6796818510484552,0.7510942860522903,0.7669211195928807,0.7851042906681895,0.7142232903648602,0.522362323526261,0.522138564619753,0.134495509772878,0.1549386701097596,0.21108928181618947,-0.25559002888627896,0.4230653417641286,0.558690795276086,0.4139269732091938,0.43695755941865805,0.9026840601972823,0.884102387172874,0.6372722321754298,0.6546924129630629,0.8455031703312073,0.3881282748898489,0.3303629737530504,-0.5610899063035867,-0.34167583678782665,-0.03104087430917918,-0.4845269509257209,0.31912128302362275,0.44039708835220326,-0.25683856764795626,0.21167687219374354,-1.0,0.05018620322751988,0.06382978723404112,0.26451612903225574,0.11169779163698029,0.3568639760474889,-0.5369928400954529,-0.1441528966831837,-0.18419412442997585,0.1788823834865847,-0.5094412331406677,-0.6428571428571428,-0.6,0.5,-0.2740464119623093,-0.7894248369018457,0.4605963266308222,0.2353045967391278,0.2353045967391278,0.5374991769276416,0.5374991769276416,0.20330756218579737,0.20330756218579737,-0.5104716920156772,-0.6134071637373294,-0.27272727272727315,-0.42371758812215954,-0.2577933710435116,-0.3829149625998914,-0.34854106922370587,-0.49468185506511464,-0.34854106922370576,-0.34854106922370587,-0.2626541249565866,-0.6813778229182597,-0.6667586777672363,-0.8999575250572911,-0.10360692717902541,-0.15264578226603112,-0.3498019710642031,-0.8205128205128196,0.8967989775948394,-0.39132504395782297,0.09835373527330368,0.19906463113421702,0.2547637771489546,-0.586206896551726,-0.9162648670960194,-0.5986314588414716,-0.3700612752480955,-0.6472722680258692,-1.0,-0.7625495520851926,-1.0,-0.9040870156591523,0.004868716498351189,-0.13303817750982716,-0.06283031199345043,0.41935483870967816,0.64935064935065,0.64935064935065,-0.031249999999999778,-0.9552238805970132,-0.9310344827586198,-0.33734939759036064,-0.19277108433734957,-0.9420289855072476,0.2235294117647053,0.3913043478260845,0.5624999999999987,0.5499999999999983,-0.5471698113207579,1.0,1.0,1.0,-0.030674846625766694,1.0,1.0,0,1,0,0,0
9,2020-03-11,-0.0600000000000005,8.6,-0.8711272321339072,-0.5014141917095377,-0.7063005514010774,-0.49552238805970994,-0.5035460992907844,-0.15198977145597245,0.08642315644382992,0.1516744460053478,0.16241610738255077,-0.5203308063403529,-0.6471888382372448,-0.07325684024718354,0.1399642228943626,0.08814316332187605,0.11058285541964175,-0.15572715572715182,0.25810212170669095,0.44366389927926203,0.491631799163182,0.5063275066661039,0.6796818510484552,0.7510942860522903,0.7669211195928807,0.7851042906681895,0.7142232903648602,0.522362323526261,0.522138564619753,0.134495509772878,0.1549386701097596,0.21108928181618947,-0.4438857387397137,0.33521086844810066,0.49169992758645376,0.35342911237917946,0.3788370494231688,0.9026840601972823,0.884102387172874,0.6372722321754298,0.6546924129630629,0.8455031703312073,0.3881282748898489,0.3303629737530504,-0.5610899063035867,-0.34167583678782665,-0.03104087430917918,-0.5527375693421497,0.24718175459931235,0.3755967635563928,-0.28163423030984525,0.1517283180837799,-1.0,-0.013654903351661973,-0.007092198581562622,0.1999999999999968,0.04298887046427735,0.23776471235257757,-0.5035799522672878,-0.10092829550556612,-0.2440019084920967,0.1788823834865847,-0.5094412331406677,-0.6428571428571428,-0.6,-0.4285714285714431,-0.2740464119623093,-0.7894248369018457,0.4605963266308222,0.2353045967391278,0.2353045967391278,0.5374991769276416,0.5374991769276416,0.20330756218579737,0.20330756218579737,-0.5104716920156772,-0.6134071637373294,-0.27272727272727315,-0.42371758812215954,-0.4040035974108787,-0.4576590178314157,-0.34854106922370587,-0.49468185506511464,-0.34854106922370576,-0.34854106922370587,-0.3426988468163511,-0.6813778229182597,-0.6667586777672363,-0.6342296001566344,-0.06888343686774391,-0.1313355666518798,-0.3498019710642031,-0.8205128205128196,0.84708885485771,-0.39132504395782297,0.053217382179967646,0.19906463113421702,0.2547637771489546,-0.885057471264368,-0.9162648670960194,-0.5986314588414716,-0.3700612752480955,-0.6472722680258692,-1.0,-0.7625495520851926,-1.0,-0.9040870156591523,-0.006066282526933309,-0.17417519294527584,-0.09870649524623404,0.3118279569892465,0.5844155844155843,0.5844155844155843,-0.08333333333333393,-1.0,-1.0,-0.3975903614457832,-0.2530120481927721,-1.0,0.1764705882352946,0.3478260869565202,0.5624999999999987,0.5499999999999983,-0.5471698113207579,1.0,1.0,1.0,-0.030674846625766694,1.0,1.0,0,0,1,0,0
