date,future,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,close-bbmid,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,vm10_pct,vm30_pct,vm60_pct,week_d,week_j,week_j-d,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60,max5-max10,max5-max30,max5-max60,max10-max30,max10-max60,max30-max60,mon,tue,wed,thr,fri
2017-02-16,8.3515,8.5206,-0.5266586001858049,-0.1606762848756154,-0.6632976502480489,0.03884025529307014,0.16500368168868002,0.25775664213456523,-0.04855129902062927,0.09055353503057392,0.22820356331826763,0.05099268312029831,0.10069404082178202,0.24798892441417997,0.1445615295520099,0.12059358351538858,0.28537837326869864,0.35087950457871064,0.32798661934288736,-0.10614726580956543,0.054778850379413865,0.21405395220136128,0.3044305993034007,-0.22870234939636142,-0.07111040132369739,0.11972482853637917,-0.6865119196988695,-0.28281321055024944,0.032051948585143986,0.2720885364869064,0.6396963070732483,0.7001363026811087,0.33406451552745253,0.36250933509640526,0.17047676257326913,0.12232793532268069,0.31699612858502446,0.4074758496142011,0.15023882769140184,0.1012783277465627,0.2920520487354832,-0.16135725266990336,-0.1712468765903068,0.15504183692900714,-0.1696926793635682,0.3759786066227962,1.0,0.15882313328334097,0.234643618388087,0.32611840219978133,0.19514296761970146,0.4831362351123263,-0.4351339843668561,0.10863842608458893,0.3364732178494436,0.3872221109553367,0.04643438689495932,0.013680666482634649,0.037764922144238613,-0.5313657884544175,0.0010290386790114958,0.24672834270634747,-0.018035269674580565,0.4443940299180355,0.7857142857142857,0.4,0.25,0.44773011468811386,0.2691265257356796,-0.10382487020818776,0.6435179108258327,0.6435179108258327,0.7622731877389158,0.7622731877389158,0.40156533795775606,0.40156533795775606,0.3843582073951426,0.2908717590372196,0.23971619224596524,0.3414592658929734,0.12327020280783489,0.18629790018877712,0.18860788850696758,0.1970436304327593,0.18860788850696725,0.18860788850696775,0.5596030967118037,0.34323725460188537,0.04255908046720425,-0.09307274055352754,0.01851416465125584,-0.04754949019980767,0.4004299593828704,0.5980028530670467,-0.8376901781799565,-0.25452233611622455,-0.9184036590462107,0.3421495292131369,0.029443407021732648,-0.5872012141140791,-0.7251645061224496,0.18167506049702198,-0.10133187639846333,0.9859283052707848,-1.0,-0.6846746779909322,-0.804514440690129,-0.9112920424938822,-0.3396952595052284,0.39232392977295283,0.583490482883761,1.0,1.0,-0.8529629146558844,-0.4276143900314866,-0.572996886776995,-0.2586311326468823,0.0017195767195761213,-0.15191220113108284,-0.43119721808246614,0.010888368779892188,-0.3401089411452113,-0.38211194460473075,-0.6208483818426449,-1.0,1.0,0.9999999999999998,-1.0,-0.018488529014845545,-1.0,-1.0,0,0,0,1,0
2017-02-17,8.7777,8.3515,-0.3871168646996602,-0.44872903976140865,-0.7013778244946132,-0.21085661750009993,-0.044767199889004246,0.10718674145580198,-0.15704426821606052,-0.031096279125535004,0.10755741795131545,-0.1869130429872251,-0.13087398999406533,0.07309896798935014,0.011522391743859162,-0.010174679569928603,0.1580036856991211,0.3307420339504321,0.3431865067804893,-0.06477382935866838,0.0703945986766856,0.22837183328536048,0.34098547185255723,-0.16869812769344927,-0.045219799927220417,0.1429023431691007,-0.6239417552664648,-0.2757574465666226,0.03796047091458166,0.19736855725307734,0.590470922322891,0.7001363026811087,0.1990917491236052,0.30288547679219685,0.1487646814031607,0.09492032557611207,0.29095172261863544,0.411524303375593,0.18271556437064085,0.1190829956207826,0.3079516396695017,-0.09520434622131602,-0.1474501425516931,0.1736137837733099,-0.20137634176002372,0.3570166819791115,1.0,-0.04743953430316464,-0.007745565047906744,0.11096061116140049,0.014383328625183704,0.2899977750179236,-0.4183677412236771,-0.13103173101025462,0.06649636784545199,0.11628279591427873,-0.1986217708118651,-0.24556371139095318,-0.19506920415314885,-0.39063646972696126,-0.14180582102182726,0.1001340589915139,0.0513755131043471,0.4826595948550809,0.2142857142857143,0.2,-0.43956989247311773,0.34781602040375215,0.053056144111250536,-0.2463752023649689,0.5168575430729943,0.5168575430729943,0.7170970617945799,0.7170970617945799,0.2019975376919071,0.2019975376919071,0.17815346256357922,0.22340531541778724,0.20103049244023857,0.36017461444928234,-0.1253657239180579,-0.037691221927653576,0.15496296643392388,0.08130556611448021,0.154962966433924,0.15496296643392338,0.08984452170025703,0.09059867739873928,-0.07853432517066739,-0.37908786897410224,-0.6771875103304913,-0.2829374286305116,0.07012390156427739,0.11554921540656138,-0.9019354031283373,-0.38903838267201274,-0.9487890213888626,0.38184273671315716,0.09133480927120186,-0.4625015808777049,-0.7095924833564071,0.18167506049702198,-0.07559998212052063,0.9859283052707848,-1.0,-0.7496691744182434,-0.8327106893087102,-0.9238008274519768,-0.3917202254326926,0.19540996023804302,0.41361059336184935,0.7063981248372249,0.7768540512008442,-1.0,-0.5408990420044217,-1.0,-0.514688067837676,-0.2219576719576727,-0.3412845064113339,-0.20392449080973907,0.19711000305281368,-0.21854656569682573,-0.38211194460473075,-0.6208483818426449,-1.0,1.0,0.9999999999999998,-1.0,-0.018488529014845545,-1.0,-1.0,0,0,0,0,1
2017-02-20,8.6509,8.7777,0.44890807608723904,0.6344843664300607,-0.157157582679271,0.2819282887636455,0.3393876658093966,0.4580920722655044,0.18992464150671368,0.275510171455976,0.4116342195799075,0.35196563659231134,0.29294676741070613,0.44169030222811145,0.35889311666001367,0.31941392910518707,0.47903911941972327,0.30908931198806855,0.3873077967297363,0.016908400268565563,0.11848769015396604,0.2724677774325841,0.419190475529692,-0.059473706823292394,0.01719285476789381,0.19877475012137197,-0.5239252459882503,-0.2511326170986825,0.058581392349531525,0.10784312944854986,0.5314917353128525,0.7001363026811087,0.25863325888166366,0.3971983299478188,0.25810817034155764,0.1986359156374869,0.38950869119705056,0.5126933652531901,0.2933171301200771,0.21951400452721184,0.3976366576649838,0.007833801345928204,-0.07661712316706876,0.22889477605981887,-0.17680057404888455,0.3717246993026218,1.0,0.36231672802411136,0.4239782767681691,0.518173613632032,-0.1164032525465889,0.7414064830564744,-0.44395550826107294,0.2609800140162676,0.5417099066017367,0.6128980572801893,0.23770049862678283,0.6092441037939698,0.2900627162616749,-0.745330944248793,0.21819546345184115,0.4696106037535597,0.14831732971458272,0.5360560935192513,0.5714285714285714,1.0,0.7742773065604989,0.4703675503876878,0.3784507846583514,0.12344146089743324,0.6435593229423358,0.6435593229423358,0.7111594165921441,0.7111594165921441,0.430855635739427,0.430855635739427,0.3949084466180426,0.3731905502132955,0.5283385421065948,0.39852686536020765,0.6491594905617539,0.10286921446359173,0.47050470418385826,0.33512502442266867,0.47050470418385903,0.4705047041838579,0.5598258251781814,0.433947015543543,0.17571613848272927,-0.1447848489055506,0.3593663533437281,0.11708342912172157,0.3460119643865287,0.750830208891268,-0.8063497630379102,-0.24950717352692436,-0.8776673243796843,0.6631550817981573,0.24170583977544036,0.4106487922094333,-0.683917104431703,0.18167506049702198,0.08112029846962504,0.9859283052707848,-1.0,-0.4399274873370984,-0.6040703415983035,-0.7704926726986049,-0.15446610143338035,0.658305653112095,0.7500705769575791,1.0,1.0,-0.09343072040346079,-0.2553761639981247,-0.30165492380796444,0.13067837674136618,0.34179894179894044,0.13600985497508145,-0.20392449080973907,0.19711000305281368,-0.21854656569682573,-0.38211194460473075,-0.6208483818426449,-1.0,1.0,0.9999999999999998,-0.18019709056780875,0.3284750337381901,-0.18019709056780875,-0.18019709056780875,1,0,0,0,0
2017-02-21,8.5523,8.6509,-0.5426949634295712,-0.4091319046425813,-0.6610037672482343,0.049153242461795615,0.13791925896679125,0.33893533269236653,0.11124511547763032,0.18429079573158502,0.32116744706347083,0.05890709027257936,0.0675191174625834,0.29031457111142545,0.251183264746776,0.22135706476918407,0.3835269350091832,0.2781474405428713,0.43072358994785154,0.08309191057617701,0.1593616979921803,0.3099446355704839,0.5034509553609585,0.03586392666938085,0.0756187149996975,0.2510781404410823,-0.4556593805718866,-0.23656917917235243,0.07077686804582456,0.04170830383896203,0.48792223396379664,0.7001363026811087,0.23862016446725076,0.4184785501876665,0.3047899370446212,0.24347304216166452,0.43211570203674016,0.5588910177185046,0.36061977442723925,0.27994667785307875,0.45160311139039794,0.09203033606654486,-0.022114216525369296,0.2714310788720936,-0.16411296959615207,0.37931793131384617,1.0,0.16626475110209454,0.1879524629368554,0.31752563413311036,-0.21718771172287343,0.5878843951351983,-0.4547030602393059,0.04303815598990493,0.33926718288496605,0.40973362707790706,0.015375071638560417,-0.044561992188860144,0.08820826124454065,-0.6398047608387318,0.11109043559810827,0.35968656368826823,0.24670967797767313,0.6019160964501817,0.5714285714285715,0.0,-0.47078464106844636,0.4308009662553483,0.24134801891037183,0.12344146089743346,0.6166424651833813,0.6166424651833813,0.7312251572453727,0.7312251572453727,0.360544925542975,0.360544925542975,0.44894466883209994,0.3472131639932408,0.49260917307204877,0.4339760018859089,-0.06635389148033596,0.07299221351730795,0.4412716791115001,0.186901023603079,0.4412716791115002,0.4412716791114999,0.32600407306318613,0.28069487575241703,0.08935150166908956,-0.1305888420089763,0.04187970693316216,-0.007108376425531776,0.2299013775900045,0.4791644349223354,-0.8584039086894273,-0.31371431920323994,-0.915706867112472,0.6425288503370852,0.24915840329820882,-0.5960541292525614,-0.652249264401529,0.18167506049702198,0.3055411393892532,0.9859283052707848,1.0,-0.7643652808327517,-0.8112169150339379,-0.8802883255707463,-0.1857713991512978,0.5396406970699463,0.6476717367408497,0.7798420001736273,0.8326735286355247,-0.1853397678361801,-0.34032290480337646,-0.5094215959364246,-0.17337976983646408,0.1740740740740736,-0.00599137689680318,-0.38772975658221753,0.19711000305281368,-0.21854656569682573,-0.21130986728216916,-0.5160399405141273,-1.0,1.0,0.9999999999999998,-0.16039418113561665,0.3284750337381901,-0.16039418113561665,-0.16039418113561665,0,1,0,0,0
2017-02-22,8.5488,8.5523,-0.6010045247507825,-0.39753791482829354,-0.708923747830807,-0.09725386737018493,-0.015036229950791943,0.24824560268919071,0.05493546931236697,0.1133583789616723,0.25082025644737743,-0.10387941239382699,-0.08595393574719937,0.1727016848403648,0.16886176275315043,0.14510779959939002,0.30925641937133436,0.2046906910863852,0.43632000221952977,0.11633053987515742,0.16898714284426852,0.3187700835829157,0.5669862766591924,0.11330415501493712,0.11777694581383782,0.2888185929172982,-0.39437033612891204,-0.22816194861300665,0.07781711338338065,-0.028129078286364434,0.4419134951990449,0.7001363026811087,0.15843219925576404,0.38072019042709426,0.3013195653532818,0.24121639871314318,0.42997129985653765,0.5577606607601853,0.3917213836941063,0.3071012830467222,0.4758522081780358,0.16238769054405067,0.020091164096941228,0.304369888214133,-0.16082066509250603,0.38128829790597296,1.0,0.02805288181525381,0.020166186086568033,0.16823158508595454,-0.29555796152399044,0.471839591297353,-0.45444710566816804,-0.11180999248032386,0.18184721002634177,0.2517524534348077,-0.14812438332509548,-0.16056781401364673,-0.11457882785563633,-0.5577473343069336,0.027805295642445493,0.2742093527226711,0.2978296244904059,0.6432168663833338,0.5714285714285715,0.0,-0.49999999999998856,0.3179008960087244,0.14168169753524698,-0.21520226244224727,0.5087380707706778,0.5087380707706778,0.6973892400798878,0.6973892400798878,0.20052659017827118,0.20052659017827118,0.2987844216904061,0.24172734195511886,0.3468198327561444,0.4252786498460464,-0.03304654793323669,-0.06593497764353815,0.2953884120003145,0.09841314745452713,0.29538841200031535,0.29538841200031474,0.16064841171255417,0.1701707693868557,0.024667360750045608,0.039733045757492036,-0.3968507015971917,-0.21760621747417186,0.14922725556573502,0.2679164434922351,-0.8715247281018644,-0.3754861616930142,-0.947761853561184,0.6108416155309659,0.24239635088451172,-0.640824585810041,-0.6208119761408133,0.18410156740299877,0.25321020473816136,0.9846252824428862,1.0,-0.8273316463572393,-0.8508495804446904,-0.8993917163109224,-0.21011996404301114,0.44734573125938715,0.5680281943500609,0.6086465839048549,0.7025600422275023,-0.22516412329898583,-0.4063777048301731,-0.6709814845158106,-0.38128407026044897,0.04365079365079416,-0.11641189316311074,-0.48385494287133923,0.19711000305281368,-0.21854656569682573,-0.12198499711482835,-0.4612279583598883,-1.0,1.0,0.9999999999999998,-0.11083998122946981,0.3284750337381901,-0.11083998122946981,-0.11083998122946981,0,0,1,0,0
2017-02-23,8.5558,8.5488,-0.6734623251578165,-0.2019501666808977,-0.8491673039033909,-0.10943225273480428,-0.06200177147917524,0.23743250797975918,0.07013737975952505,0.11084049398505214,0.24832314521861093,-0.09750955478550664,-0.1092162695021977,0.14667981858156115,0.16468078958651025,0.14240118268159757,0.3066200420413898,0.12811559830468816,0.43227726814225303,0.1435434436624908,0.17379986527031263,0.32318280758913154,0.6193875143962985,0.18509365268833292,0.1559578072106832,0.3229984661525222,-0.32982236016641664,-0.2165998749431559,0.08749923577458352,-0.09561115671845993,0.39745642617098303,0.7001363026811087,0.09001992022408593,0.33691223106806706,0.2917791469211175,0.23420858857385982,0.4233120452228597,0.5392445086935387,0.4100164938906348,0.3242614849399259,0.49117629017577785,0.22874888030296983,0.06117025293750197,0.33642969327483324,-0.1549330792427277,0.38481187917065685,1.0,0.004444909109368872,-0.018684139345361644,0.1315472144572375,-0.2891563997400334,0.4607880219400787,-0.4532925543463349,-0.12339746376997474,0.17625927995529408,0.2461446024434186,-0.17240265647150255,0.01632485117491113,-0.13265030276911685,-0.5548345453326805,0.024848926577081598,0.2711751718060417,0.34451037302824444,0.6865467427205691,0.5714285714285714,0.0,0.1947949526813833,0.2912413638287894,0.13810898551934706,-0.21520226244224705,0.406649952510725,0.406649952510725,0.6742736419653537,0.6742736419653537,0.09725265252283449,0.09725265252283449,0.2584255136627194,0.22862853346602863,0.31117493031505894,0.4024476062062687,0.08702892522450863,-0.08711544606732043,0.2592881233297898,0.14471239210556738,0.25928812332979034,0.2592881233297897,0.15445890230861958,0.16619574407291604,0.022356986512447996,-0.2756409715773501,-0.15971517361933596,-0.25879047125082844,0.19098636851042317,0.2604177825388325,-0.8767340329682695,-0.4144005961060992,-0.9687330419713344,0.5564907740266982,0.19890410022896088,-0.7298596180599499,-0.6163097294454691,0.19434627013316663,0.2986154868359932,0.9784975604397762,1.0,-0.9176774880701154,-0.9154766456929225,-0.938994306090829,-0.21098955564628685,0.44404948248043863,0.5651837821218185,0.6025696675058607,0.6979414093428353,0.0443893743750271,-0.4087224492530315,-0.6767163689988529,-0.5626892792247125,0.03902116402116351,-0.12033148552550577,-0.7727272727272729,0.19711000305281368,-0.21854656569682573,0.1464512406231957,-0.29650874583953,-1.0,1.0,0.9999999999999998,0.1833880807132795,0.3284750337381901,0.1833880807132795,0.1833880807132795,0,0,0,1,0
2017-02-24,8.4361,8.5558,-0.6737294847131935,-0.24292484662020017,-0.8659151758749914,-0.15454824052977167,-0.08609815702134363,0.23202883491922494,0.08876145832147989,0.11587626393829117,0.2533173676761427,-0.07414965219358238,-0.11167789212177535,0.13082778379755786,0.16836107529719774,0.1478144165171811,0.3118927967012775,0.15288666359225878,0.46508682960469244,0.19801587794990877,0.2086665032717623,0.3551515846979956,0.6465511260354662,0.2379209794350596,0.18383709331580847,0.34795627040574045,-0.2687644456184437,-0.19963193497044118,0.1017082501982503,-0.14592770539433414,0.3643079765424182,0.7001363026811087,0.04166902706434718,0.29393169218009113,0.28164582947882966,0.22763796292033095,0.41706823032779755,0.5079637082613264,0.41870098242078585,0.33447761769363954,0.500299309647928,0.29171592659548395,0.10202125092087386,0.36831148687948617,-0.14524628180421018,0.3906091989618296,1.0,-0.005225330815688947,-0.040632953535390245,0.10877788864172327,-0.2745927910434225,0.4575761469997,-0.45233317095332626,-0.13605917529043485,0.18743514009738665,0.25736030442619395,-0.16653800716612915,0.12011503132392481,-0.10748269896291077,-0.5606601232811852,0.030761664707807834,0.27724353363929893,0.368593344777936,0.7095714640002608,0.5714285714285715,0.0,0.02760252365929784,0.26866672118642376,0.14388619737666652,-0.26361298009480283,0.3181909206840791,0.3181909206840791,0.6178334907913221,0.6178334907913221,0.03532590170151759,0.03532590170151759,0.22735885132489453,0.20362693604675106,0.21885294366078134,0.41753926484665477,0.1004486710140732,0.047474186447572675,0.16689969211685945,0.22570169087458308,0.16689969211685954,0.16689969211685884,0.1656284843765603,0.17249329012719206,0.026641076461857427,-0.3215332590507213,-0.033655490477260463,-0.21715667010380277,0.24631391516613554,0.2754151044456341,-0.8650706558279613,-0.4057801853687215,-0.9500583710037815,0.5060221354870211,0.15662339935758718,-0.7298596180599499,-0.6234710130518195,0.2383767533108223,0.13599951391760373,0.9407850908957596,1.0,-0.9294882447380343,-0.9286891997163453,-0.9448846352255679,-0.209250372439736,0.450641980038335,0.570872606578303,0.614723500303846,0.7071786751121671,0.050476066257988506,-0.40403296040731584,-0.9885302310339182,-0.6906420351302245,0.04828042328042237,-0.11249230080071759,-0.5099354197714848,0.5986567619822944,0.043576458084229275,0.3576457010963632,-0.16691452446710608,-1.0,1.0,0.9999999999999998,0.1833880807132795,0.3284750337381901,0.1833880807132795,0.1833880807132795,0,0,0,0,1
2017-02-27,8.6228,8.4361,-0.7241630338936323,-0.41296064121737575,-0.7820734474284744,-0.2230083543190599,-0.20745515276339022,0.12162432112764304,0.013285395167498578,0.029764597737899648,0.16791616365234527,-0.17454537255124825,-0.23894606083408299,0.001984821469275963,0.06995367159908945,0.055248117928698354,0.22172869201719472,0.01598699958277086,0.3739390300212516,0.15313766692362363,0.15036770962861296,0.3016981619843972,0.6227121983709305,0.2538532379153586,0.17820091580030203,0.34291071024907127,-0.21223997886812795,-0.18896941791723515,0.1106370806187506,-0.20381657933144465,0.32617089297335516,0.7001363026811087,-0.08752176598338754,0.1873803168217754,0.21723420090191092,0.16945385121344736,0.3617780886445183,0.43693290757270736,0.3951525866999242,0.3137593833586241,0.48179790017884994,0.33901682768298835,0.12800534646414566,0.38859054031782264,-0.14826595529889408,0.3888019955982079,1.0,-0.13776373441255998,-0.19435427958414017,-0.03922045178144941,-0.36091415446830394,0.3185959986843478,-0.3246770256206707,-0.26465289251971336,-0.06274447194060945,0.06557180052072639,-0.2847183434922824,-0.015774057922556456,-0.19359591263065878,-0.46104274036175,-0.07034615732761706,0.17347454629059672,0.3685041494517081,0.7062516204669106,0.5714285714285715,0.0,-0.7994323557237444,0.205326489973924,0.014395170655376946,-0.4009511048394975,0.1722981562449986,0.1722981562449986,0.5126850999711516,0.5126850999711516,-0.10454011655435824,-0.10454011655435824,0.21138622674279062,0.15646262729450983,-0.08151026269110706,0.3031029930459036,-0.061379838051550034,-0.3557878363124448,-0.11723688711002206,0.13353803959984092,-0.11723688711002192,-0.117236887110022,-0.0780586523711917,0.02702314425505392,-0.05537449972431663,-0.39732433637417786,-0.521597021790923,-0.2878346065553567,0.1024007277085337,0.01896089983931415,-0.894960871940834,-0.4638236375158617,-0.9666771603566592,0.461636934704299,0.14211607140745564,-0.7210067029214631,-0.5891092774983147,0.2600294260849414,0.0018791971020571813,0.9156250997372052,1.0,-0.9308339006490742,-0.9412013783831986,-0.9523363196456407,-0.05553678836351961,0.44131148545804955,0.4773876526949695,0.6270509592846594,0.5492214304565852,-0.029085691926438173,-0.48422321966905635,-1.0,-0.8718958207147185,-0.11005291005291085,-0.2465423595946028,-0.789865871833085,0.3692886944133511,-0.10615118905274445,0.3576457010963632,-0.16691452446710608,-1.0,0.7137697516930035,0.8222845129642613,0.0908493664946034,0.3284750337381901,0.2098545283904264,0.2098545283904264,1,0,0,0,0
2017-02-28,8.5347,8.6228,-0.28053134971648375,0.14292745967418374,-0.24025652274411752,0.03324406070539328,-0.03077678295110084,0.2674257677599044,0.16750166557313992,0.1640757763478672,0.301119211198235,0.09945997136483711,-0.02602710064173229,0.15522595768363232,0.21951490752692054,0.1996267975149118,0.3623605913030617,-0.042778399982416476,0.3463136804932011,0.16338932683459764,0.14557205359414993,0.2973010859356496,0.6285845116349749,0.2961674035966489,0.19812546307083403,0.3607473560203026,-0.14443307138612238,-0.16644213278763087,0.12950151082343803,-0.2514386223623189,0.2947975787027922,0.7001363026811087,-0.06355991623485527,0.1847955404458498,0.2374497574392201,0.19324825976893695,0.3843890073594156,0.41627752953035124,0.4098745057432945,0.3329690285162147,0.4989521376041702,0.40046934982134874,0.17393211141496756,0.42443367055634257,-0.12554905422375445,0.40239752508387194,1.0,0.05081960568256788,0.0049250116569698466,0.1378565454222253,-0.20387596525918497,0.5119383615453826,-0.3338052253888235,-0.065359844900179,0.20443841302785976,0.2743440817143977,-0.04930939670084392,0.4205616823746784,0.052078827853569126,-0.6164192265025902,0.0873550153876198,0.335326425471906,0.4111408093303695,0.7113553867138459,0.5714285714285715,-1.0,0.7125621007806959,0.2699974380170883,0.17335412209795814,-0.1639070652655079,0.16593777932881681,0.16593777932881681,0.4394802557036072,0.4394802557036072,-0.015824393488238366,-0.015824393488238366,0.2637099848344411,0.2465182206922547,0.14756313877861185,0.26184459783368896,0.3333375341489881,-0.12884077078548967,0.09609018517926685,0.30905373391502117,0.09609018517926712,0.09609018517926682,0.23742633016963066,0.20166053771760262,0.06059929173119438,0.07520568260003699,0.6180331198445423,-0.05570901670465871,0.3815294622396337,0.3391007676373824,-0.8494126858916395,-0.38895657084819096,-0.9262153778156076,0.5277072634415627,0.1620231846066209,-0.3378019476413352,-0.5451462264051403,0.27841569414776646,0.2971211602615162,0.8909485479261936,1.0,-0.7254888597786404,-0.8142388195047021,-0.849273209387107,-0.009518680291381365,0.6159176189152424,0.6280841884889343,1.0,0.7955925046186334,0.372201208643103,-0.3591478528840357,-0.6940848762903491,-0.5891883706844339,0.1369047619047612,-0.037460104149169116,-0.789865871833085,0.3692886944133511,-0.10615118905274445,0.3576457010963632,-0.16691452446710608,-1.0,0.650338600451468,0.7829011913104418,0.32238385734397046,0.3284750337381901,0.46776161426560314,0.46776161426560314,0,1,0,0,0
2017-03-01,8.577,8.5347,-0.5457548539614967,-0.36442422199132707,-0.5105980510818953,-0.07945263887222702,-0.12893380430489515,0.17434749929220686,0.1109176897141538,0.10069701450781367,0.23826335426843992,-0.044758114521212325,-0.132699693436917,0.05212694340871077,0.14358597819148722,0.13149738309849376,0.29599920765504495,-0.05902892153631877,0.31853375583866816,0.17269757292417048,0.14256836867576764,0.29454704542113175,0.6020036910097264,0.31564888134211033,0.20178238092370435,0.36402106394804107,-0.07837284553919877,-0.14106269895407136,0.15075434068878604,-0.2901410873094595,0.26930046605172675,0.7001363026811087,-0.06298599083587242,0.15296814278972082,0.2304568715770413,0.19052871510020655,0.3818047278089156,0.36769591693953646,0.4008641739991063,0.32954154706091293,0.49589139232893037,0.44851164169417723,0.20803914851456895,0.45105220060347506,-0.11172469249183353,0.4106710795147842,1.0,-0.05932573502134778,-0.12385471600991274,0.016203500870245302,-0.26542996105726735,0.3978246611549411,-0.3332265181066597,-0.19254988822786634,-0.029057236369442296,0.08239535349489371,-0.1422172082700226,0.0928555587409898,-0.04653708910136451,-0.5431001668935498,0.012938982628047269,0.2589517572561954,0.4399750776940853,0.6654524907280998,0.5,0.0,-0.3401476433844349,0.25621676372262164,0.08029878197079171,-0.16390706526550813,0.09565983558307878,0.09565983558307878,0.2777472524510822,0.2777472524510822,-0.06568519279245884,-0.06568519279245884,0.1468428304535474,0.22762724533001566,0.0017737984627075251,0.22801280966886017,-0.020146029526039944,-0.12126735393411328,-0.04028033618567857,0.3580822237509207,-0.04028033618567772,-0.0402803361856785,0.06344978734521378,0.09775259453833685,0.0002682844348058655,0.10496157513225723,0.01532043424317834,-0.08876078424585981,-0.027849713332224413,0.05110260134689326,-0.8869106791075242,-0.4370503681387074,-0.9539833678274224,0.514206525858866,0.16712491106227523,-0.6051599848235756,-0.5238634993647335,0.29908829686399474,0.3033319332380476,0.85967812973789,1.0,-0.8236064933219257,-0.8846614589201999,-0.9012994808399171,-0.03122533504238989,0.5335562352090197,0.5570009168880078,0.8470353329282073,0.67933491686461,0.36602756401895664,-0.41816841964225837,-0.838440111420611,-0.7225923682616582,0.020370370370371038,-0.13612184332829336,-0.789865871833085,0.3692886944133511,-0.10615118905274445,0.3576457010963632,-0.16691452446710608,-1.0,0.650338600451468,0.7829011913104418,0.3984045049272642,0.3284750337381901,0.5437822618488969,0.5437822618488969,0,0,1,0,0
