,date,future,prediction,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60,mon,tue,wed,thr,fri
0,2021/2/25,-0.26,0,8.64,0.429420199,0.558765871,-0.235751588,1,0.874145007,0.584867076,0.773982923,0.801236749,0.820359281,1,1,0.434387672,0.749394027,0.784664464,0.820359281,0.357894737,0.073405535,0.435092725,0.51450756,0.581749049,-0.044871795,0.405292702,0.501478892,0.596605744,0.957325007,0.968039496,0.97862078,0.911605281,0.957865448,1,0.214917008,-0.356671243,0.28534969,0.40673669,0.536523929,-0.624044574,0.265035631,0.403562569,0.556208152,1,1,1,0.891157636,0.963979618,1,0.832413271,0.632177187,0.688840342,0.038711959,0.406859089,-1,0.126353791,0.568345324,0.58041958,0.115170664,0.540276956,1,-0.826106191,0.83559065,-0.500797219,0.964874648,0.714285714,-0.6,0.48,0.344876454,0.374652478,-0.669029949,-0.741494814,-0.741494814,-0.375704871,-0.375704871,0.101898081,0.101898081,0.392476744,0.3142033,-0.007751938,0.865959191,-0.661246612,-0.183023783,0.003478928,0.369665557,0.003478928,0.003478928,-0.316709686,0.417094385,0.802230988,-0.025224832,0.177787871,-0.387467904,0.875595561,0.93220339,0.101473779,-0.472138912,0.23031946,1,1,0.631578947,-0.937373669,0.134421562,0.132287302,0.997923372,-1,1,0.769230769,0.795918367,0.820359281,0.733333333,0.659574468,0.444444444,0.508196721,-1,-1,-0.708333333,-1,-0.641025641,-0.125,0,0,0,1,0
1,2021/2/26,-0.05,0,8.38,1,-0.851991035,-0.235751588,0.015151515,0.162790698,0.053169734,0.38221999,0.456713781,0.508982036,-0.031746032,0.122430193,-0.219302514,0.315010339,0.411416201,0.508982036,0.357894737,0.073405535,0.435092725,0.51450756,0.581749049,-0.044871795,0.405292702,0.501478892,0.596605744,0.957325007,0.968039496,0.97862078,0.911605281,0.957865448,1,0.214917008,-0.356671243,0.28534969,0.40673669,0.536523929,-0.624044574,0.265035631,0.403562569,0.556208152,1,1,1,0.891157636,0.963979618,1,0.075603316,-0.005382357,0.149496934,-0.391034243,-0.145284584,-1,-0.624548736,-0.179856115,-0.146853147,-0.628276445,-0.486574348,0.136531365,-0.524690256,0.550614444,-0.500797219,0.964874648,0.714285714,-0.6,-0.575757576,0.344876454,0.374652478,-0.669029949,-0.741494814,-0.741494814,-0.375704871,-0.375704871,0.101898081,0.101898081,0.392476744,0.3142033,-0.007751938,0.865959191,-0.661246612,-0.183023783,0.003478928,0.369665557,0.003478928,0.003478928,-0.316709686,0.417094385,0.802230988,-0.025224832,0.177787871,-0.387467904,0.875595561,0.93220339,-0.077341851,-0.472138912,0.003490818,1,1,0.631578947,-0.937373669,0.134421562,0.132287302,0.997923372,-1,0.133333333,0.369230769,0.442176871,0.508982036,-0.422222222,-0.446808511,-0.518518519,-0.344262295,-1,-1,-0.708333333,-1,-0.641025641,-0.125,0,0,0,0,1
2,2021/3/1,-0.08,0,8.33,-0.102000927,-0.267568968,-0.235751588,-0.174242424,0.025991792,-0.049079755,0.306880964,0.390459364,0.449101796,-0.23015873,-0.046333231,-0.345012165,0.231475015,0.339637689,0.449101796,0.357894737,0.073405535,0.435092725,0.51450756,0.581749049,-0.044871795,0.405292702,0.501478892,0.596605744,0.957325007,0.968039496,0.97862078,0.911605281,0.957865448,1,0.214917008,-0.356671243,0.28534969,0.40673669,0.536523929,-0.624044574,0.265035631,0.403562569,0.556208152,1,1,1,0.891157636,0.963979618,1,-0.069937059,-0.127989961,0.045777048,-0.461115931,-0.25146606,-1,-0.768953069,-0.323741007,-0.286713287,-0.771247043,-0.684045753,-0.029520295,-0.466725653,0.495811327,-0.500797219,0.964874648,0.714285714,-0.6,-0.375,0.344876454,0.374652478,-0.669029949,-0.741494814,-0.741494814,-0.375704871,-0.375704871,0.101898081,0.101898081,0.392476744,0.3142033,-0.007751938,0.865959191,0.044880377,-0.183023783,0.003478928,0.369665557,0.003478928,0.003478928,-0.316709686,0.417094385,0.802230988,-0.025224832,0.177787871,-0.387467904,0.875595561,0.93220339,-0.099578485,-0.472138912,-0.153786228,1,1,-0.263157895,-0.937373669,0.134421562,0.132287302,0.997923372,-1,-0.033333333,0.292307692,0.37414966,0.449101796,-0.644444444,-0.659574468,-0.703703704,-0.508196721,-1,-1,-0.708333333,-1,-0.641025641,-0.125,1,0,0,0,0
3,2021/3/2,0.22,0,8.25,-0.158044736,-0.4553078,-0.235751588,-0.477272727,-0.192886457,-0.212678937,0.186338523,0.284452297,0.353293413,-0.547619048,-0.31635471,-0.546147607,0.097818496,0.22479207,0.353293413,0.357894737,0.073405535,0.435092725,0.51450756,0.581749049,-0.044871795,0.405292702,0.501478892,0.596605744,0.957325007,0.968039496,0.97862078,0.911605281,0.957865448,1,0.214917008,-0.356671243,0.28534969,0.40673669,0.536523929,-0.624044574,0.265035631,0.403562569,0.556208152,1,1,1,0.891157636,0.963979618,1,-0.302801661,-0.324162129,-0.12017477,-0.564096344,-0.421356421,-1,-1,-0.553956835,-0.51048951,-1,-1,-0.295202952,-0.373982288,0.408126341,-0.500797219,0.964874648,0.714285714,-0.6,-0.666666667,0.344876454,0.374652478,-0.669029949,-0.741494814,-0.741494814,-0.375704871,-0.375704871,0.101898081,0.101898081,0.392476744,0.3142033,-0.007751938,0.865959191,-0.06157585,-0.183023783,0.003478928,0.369665557,0.003478928,0.003478928,-0.316709686,0.417094385,0.802230988,-0.025224832,0.177787871,-0.387467904,0.875595561,0.93220339,-0.185344572,-0.472138912,-0.280163989,1,1,-0.315789474,-0.937373669,0.134421562,0.132287302,0.997923372,-1,-0.3,0.169230769,0.265306122,0.353293413,-1,-1,-1,-0.770491803,-1,-1,-0.708333333,-1,-0.641025641,-0.125,0,1,0,0,0
4,2021/3/3,-0.06,0,8.47,0.396648055,1,-0.235751588,0.356060606,0.409028728,0.237218814,0.517830236,0.575971731,0.616766467,0.325396825,0.426204357,0.006974858,0.465373923,0.540617523,0.616766467,0.357894737,0.073405535,0.435092725,0.51450756,0.581749049,-0.044871795,0.405292702,0.501478892,0.596605744,0.957325007,0.968039496,0.97862078,0.911605281,0.957865448,1,0.214917008,-0.356671243,0.28534969,0.40673669,0.536523929,-0.624044574,0.265035631,0.403562569,0.556208152,1,1,1,0.891157636,0.963979618,1,0.337575993,0.215311331,0.336192729,-0.154379224,0.045842072,-1,-0.364620939,0.079136691,0.104895105,-0.370929369,-0.13112582,0.435424354,-0.629026541,0.649260054,-0.500797219,0.964874648,0.714285714,-0.6,0.875,0.344876454,0.374652478,-0.669029949,-0.741494814,-0.741494814,-0.375704871,-0.375704871,0.101898081,0.101898081,0.392476744,0.3142033,-0.007751938,0.865959191,1,-0.183023783,0.003478928,0.369665557,0.003478928,0.003478928,-0.316709686,0.417094385,0.802230988,-0.025224832,0.177787871,-0.387467904,0.875595561,0.93220339,0.023421961,-0.472138912,-0.07881208,1,1,0.157894737,-0.937373669,0.134421562,0.132287302,0.997923372,-1,0.433333333,0.507692308,0.56462585,0.616766467,-0.022222222,-0.063829787,-0.185185185,-0.049180328,-1,-1,-0.708333333,-1,-0.641025641,-0.125,0,0,1,0,0
5,2021/3/4,0,0,8.41,-0.111982671,-0.127606889,-0.359292581,0.303030303,0.244870041,0.114519427,0.427423405,0.496466431,0.54491018,0.092592593,0.223688248,-0.143876723,0.365131534,0.454483309,0.54491018,0.115789474,-0.037304452,0.356348074,0.446832857,0.523447402,-0.044871795,0.405292702,0.501478892,0.596605744,0.957325007,0.968039496,0.97862078,0.911605281,0.957865448,1,0.205432205,-0.360724325,0.282760377,0.404587185,0.534844668,-0.624044574,0.265035631,0.403562569,0.556208152,1,1,1,0.891157636,0.963979618,1,0.162927542,0.068182206,0.211728866,-0.210230849,-0.081575699,-1,-0.537906137,-0.09352518,-0.062937063,-0.542494087,-0.368091505,0.317343173,-0.559469018,0.583496314,-0.500797219,0.964874648,0.714285714,-0.6,-0.1875,0.344876454,0.374652478,-0.669029949,-0.741494814,-0.741494814,-0.375704871,-0.375704871,0.101898081,0.101898081,0.392476744,0.3142033,-0.007751938,0.865959191,0.012180724,-0.183023783,0.003478928,0.369665557,0.003478928,0.003478928,-0.316709686,0.417094385,0.802230988,-0.025224832,0.177787871,-0.249363356,0.875595561,0.93220339,-0.027145868,-0.472138912,-0.257642176,1,1,-0.263157895,-0.937373669,0.134421562,0.132287302,0.997923372,-1,0.8,0.415384615,0.482993197,0.54491018,-0.288888889,-0.319148936,-0.407407407,-0.245901639,-1,-1,-0.708333333,-1,-0.641025641,-0.125,0,0,0,1,0
6,2021/3/5,0.05,0,8.41,0.082895296,0.150010477,-0.412041852,0.28030303,0.244870041,0.114519427,0.427423405,0.496466431,0.54491018,0.037037037,0.223688248,-0.143876723,0.365131534,0.454483309,0.54491018,0.147368421,-0.022864019,0.366619116,0.455659992,0.531051965,-0.044871795,0.405292702,0.501478892,0.596605744,0.957325007,0.968039496,0.97862078,0.911605281,0.957865448,1,0.305022634,-0.318166961,0.309948161,0.427156985,0.55247691,-0.624044574,0.265035631,0.403562569,0.556208152,1,1,1,0.891157636,0.963979618,1,0.162927542,0.068182206,0.211728866,-0.169509509,-0.081575699,-1,-0.537906137,-0.09352518,-0.062937063,-0.542494087,-0.368091505,0.195571956,-0.559469018,0.583496314,-0.500797219,0.964874648,0.714285714,-0.4,0.157894737,0.344876454,0.374652478,-0.669029949,-0.741494814,-0.741494814,-0.375704871,-0.375704871,0.101898081,0.101898081,0.392476744,0.3142033,-0.007751938,0.865959191,0.219512195,0.282183176,0.003478928,0.369665557,0.003478928,0.003478928,-0.316709686,0.417094385,0.802230988,-0.025224832,0.177787871,-0.27122294,0.875595561,0.93220339,0.057322988,-0.472138912,-0.257642176,1,1,-0.105263158,-0.937373669,0.134421562,0.132287302,0.997923372,-1,0.8,0.415384615,0.482993197,0.54491018,-0.288888889,-0.319148936,-0.407407407,-0.245901639,-1,-1,-0.708333333,-1,-0.641025641,-0.125,0,0,0,0,1
7,2021/3/8,-0.09,0,8.46,-0.053549995,0.149184238,-0.259382865,0.371212121,0.381668947,0.216768916,0.502762431,0.562720848,0.604790419,0.121693122,0.392451672,-0.018167072,0.448666858,0.526261821,0.604790419,0.284210526,0.039711191,0.411126961,0.493910911,0.56400507,-0.044871795,0.405292702,0.501478892,0.596605744,0.957325007,0.968039496,0.97862078,0.911605281,0.957865448,1,0.508945894,-0.231025691,0.365618384,0.473371337,0.588581024,-0.624044574,0.265035631,0.403562569,0.556208152,1,1,1,0.891157636,0.963979618,1,0.308467918,0.19078981,0.315448752,-0.048587948,0.024605777,-1,-0.393501805,0.050359712,0.076923077,-0.399523489,-0.170620101,0.276752768,-0.617433621,0.63829943,-0.500797219,0.964874648,0.714285714,0.8,0.176470588,0.344876454,0.374652478,-0.669029949,-0.741494814,-0.741494814,-0.375704871,-0.375704871,0.101898081,0.101898081,0.392476744,0.3142033,-0.007751938,0.865959191,0.39352107,0.467436625,0.003478928,0.369665557,0.003478928,0.003478928,-0.168708686,0.417094385,0.802230988,-0.025224832,0.124641917,-0.136137365,0.875595561,0.93220339,-0.004123599,-0.472138912,-0.072935329,1,1,-0.210526316,-0.937373669,0.134421562,0.132287302,0.997923372,-1,0.966666667,0.492307692,0.551020408,0.604790419,-0.066666667,-0.106382979,-0.222222222,-0.081967213,-1,-1,-0.708333333,-1,-0.641025641,-0.125,1,0,0,0,0
8,2021/3/9,-0.03,0,8.37,0.284602916,-0.220363466,-0.3046756,-0.060606061,0.135430917,0.032719836,0.367152185,0.443462898,0.497005988,-0.195767196,0.088677508,-0.244444444,0.298303274,0.397060499,0.497005988,0.410526316,0.097472924,0.452211127,0.529219452,0.594423321,-0.044871795,0.405292702,0.501478892,0.596605744,0.957325007,0.968039496,0.97862078,0.911605281,0.957865448,1,0.437809873,-0.261423809,0.346198539,0.457250051,0.575986566,-0.624044574,0.265035631,0.403562569,0.556208152,1,1,1,0.891157636,0.963979618,1,0.046495241,-0.029903878,0.128752957,-0.176161142,-0.166520879,-1,-0.653429603,-0.208633094,-0.174825175,-0.656870565,-0.526068629,-0.062730627,-0.513097335,0.539653821,-0.500797219,0.964874648,0.714285714,0.8,-0.227272727,0.344876454,0.374652478,-0.669029949,-0.741494814,-0.741494814,-0.375704871,-0.375704871,0.101898081,0.101898081,0.392476744,0.3142033,-0.007751938,0.865959191,-0.091852621,0.451096205,0.003478928,0.369665557,0.003478928,0.003478928,-0.32374817,0.417094385,0.802230988,-0.025224832,-0.405930635,-0.445794668,0.875595561,0.93220339,-0.162086112,-0.472138912,-0.264962659,1,1,0.052631579,-0.937373669,0.134421562,0.132287302,0.997923372,-1,0.666666667,0.353846154,0.428571429,0.497005988,-1,-0.489361702,-0.555555556,-0.37704918,-0.2,-0.414634146,-0.208333333,-1,-0.641025641,-0.125,0,1,0,0,0
9,2021/3/10,0.19,0,8.34,-0.365277295,-0.175031813,-0.685835376,-0.075757576,0.053351573,-0.028629857,0.321948769,0.403710247,0.461077844,-0.203703704,-0.012580546,-0.319870235,0.24818208,0.353993392,0.461077844,0.273684211,0.034897714,0.407703281,0.490968533,0.561470215,-0.044871795,0.405292702,0.501478892,0.596605744,0.957325007,0.968039496,0.97862078,0.911605281,0.957865448,1,0.238629015,-0.346538537,0.291822972,0.412110451,0.540722082,-0.624044574,0.265035631,0.403562569,0.556208152,1,1,1,0.891157636,0.963979618,1,-0.040828984,-0.10346844,0.066521025,-0.225747242,-0.230229765,-1,-0.740072202,-0.294964029,-0.258741259,-0.742652924,-0.644551472,-0.118081181,-0.478318573,0.506771951,-0.500797219,0.964874648,0.714285714,0.6,-0.333333333,0.344876454,0.374652478,-0.669029949,-0.741494814,-0.741494814,-0.375704871,-0.375704871,0.101898081,0.101898081,0.392476744,0.3142033,-0.007751938,0.865959191,0.11460792,-0.009388183,0.003478928,0.369665557,0.003478928,0.003478928,-0.373418505,0.417094385,0.802230988,-0.40595114,-0.443931019,-0.605543953,0.875595561,0.93220339,-0.162086112,-0.472138912,-0.386787532,1,1,-0.473684211,-0.937373669,0.134421562,0.132287302,0.997923372,-1,0.6,0.307692308,0.387755102,0.461077844,-1,-0.617021277,-0.666666667,-0.475409836,-0.4,-0.56097561,-0.333333333,-1,-0.641025641,-0.125,0,0,1,0,0
