,date,future,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,close-bbmid,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,difext-deaext,diffix-deafix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,vm10_pct,vm30_pct,vm60_pct,week_d,week_j,week_j-d,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60,max5-max10,max5-max30,max5-max60,max10-max30,max10-max60,max30-max60
0,2018-12-05,-2.1626691266912634,-0.6165140143210444,0.2034850528667196,-0.6389646425363986,0.2658970932907083,0.15737353529579745,0.12631443092385786,-0.09063864623506074,-0.33214950942337373,-0.36992713417647755,0.42074352193341386,0.25022935939918917,0.24413363372552144,-0.28202963402577913,-0.6215543491946293,-0.6248662573283155,-0.16389143031415299,-0.03022748829639782,-0.3242658397753042,-0.5903337462331107,-0.6327447986435286,0.05111709592284197,-0.3462177736332075,-0.6452681254582022,-0.6914331311482184,-0.7830479463621653,-0.9891040370207075,-0.9759017783384493,-1.0,-1.0,-0.740741485325628,-0.15261479796436367,0.0735888874778439,-0.5881061293201538,-0.7362960142290773,-0.7466611012540945,0.12661288748780153,-0.6358560815280054,-0.7479625399125833,-0.7601804332927317,-1.0,-1.0,-1.0,-1.0,-1.0,-0.325581434211598,0.17740179940729509,0.1953677248382239,-0.5120360715890239,0.10740252574059075,0.31034966558562516,-0.3690092404630304,0.12631443092385786,0.2846536967891147,0.3114449559809385,0.6530357041939605,1.0,0.2877170901982833,0.48080772681791284,-0.7019767532848733,-0.6238807975859031,0.007125093113777625,-0.3530839764871589,-1.0,-0.6,0.5912190963341802,-0.15352988024898817,-0.9598254524668798,0.49779005041036894,0.35483590704891244,0.5775054716666048,0.4267304101125696,-0.9719514130875158,-0.7290147507721283,-0.31114043738035857,-0.2405392832751158,-0.1729814598696322,-0.29816263837915813,-0.40578321207390294,-0.3967899866785519,-0.40578321207390283,-0.4057832120739029,-0.29085679747656223,-0.971677156085801,-0.6780061195659695,-0.06399796251340727,0.7266924962311667,0.18082898654335658,-0.18385901664207105,-0.7621450861039418,-0.9590918098269378,-0.5529432606612814,-0.860186860929106,-0.7643412841336588,-0.40634416061667733,-0.6822569954756342,-0.789041429056875,0.3263947400614551,0.15536875078153556,0.8128708777316469,-1.0,-0.5812122529508592,-0.5499990356798937,0.5983335879829017,-0.24999112326282913,0.18073799640387855,0.3842917746688982,1.0,0.9999999999999998,-0.118483145540347,-0.503084523737422,-0.5762353545531791,-0.661938307913275,-0.42288677197636604,-0.47189451131483884,-0.9417170797865682,-0.5670368543273453,-0.623661311914324,-0.4170616113744089,-0.6378789388053265,-1.0,1.0,1.0,-0.4236004967520064,-0.5190199317728342,-0.5018833696569627,-0.799652803985206
1,2018-12-06,-0.0034573038687257807,-0.643460125096204,-0.22387863076978384,-0.6389646425363986,0.045820803514728316,-0.010126702867487514,0.011658259507474511,-0.18195636494108366,-0.4165804976248844,-0.4537357655737609,0.13162503254621669,0.05024140577618438,0.10689433649032593,-0.388783174705109,-0.714241640673741,-0.7142322260307001,-0.16389143031415299,-0.03022748829639782,-0.3242658397753042,-0.5903337462331107,-0.6327447986435286,0.05111709592284197,-0.3462177736332075,-0.6452681254582022,-0.6914331311482184,-0.7830479463621653,-0.9891040370207075,-0.9759017783384493,-1.0,-1.0,-0.740741485325628,-0.15261479796436367,0.0735888874778439,-0.5881061293201538,-0.7362960142290773,-0.7466611012540945,0.12661288748780153,-0.6358560815280054,-0.7479625399125833,-0.7601804332927317,-1.0,-1.0,-1.0,-1.0,-1.0,-0.325581434211598,-0.003663139133761255,0.005450045963801595,-0.6315461115846498,-0.014955011788626127,0.1657177841616273,-0.3690092404630304,0.011658259507474511,0.10929230845951123,0.14914558020930704,0.4564398740721144,0.5356083529866541,0.08239533933372782,0.5879639881780011,-0.7749673332454348,-0.7159983052672773,0.007125093113777625,-0.3530839764871589,-1.0,-0.6,-0.8352051340820528,-0.15352988024898817,-0.9598254524668798,0.49779005041036894,0.35483590704891244,0.5775054716666048,0.4267304101125696,-0.9719514130875158,-0.7290147507721283,-0.31114043738035857,-0.2405392832751158,-0.1729814598696322,-0.29816263837915813,-0.40578321207390294,-0.3967899866785519,-0.40578321207390283,-0.4057832120739029,-0.29085679747656223,-0.971677156085801,-0.6780061195659695,-0.06399796251340727,0.7266924962311667,0.18082898654335658,-0.18385901664207105,-0.7621450861039418,-0.9707554336363963,-0.5529432606612814,-0.8768913832150119,-0.7643412841336588,-0.40634416061667733,-0.6822569954756342,-0.789041429056875,0.3263947400614551,0.15536875078153556,0.8128708777316469,-1.0,-0.5812122529508592,-0.5499990356798937,0.5983335879829017,-0.30919733503403135,-0.04789751114848395,0.17487388290757064,0.7172492813637005,0.8404075473410713,-0.25044798243721234,-0.6247869385777447,-0.8541481437575333,-0.8543464879283217,-0.564230877446843,-0.6012358507048213,-0.9417170797865682,-0.5670368543273453,-0.623661311914324,-0.4170616113744089,-0.6378789388053265,-1.0,1.0,1.0,-0.4236004967520064,-0.5190199317728342,-0.5018833696569627,-0.799652803985206
2,2018-12-07,-1.1566652836973002,-0.9575297274804728,-0.020929746134226525,-0.6389646425363986,0.04547659205624138,-0.010388682480710643,0.01147893092997107,-0.18209919089100082,-0.416712552348362,-0.45386684689686213,0.1311728352785837,0.04992861358368394,0.10667968665816485,-0.3889501431321635,-0.7143866087110325,-0.7143719993359364,-0.16389143031415299,-0.03022748829639782,-0.3242658397753042,-0.5903337462331107,-0.6327447986435286,0.05111709592284197,-0.3462177736332075,-0.6452681254582022,-0.6914331311482184,-0.7830479463621653,-0.9891040370207075,-0.9759017783384493,-1.0,-1.0,-0.740741485325628,-0.15261479796436367,0.0735888874778439,-0.5881061293201538,-0.7362960142290773,-0.7466611012540945,0.12661288748780153,-0.6358560815280054,-0.7479625399125833,-0.7601804332927317,-1.0,-1.0,-1.0,-1.0,-1.0,-0.325581434211598,-0.003946334686719295,0.005153004236569815,-0.6317330318803918,-0.012118850012995008,0.1654915719199572,-0.3690092404630304,0.01147893092997107,0.10901803357374017,0.1488917350317882,0.4561323873479081,0.5348820188309378,0.08207420478808403,0.5881315864824178,-0.7750814945392734,-0.716142382131275,0.007125093113777625,-0.3530839764871589,-1.0,-0.6,-0.3465809468147161,-0.15352988024898817,-0.9598254524668798,0.49779005041036894,0.35483590704891244,0.5775054716666048,0.4267304101125696,-0.9719514130875158,-0.7290147507721283,-0.31114043738035857,-0.2405392832751158,0.13930645181532486,-0.29816263837915813,-0.40578321207390294,-0.3967899866785519,-0.40578321207390283,-0.4057832120739029,-0.29085679747656223,-0.971677156085801,-0.6780061195659695,-0.06399796251340727,0.7266924962311667,0.18082898654335658,-0.18385901664207105,-0.7621450861039418,-0.9746005616452471,-0.5529432606612814,-0.8885696203601876,-0.7643412841336588,-0.40634416061667733,-0.9992507420535425,-0.789041429056875,0.3263947400614551,0.15536875078153556,0.8128708777316469,-1.0,-0.5812122529508592,-0.5499990356798937,0.5983335879829017,-0.30928993681555883,-0.04825510969577229,0.17454634177158634,0.7168070436408223,0.8401579359406375,-0.25065438272242035,-0.6249772878686939,-0.8545828146918787,-0.8546474249367346,-0.5644519474255401,-0.601438147695194,-0.9417170797865682,-0.5670368543273453,-0.623661311914324,-0.4170616113744089,-0.6378789388053265,-1.0,1.0,1.0,-0.4236004967520064,-0.5190199317728342,-0.5018833696569627,-0.799652803985206
3,2018-12-10,0.47889187092178265,-0.7315741050585025,-0.04060586792544559,-0.6389646425363986,-0.06967778678288859,-0.09803277126798275,-0.04851462954383638,-0.22988096322686918,-0.4608908598389858,-0.4977195077161428,-0.020107705165732917,-0.05471459263452351,0.03486956098981331,-0.44480867145577097,-0.7628850066412372,-0.761132523269503,-0.16389143031415299,-0.03022748829639782,-0.3242658397753042,-0.5903337462331107,-0.6327447986435286,0.05111709592284197,-0.3462177736332075,-0.6452681254582022,-0.6914331311482184,-0.7830479463621653,-0.9891040370207075,-0.9759017783384493,-1.0,-1.0,-0.740741485325628,-0.15261479796436367,0.0735888874778439,-0.5881061293201538,-0.7362960142290773,-0.7466611012540945,0.12661288748780153,-0.6358560815280054,-0.7479625399125833,-0.7601804332927317,-1.0,-1.0,-1.0,-1.0,-1.0,-0.325581434211598,-0.09868811967620927,-0.09422095541903514,-0.6942663671830933,-0.06998686355141504,0.08981329470677527,-0.3690092404630304,-0.04851462954383638,0.01726061724316478,0.0639689847346746,0.35326410143174297,0.29189022855522306,-0.025359897754438268,0.6442008374144698,-0.8132736364779717,-0.7643426420868353,0.007125093113777625,-0.3530839764871589,-1.0,-0.6,-0.244897959183667,-0.15352988024898817,-0.9598254524668798,0.49779005041036894,0.35483590704891244,0.5775054716666048,0.4267304101125696,-0.9719514130875158,-0.7290147507721283,-0.31114043738035857,-0.2405392832751158,-0.027482608874573183,-0.29816263837915813,-0.40578321207390294,-0.3967899866785519,-0.40578321207390283,-0.4057832120739029,-0.29085679747656223,-0.971677156085801,-0.6780061195659695,-0.06399796251340727,0.7266924962311667,0.18082898654335658,-0.18385901664207105,-0.7621450861039418,-0.9790296810371275,-0.5529432606612814,-0.9024528440499949,-0.7643412841336588,-0.40634416061667733,-0.8259416155154041,-0.789041429056875,0.3263947400614551,0.15536875078153556,0.8128708777316469,-1.0,-0.5812122529508592,-0.5499990356798937,0.5983335879829017,-0.285154620171832,-0.012337705230263896,0.1986996883729923,0.5688584236235358,0.7566515765229135,-0.3197046599555302,-0.6886577779315952,-1.0,-0.955324533205662,-0.6384099039350455,-0.6691156862925398,-0.9417170797865682,-0.5670368543273453,-0.623661311914324,-0.4170616113744089,-0.6378789388053265,-1.0,1.0,1.0,-0.4236004967520064,-0.5190199317728342,-0.5018833696569627,-0.799652803985206
4,2018-12-11,0.34147514731852624,-0.9413486500445225,0.09792329789343152,-0.6389646425363986,-0.02255210892100533,-0.0621653805849305,-0.023962917023848784,-0.2103267922655056,-0.4428113676974424,-0.4797732829352089,0.04180221165740341,-0.011890497915876496,0.06425707437474207,-0.42194917589725106,-0.7430375644448001,-0.7419962871162553,-0.16389143031415299,-0.03022748829639782,-0.3242658397753042,-0.5903337462331107,-0.6327447986435286,0.05111709592284197,-0.3462177736332075,-0.6452681254582022,-0.6914331311482184,-0.7830479463621653,-0.9891040370207075,-0.9759017783384493,-1.0,-1.0,-0.740741485325628,-0.15261479796436367,0.0735888874778439,-0.5881061293201538,-0.7362960142290773,-0.7466611012540945,0.12661288748780153,-0.6358560815280054,-0.7479625399125833,-0.7601804332927317,-1.0,-1.0,-1.0,-1.0,-1.0,-0.325581434211598,-0.05991607397127111,-0.05355324258171404,-0.668675279420629,-0.0305037955427597,0.12078380706630039,-0.3690092404630304,-0.023962917023848784,0.054811342513231914,0.09872269722039567,0.3953618293093912,0.391331977510448,0.018606340949104995,0.6212551059189072,-0.797643917521537,-0.7446172096158913,0.007125093113777625,-0.3530839764871589,-1.0,-0.6,0.631607629427804,-0.15352988024898817,-0.9598254524668798,0.49779005041036894,0.35483590704891244,0.5775054716666048,0.4267304101125696,-0.9719514130875158,-0.7290147507721283,-0.31114043738035857,-0.2405392832751158,0.2090688599802557,-0.29816263837915813,-0.40578321207390294,-0.3967899866785519,-0.40578321207390283,-0.4057832120739029,-0.29085679747656223,-0.971677156085801,-0.6780061195659695,-0.06399796251340727,0.7266924962311667,0.18082898654335658,-0.18385901664207105,-0.7621450861039418,-0.9722395894017448,-0.5529432606612814,-0.8908048190952133,-0.7643412841336588,-0.40634416061667733,-0.9921039739488782,-0.789041429056875,0.3263947400614551,0.15536875078153556,0.8128708777316469,-1.0,-0.5812122529508592,-0.5499990356798937,0.5983335879829017,-0.26952244005677417,0.04802878888977846,0.25399216707403843,0.6294047882284364,0.7908256464367974,-0.29144658454437145,-0.6625972295525926,-0.9404895975342306,-0.9141235209629975,-0.608143414124362,-0.6414193892469955,-0.9417170797865682,-0.5670368543273453,-0.623661311914324,-0.4170616113744089,-0.6378789388053265,-1.0,1.0,1.0,-0.4236004967520064,-0.5190199317728342,-0.5018833696569627,-0.799652803985206
5,2018-12-12,1.5479671104298598,-0.899547459955329,-0.054910527428603376,-0.5115279004824683,0.06214894342729807,-0.03646756216061882,-0.006372413830577434,-0.19631686499637457,-0.4298579998217948,-0.4669153967873817,0.10445482823525533,0.01879157260299478,0.08531227154760934,-0.4055710910980193,-0.7288175178777645,-0.7282857965389948,-0.24332052455019965,-0.06491056681911714,-0.35050051586698505,-0.6135161591079878,-0.6555616633314,0.05111709592284197,-0.3462177736332075,-0.6452681254582022,-0.6914331311482184,-0.7830479463621653,-0.9891040370207075,-0.9759017783384493,-1.0,-1.0,-0.740741485325628,-0.18373627687459376,0.06253409951796007,-0.5965393228982337,-0.7425371082768882,-0.752656884322825,0.12661288748780153,-0.6358560815280054,-0.7479625399125833,-0.7601804332927317,-1.0,-1.0,-1.0,-1.0,-1.0,-0.325581434211598,-0.032137164731146084,-0.02441614951964932,-0.650340097683777,0.0007535499474640717,0.14297317149918726,-0.3690092404630304,-0.006372413830577434,0.08171521539928932,0.12362260145153316,0.4255234816201364,0.4625787551483549,0.09553266165550506,0.6048152358766016,-0.786445732425924,-0.7304845790473995,0.007125093113777625,-0.3530839764871589,-1.0,-0.6,-0.4997720018239908,-0.15352988024898817,-0.9598254524668798,0.49779005041036894,0.35483590704891244,0.5775054716666048,0.4267304101125696,-0.9719514130875158,-0.7290147507721283,-0.31114043738035857,-0.2405392832751158,0.18919420887328237,-0.29816263837915813,-0.40578321207390294,-0.3967899866785519,-0.40578321207390283,-0.4057832120739029,-0.29085679747656223,-0.971677156085801,-0.6780061195659695,-0.06399796251340727,0.7266924962311667,0.34249771630999026,-0.18385901664207105,-0.7621450861039418,-0.9727532593646732,-0.5529432606612814,-0.8791379649754557,-0.7643412841336588,-0.40634416061667733,-0.9688193423820647,-0.789041429056875,0.3263947400614551,0.15536875078153556,0.8128708777316469,-1.0,-0.5812122529508592,-0.5499990356798937,0.5983335879829017,-0.2583224916210849,0.09127941781110993,0.29360742903846604,0.955535007136109,0.815310255624766,-0.2712005929317285,-0.6439256945586058,-0.8978523304289415,-0.8846043362287114,-0.5864584589412759,-0.6215758935550019,-0.9417170797865682,-0.5670368543273453,-0.623661311914324,-0.4170616113744089,-0.6378789388053265,-1.0,0.6251166013698999,0.815125387729352,-0.5915647688192589,-0.5190199317728342,-0.5018833696569627,-0.799652803985206
6,2018-12-13,-1.670347145222062,-0.40344429038935814,0.29422840150922885,0.5812506313813183,0.19193543844718403,0.08042297799371109,0.07364073693177278,-0.1325905229788628,-0.3709375832011472,-0.4084292937164494,0.23495347849498613,0.15835376176575705,0.1810851239335527,-0.3310728147359902,-0.66413541542085,-0.6659214890754226,-0.20621652942973695,-0.048708937068118574,-0.3382454183733655,-0.6026868761800751,-0.6449031402274209,0.05111709592284197,-0.3462177736332075,-0.6452681254582022,-0.6914331311482184,-0.7830479463621653,-0.9891040370207075,-0.9759017783384493,-1.0,-1.0,-0.740741485325628,-0.06251820975314562,0.10559246550371287,-0.5636920591758202,-0.7182280656577685,-0.7293033272323195,0.12661288748780153,-0.6358560815280054,-0.7479625399125833,-0.7601804332927317,-1.0,-1.0,-1.0,-1.0,-1.0,-0.325581434211598,0.09421954198853316,0.10811846841233763,-0.5669396602746298,0.09787730572192596,0.24390496078242072,-0.3690092404630304,0.07364073693177278,0.20409168261409003,0.23688370429344513,0.5627184672931096,0.786655849353033,0.22515099811373687,0.5300359196878751,-0.7355090387750729,-0.6662001019110161,0.007125093113777625,-0.3530839764871589,-1.0,0.6,0.6309928858645264,-0.15352988024898817,-0.9598254524668798,0.49779005041036894,0.35483590704891244,0.5775054716666048,0.4267304101125696,-0.9719514130875158,-0.7290147507721283,-0.31114043738035857,-0.2405392832751158,0.3636897593525319,-0.0007116701277704446,-0.40578321207390294,-0.3967899866785519,-0.40578321207390283,-0.4057832120739029,-0.29085679747656223,-0.971677156085801,-0.6780061195659695,-0.06399796251340727,0.7266924962311667,0.6026746816268895,-0.18385901664207105,-0.7621450861039418,-0.9644029678373904,-0.5529432606612814,-0.8593446019618226,-0.7643412841336588,-0.40634416061667733,-0.7251952393302797,-0.789041429056875,0.3263947400614551,0.15536875078153556,0.8128708777316469,-1.0,-0.5812122529508592,-0.5499990356798937,0.5983335879829017,-0.20737777714252936,0.2880116576126819,0.47380363452633684,1.0,0.9266823241090574,-0.17910853840452612,-0.5589953018334097,-0.7039100626321309,-0.7503317146569997,-0.4878210539008806,-0.5313146545778892,-0.9417170797865682,-0.5670368543273453,-0.623661311914324,-0.4170616113744089,-0.6378789388053265,-1.0,0.8277764451906935,0.915067556910783,-0.50076423385556,-0.5190199317728342,-0.5018833696569627,-0.799652803985206
7,2018-12-14,-0.14877239087656147,-0.6268436061103159,-0.2581267421558494,0.14858838773365113,0.03344170778951992,-0.04766123654377659,-0.014034634869352275,-0.20241942831101034,-0.43550033800673893,-0.472516144228975,0.026720747634482366,0.005426815287081541,0.0761408696280095,-0.41270519661761096,-0.7350116067438508,-0.7342579286718149,-0.22148947849957365,-0.05537794037172472,-0.3432899285200023,-0.6071444847498231,-0.6492904597060443,0.05111709592284197,-0.3462177736332075,-0.6452681254582022,-0.6914331311482184,-0.7830479463621653,-0.9891040370207075,-0.9759017783384493,-1.0,-1.0,-0.740741485325628,-0.08437689977862099,0.09782795071283557,-0.5696152534070392,-0.7226116022051302,-0.7335145655201084,0.12661288748780153,-0.6358560815280054,-0.7479625399125833,-0.7601804332927317,-1.0,-1.0,-1.0,-1.0,-1.0,-0.325581434211598,-0.04423733835752196,-0.03710793241044752,-0.6583266921381986,0.01472534638353988,0.13330773935511175,-0.3690092404630304,-0.014034634869352275,0.06999619755272049,0.11277648932119458,0.4123854124949732,0.43154447758596537,0.04541620983539471,0.6119762543380326,-0.7913235331626602,-0.7366405905091155,0.007125093113777625,-0.3530839764871589,-1.0,0.6,-0.9247935728632025,-0.15352988024898817,-0.9598254524668798,0.49779005041036894,0.35483590704891244,0.5775054716666048,0.4267304101125696,-0.9719514130875158,-0.7290147507721283,-0.31114043738035857,-0.2405392832751158,-0.10177667956760567,-0.13640551682054902,-0.40578321207390294,-0.3967899866785519,-0.40578321207390283,-0.4057832120739029,-0.5379144149060804,-0.971677156085801,-0.6780061195659695,-0.06399796251340727,-0.36742084684090337,0.39785447609348873,-0.18385901664207105,-0.7621450861039418,-0.9784293326499517,-0.5529432606612814,-0.8777938987054229,-0.7643412841336588,-0.40634416061667733,-0.7879023659260531,-0.789041429056875,0.3263947400614551,0.15536875078153556,0.8128708777316469,-1.0,-0.5812122529508592,-0.5499990356798937,0.5983335879829017,-0.2632010604484938,0.07243994089449524,0.2763514761901969,0.7837859569421263,0.8046450412426104,-0.280019514208784,-0.6520588006264227,-0.916424633987317,-0.897462553860885,-0.595904176212871,-0.6302194922345548,-0.9417170797865682,-0.5670368543273453,-0.623661311914324,-0.4170616113744089,-0.6378789388053265,-1.0,0.8277764451906935,0.915067556910783,-0.50076423385556,-0.5190199317728342,-0.5018833696569627,-0.799652803985206
8,2018-12-17,-1.036631658863718,-0.7651518498861185,0.0387977997761527,-0.37974061912709106,0.008414405562473137,-0.058878727255408596,-0.021713158506081548,-0.20853497580291097,-0.44115468116654444,-0.4781288081544862,0.02237417268620962,-0.007966377682694668,0.06694995408730459,-0.4198544810851163,-0.7412188745224179,-0.7402427674687471,-0.20544556267157946,-0.048372290894965475,-0.33799077536915845,-0.6024618595174489,-0.6446816717042189,0.05111709592284197,-0.3462177736332075,-0.6452681254582022,-0.6914331311482184,-0.7830479463621653,-0.9891040370207075,-0.9759017783384493,-1.0,-1.0,-0.740741485325628,-0.1099183292197801,0.0887552749740379,-0.5765363839664022,-0.7277336744471856,-0.738435310791765,0.12661288748780153,-0.6358560815280054,-0.7479625399125833,-0.7601804332927317,-1.0,-1.0,-1.0,-1.0,-1.0,-0.325581434211598,-0.0563632570341661,-0.049826719094629754,-0.6663302793467782,0.006531062269184457,0.12362174246179403,-0.3690092404630304,-0.021713158506081548,0.058252245625627655,0.10190730035653667,0.3992193900312464,0.4004441696457851,0.008437080337062933,0.6191525090089557,-0.7962117121988361,-0.7428096998675582,0.007125093113777625,-0.3530839764871589,-1.0,-0.4,0.08811104405550962,-0.15352988024898817,-0.9598254524668798,0.49779005041036894,0.35483590704891244,0.5775054716666048,0.4267304101125696,-0.9719514130875158,-0.7290147507721283,-0.31114043738035857,-0.2405392832751158,0.11828945636433034,-0.05478398255698713,-0.40578321207390294,-0.3967899866785519,-0.40578321207390283,-0.4057832120739029,-0.5565738448771671,-0.971677156085801,-0.6780061195659695,-0.06399796251340727,-0.3700242316365268,0.3116814988160805,-0.18385901664207105,-0.7621450861039418,-0.9715785835838192,-0.5529432606612814,-0.8923467433697069,-0.7643412841336588,-0.40634416061667733,-0.9068614737327436,-0.789041429056875,0.3263947400614551,0.15536875078153556,0.8128708777316469,-1.0,-0.5812122529508592,-0.5499990356798937,0.5983335879829017,-0.21340808524822874,0.1121697809264417,0.28945321915463484,0.7648501417170874,0.7939571349149612,-0.2888571991481306,-0.6602092111752342,-0.9945468555509468,-0.9103481294029137,-0.6053699907552561,-0.6388814815495956,-0.8879668790263564,-0.530796164165995,-0.5921603078982598,-0.4170616113744089,-0.6378789388053265,-1.0,0.8277764451906935,0.915067556910783,-0.50076423385556,-0.5190199317728342,-0.5018833696569627,-0.799652803985206
9,2018-12-18,-1.1922913410240876,-0.5515592529749275,-0.05971472332314692,-0.5097047203643725,-0.07448423042139304,-0.13692483566733596,-0.07513677200408928,-0.25108412470091146,-0.48049498378795075,-0.5171791259546992,-0.04791372624088294,-0.10115001539385449,0.003003817724481342,-0.4695958933993725,-0.7844061707227661,-0.7818825057650238,-0.2360792924672479,-0.06174864959785448,-0.3481088056249373,-0.611402711466612,-0.6534815412527172,0.05111709592284197,-0.3462177736332075,-0.6452681254582022,-0.6914331311482184,-0.7830479463621653,-0.9891040370207075,-0.9759017783384493,-1.0,-1.0,-0.740741485325628,-0.21950546616132463,0.049828379323802546,-0.6062319373866418,-0.7497102530685086,-0.7595480831673985,0.12661288748780153,-0.6358560815280054,-0.7479625399125833,-0.7601804332927317,-1.0,-1.0,-1.0,-1.0,-1.0,-0.325581434211598,-0.14072978676529677,-0.13831815001621117,-0.7220155347236681,-0.036603231765642674,0.05623105919342475,-0.3690092404630304,-0.07513677200408928,-0.0234567362535293,0.02628451429032928,0.3076162995564433,0.18406262162037124,-0.056552117864612145,0.6690815675155687,-0.8302213994632696,-0.7857315074421158,0.007125093113777625,-0.3530839764871589,-1.0,-0.6,-0.22798337621214992,-0.15352988024898817,-0.9598254524668798,0.49779005041036894,0.35483590704891244,0.5775054716666048,0.4267304101125696,-0.9719514130875158,-0.7290147507721283,-0.31114043738035857,-0.2405392832751158,-0.010122084244685692,-0.17674797339002207,-0.40578321207390294,-0.3967899866785519,-0.40578321207390283,-0.4057832120739029,-0.6805083244093293,-0.971677156085801,-0.6780061195659695,-0.6881891383461394,-0.19305348852018536,0.18928850743343803,-0.18385901664207105,-0.7621450861039418,-0.976329980929755,-0.5529432606612814,-0.906313796094337,-0.7643412841336588,-0.40634416061667733,-0.806633814587475,-0.789041429056875,0.3263947400614551,0.15536875078153556,0.8128708777316469,-1.0,-0.5812122529508592,-0.5499990356798937,0.5983335879829017,-0.24720126770071404,-0.018328712233218192,0.16992358175014238,0.633103503728867,0.7195956295312973,-0.3503457204777236,-0.7169159953970086,-1.0,-1.0,-0.6712287471361396,-0.6991475940451128,-1.0,-0.6063336983070842,-0.6578187751004023,-0.4170616113744089,-0.6378789388053265,-1.0,0.8277764451906935,0.915067556910783,-0.50076423385556,-0.5190199317728342,-0.5018833696569627,-0.799652803985206
